Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_66.nex
Data File Name:                  neck.txt
Log File Name:                   neck_66.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1980226735
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_66.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.946458	1	-0.035873787456	0.000385599353	0.984076247778	5	2	
2020000	37.718666	1	0.062020863129	0.000423163783	0.866547760676	1	1	
2030000	44.952696	1	-0.042427069273	0.000285287001	0.926625888739	6	1	
2040000	45.173849	1	-0.027721691980	0.000383995770	0.956468279867	7	2	
2050000	45.578568	1	0.048857652035	0.000409622075	0.971353365955	4	1	
2060000	46.305370	1	-0.078651895662	0.000349971782	0.957859492799	3	1	
2070000	44.562768	1	0.055445724224	0.000460757236	0.985114392972	4	1	
2080000	46.393129	1	-0.043219591728	0.000425821050	0.956715875028	4	1	
2090000	45.286726	1	0.007634066401	0.000407716148	0.956017059739	3	1	
2100000	45.199498	1	-0.024217880153	0.000367748174	0.961736996007	5	3	
2110000	46.174156	1	-0.063050278534	0.000316525288	0.974535384388	3	2	
2120000	42.777346	1	0.004110393824	0.000470088453	0.982408331980	3	2	
2130000	41.200819	1	-0.078799897834	0.000348950850	0.973775706200	5	3	
2140000	45.031164	1	-0.228265521116	0.000403774040	0.983183870023	2	1	
2150000	44.015289	1	-0.104754533678	0.000265064556	0.956637007732	2	1	
2160000	46.325716	1	-0.086679736292	0.000309706911	0.992665601062	5	2	
2170000	46.186227	1	-0.109510527764	0.000385507703	0.989913766856	2	1	
2180000	44.962336	1	0.067339359552	0.000550183241	0.936185770233	5	1	
2190000	43.918881	1	-0.048497021319	0.000577537301	0.980476674844	2	3	
2200000	39.327445	1	0.038114214186	0.000415468329	0.955119673837	8	4	
2210000	47.740319	1	-0.054991451774	0.000438102201	0.991611182237	4	1	
2220000	45.325765	1	-0.038137284233	0.000260296285	0.928768661524	2	1	
2230000	50.770204	1	-0.011088261668	0.000123263758	0.983251283821	4	1	
2240000	48.533493	1	-0.109808877337	0.000018842074	0.978416063540	3	4	
2250000	44.973000	1	-0.063483632710	0.000084452371	0.908785345525	6	2	
2260000	45.445761	1	-0.014778083545	0.000257666305	0.994658536995	8	2	
2270000	47.833156	1	-0.071999713842	0.000286001828	0.990062087969	4	2	
2280000	50.341742	1	0.168590200366	0.000285742015	0.990161994711	6	1	
2290000	41.928512	1	-0.044814847162	0.000087800717	0.966572520218	6	1	
2300000	46.483590	1	-0.076578177182	0.000473440420	0.967786414889	1	1	
2310000	48.129999	1	-0.128627578235	0.000304289876	0.981266407306	6	0	
2320000	47.044593	1	0.022337113373	0.000381009724	0.997240847883	6	1	
2330000	46.918755	1	-0.078879572183	0.000089209956	0.953534149836	5	2	
2340000	43.902147	1	0.039876683675	0.000527375736	0.994212470196	2	2	
2350000	41.027696	1	-0.135524616516	0.000593391098	0.972459151884	5	0	
2360000	48.375199	1	-0.019214288908	0.000405398283	0.985817121236	10	1	
2370000	43.114432	1	-0.017789860504	0.000522880789	0.996943343467	5	0	
2380000	42.435991	1	0.007684252060	0.000337804761	0.853006408804	5	1	
2390000	46.657379	1	-0.050595088137	0.000431186270	0.978084828633	1	1	
