Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_55.nex
Data File Name:                  neck.txt
Log File Name:                   neck_55.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1674696650
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_55.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	34.960010	1	-0.081076992518	0.000702452064	0.995607192070	9	1	
2020000	43.402613	1	0.112850607443	0.000229771459	0.863690202202	6	1	
2030000	42.396131	1	0.092064121823	0.000400254174	0.961442143141	3	2	
2040000	42.681178	1	-0.030174215168	0.000654250273	0.991602035384	2	2	
2050000	40.479068	1	-0.087870415691	0.000315802212	0.994896090620	3	3	
2060000	46.929881	1	0.072281310117	0.000351577692	0.967089828207	6	1	
2070000	40.753319	1	-0.000893345394	0.000419459655	0.912331265570	3	1	
2080000	40.011687	1	-0.019742128758	0.000514272514	0.930045595369	3	0	
2090000	42.365975	1	0.003909585619	0.000758800709	0.988263307059	3	2	
2100000	43.672592	1	0.025604169248	0.000590546311	0.981796943058	7	1	
2110000	42.369213	1	-0.120209078334	0.000496124714	0.966480824932	12	2	
2120000	33.054148	1	0.041733047748	0.000669346666	0.936024047403	8	0	
2130000	41.855883	1	0.034179780176	0.000380239050	0.910776619276	10	1	
2140000	43.588866	1	0.026198809994	0.000619760433	0.986755161657	8	1	
2150000	41.466740	1	-0.069663616871	0.000574437970	0.957146684828	6	4	
2160000	41.232739	1	-0.059227759598	0.000345209516	0.899102056698	5	2	
2170000	44.775047	1	0.026500587390	0.000470624794	0.980931028984	7	0	
2180000	41.792506	1	0.147010394340	0.000616592925	0.982023849690	6	2	
2190000	44.165648	1	0.028867124228	0.000456625307	0.969056543329	4	1	
2200000	36.543251	1	-0.079428868375	0.000725807495	0.971285442413	3	1	
2210000	43.789132	1	-0.017448737882	0.000376005947	0.932557772338	7	0	
2220000	39.146123	1	0.058604563961	0.000916280856	0.993992256714	1	2	
2230000	41.105073	1	-0.041008234952	0.000688679906	0.988021840835	6	1	
2240000	38.801504	1	0.003080963260	0.000824927644	0.999339018888	4	1	
2250000	43.300796	1	0.025641168782	0.000437674606	0.951526093809	7	0	
2260000	47.923380	1	0.013689777652	0.000278384328	0.990976437299	7	2	
2270000	39.542964	1	-0.039997261527	0.000426037744	0.983149758502	6	0	
2280000	35.136292	1	-0.075916513869	0.000339719759	0.788404185970	2	1	
2290000	44.766725	1	-0.026620945322	0.000361624164	0.951909223456	5	1	
2300000	38.837608	1	-0.039552803868	0.000864143603	0.993562717873	6	0	
2310000	43.587584	1	-0.120589445213	0.000616901847	0.983385185735	6	1	
2320000	41.742253	1	-0.004896273024	0.000214202756	0.764740220171	7	1	
2330000	37.243486	1	-0.059962033401	0.000354602800	0.846857647448	4	1	
2340000	47.882113	1	-0.014730878960	0.000394251482	0.965314699612	8	1	
2350000	38.980154	1	0.045505316619	0.000397432430	0.921243623138	8	0	
2360000	47.076097	1	0.049577597014	0.000394230102	0.958855693954	5	1	
2370000	50.629061	1	0.047681994218	0.000177555570	0.994782702476	4	3	
2380000	37.286753	1	0.051364253846	0.000418176013	0.864825140477	2	1	
2390000	37.625795	1	-0.042224439706	0.000642113154	0.978298440879	5	2	
2400000	48.723791	1	0.050460020309	0.000309116047	0.986296658750	9	4	
2410000	39.804850	1	-0.010310558344	0.000443128853	0.954392768480	3	2	
2420000	44.882298	1	0.098515507345	0.000671508235	0.975636906345	4	0	
2430000	41.335319	1	-0.080608925838	0.000791611532	0.980961852065	4	0	
