Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_83.nex
Data File Name:                  neck.txt
Log File Name:                   neck_83.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1256317955
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_83.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.159277	1	0.036506410653	0.000542624080	0.995753276764	2	2	
2020000	37.473034	1	-0.049453653622	0.000588968077	0.903043940123	2	2	
2030000	46.717128	1	-0.031785808519	0.000580593594	0.995615773049	5	2	
2040000	43.510008	1	0.050029762326	0.000462412495	0.990100873410	3	2	
2050000	41.679828	1	-0.093175433872	0.000380052711	0.963850288222	8	2	
2060000	39.146748	1	-0.113997642032	0.000534199642	0.985210794159	2	0	
2070000	42.383515	1	0.042545684267	0.000584815207	0.987403453338	2	2	
2080000	42.634286	1	0.001603439294	0.000597369476	0.976797179659	5	1	
2090000	42.647536	1	0.019559552119	0.000510483651	0.973466855903	4	2	
2100000	39.904434	1	-0.106289141811	0.000507779720	0.925916933096	10	1	
2110000	42.421127	1	-0.063838375664	0.000460713598	0.938842533068	10	1	
2120000	36.881417	1	0.062438898761	0.000769052689	0.916238670579	5	0	
2130000	44.674548	1	-0.026440654404	0.000459703728	0.994372318340	4	2	
2140000	40.368023	1	-0.065891095716	0.000551516336	0.998099849219	5	2	
2150000	43.320334	1	-0.059839873342	0.000397690563	0.942305329502	4	2	
2160000	39.213301	1	-0.020093188050	0.000669600035	0.963558865622	4	2	
2170000	38.244806	1	0.018595557903	0.000541203586	0.940724527223	3	2	
2180000	33.421680	1	0.012553823159	0.000881146826	0.917648429521	9	2	
2190000	42.531762	1	-0.034106535187	0.000372486268	0.964863408465	2	1	
2200000	42.794696	1	-0.033400771916	0.000462181062	0.941885619869	6	0	
2210000	41.446339	1	-0.065750519963	0.000724313980	0.965118178924	1	1	
2220000	39.460373	1	-0.004481512359	0.000584046101	0.985830962737	8	3	
2230000	38.909266	1	-0.168617804265	0.000752557497	0.973880180563	2	0	
2240000	43.095668	1	-0.033835172355	0.000397991732	0.995418600790	3	2	
2250000	38.617340	1	-0.112062958040	0.000777148300	0.955001413303	2	1	
2260000	42.377079	1	-0.057399726762	0.000542248281	0.984845312665	3	2	
2270000	34.676876	1	0.042246723850	0.000394218301	0.914216753345	0	1	
2280000	32.571024	1	0.040685255206	0.000850651328	0.972733697531	5	2	
2290000	41.530699	1	0.000105869543	0.000595463952	0.963231901944	7	1	
2300000	48.264560	1	0.022534618480	0.000400073661	0.986216839432	6	2	
2310000	39.975079	1	-0.046490368957	0.000764204045	0.980403151818	1	3	
2320000	42.111467	1	-0.023344184200	0.000790633803	0.999366690456	4	0	
2330000	43.376340	1	-0.003949202964	0.000752073399	0.998005484967	2	2	
2340000	45.189677	1	-0.150994132369	0.000139525379	0.975129242350	6	2	
2350000	42.671419	1	-0.070773732261	0.000250721501	0.987968382746	4	1	
2360000	46.520633	1	0.078562769627	0.000462057640	0.992896794672	2	1	
2370000	46.195714	1	-0.059213087238	0.000312990600	0.935509239573	5	2	
2380000	44.018625	1	-0.066257569447	0.000647315340	0.996085565430	2	3	
2390000	39.478711	1	0.102723565474	0.000453362589	0.997090046613	4	4	
2400000	44.550117	1	-0.048199197277	0.000511239492	0.996091131828	3	2	
2410000	43.570721	1	0.088270728189	0.000559567129	0.994520136282	2	1	
2420000	48.053022	1	-0.018455992952	0.000273774023	0.925856747875	6	1	
2430000	42.688357	1	-0.004010149349	0.000606640705	0.950007596265	4	2	
2440000	42.786396	1	-0.026640848324	0.000609076047	0.999878640491	3	0	
2450000	42.810360	1	-0.039076866969	0.000751512830	0.966019467860	6	1	
2460000	38.254975	1	-0.040559927586	0.000434872018	0.833678457545	3	0	
2470000	42.748723	1	-0.059129132671	0.000731455676	0.980455990779	4	2	
2480000	46.309282	1	0.056782156791	0.000465204252	0.980961176354	5	1	
2490000	42.654559	1	0.047147723115	0.000287932778	0.928767688051	8	1	
2500000	41.636283	1	-0.025796098874	0.000420783190	0.938615348837	4	1	
2510000	45.970476	1	0.099938507699	0.000610967607	0.998711676992	6	0	
2520000	42.555056	1	0.019753515123	0.000492447835	0.972407369661	5	2	
2530000	44.722572	1	0.067896936672	0.000627598183	0.972130052948	2	1	
2540000	41.616034	1	-0.006613883397	0.000474243515	0.995099135692	3	2	
2550000	44.107889	1	0.004369977927	0.000434558022	0.998600744373	6	1	
2560000	40.063585	1	-0.066972481915	0.000354192741	0.931370379592	6	1	
2570000	44.569217	1	-0.078972139478	0.000332043553	0.982963043133	4	2	
2580000	39.228830	1	0.052206982622	0.000654477319	0.963265710963	3	1	
2590000	40.494773	1	-0.036182228257	0.000984602646	0.986932423341	3	1	
2600000	47.986583	1	-0.015878831053	0.000544626236	0.994754520892	8	1	
2610000	41.017629	1	-0.167748658816	0.000464598720	0.931208286544	3	1	
2620000	45.315351	1	-0.054413133642	0.000478347128	0.955910106082	7	2	
2630000	37.493618	1	-0.027957807615	0.000624336494	0.974284622098	6	2	
2640000	42.578638	1	0.019487838945	0.000590403581	0.964861131943	2	1	
2650000	45.974778	1	-0.085380088882	0.000567886751	0.997191422692	3	2	
2660000	42.304624	1	-0.049993222708	0.000193657573	0.977927768223	3	5	
2670000	42.480115	1	-0.099221833865	0.000144668064	0.992693936766	0	3	
2680000	39.730463	1	-0.033050172615	0.000537404021	0.982131472742	3	2	
2690000	39.730358	1	-0.027090101047	0.001284475077	0.999859753754	4	1	
2700000	41.959151	1	-0.076320704725	0.000447782627	0.973376397513	7	1	
2710000	37.748929	1	-0.310007063832	0.000909340971	0.997708851132	4	1	
2720000	36.345711	1	0.003891438135	0.000449547380	0.967038129403	5	1	
2730000	45.159560	1	-0.000506481299	0.000425244372	0.956312644782	8	1	
2740000	39.378467	1	-0.040140711473	0.000753479020	0.995853722919	6	1	
2750000	45.005500	1	-0.085312722708	0.000448841785	0.996588846596	4	2	
2760000	42.885863	1	-0.079840951644	0.000195161124	0.995085917700	6	1	
2770000	42.463136	1	-0.099455705983	0.000444920035	0.980489943868	4	1	
2780000	44.067938	1	-0.050623786747	0.000499501112	0.961589088243	7	0	
2790000	41.846449	1	0.013551987786	0.000862811616	0.996140481723	7	0	
2800000	48.136118	1	-0.009406073786	0.000167295430	0.840342812987	5	1	
2810000	39.501098	1	-0.001438236295	0.000559450562	0.995977313511	3	1	
2820000	38.938974	1	-0.053435080181	0.000582984001	0.993577491546	6	2	
2830000	43.580706	1	-0.060001865265	0.000392089415	0.942142862099	4	2	
2840000	40.016371	1	-0.097005820553	0.000728862795	0.977187521757	2	2	
2850000	42.238784	1	-0.044419557252	0.000448927692	0.996073909258	3	3	
2860000	42.658993	1	0.015627158280	0.000545606002	0.996975350849	4	2	
2870000	39.633861	1	-0.124078730385	0.000695934018	0.984992850478	3	0	
2880000	38.212785	1	0.012236624974	0.000966770533	0.973561984883	3	0	
2890000	43.110001	1	-0.032314899272	0.000627338357	0.981663743850	7	2	
2900000	45.842822	1	-0.056389054185	0.000338292934	0.970538248533	9	3	
2910000	42.609162	1	-0.061632305165	0.000514826036	0.971276985976	3	2	
2920000	44.066343	1	0.049819698018	0.000456648732	0.982460230930	5	1	
2930000	45.342615	1	-0.057906603666	0.000560971453	0.983836346144	3	2	
2940000	47.507917	1	-0.050324029277	0.000432112680	0.999291358331	4	2	
2950000	44.327557	1	0.027646972926	0.000600946660	0.973811083799	2	2	
2960000	44.717255	1	-0.015708913127	0.000601408855	0.976560551691	6	1	
2970000	41.065652	1	0.058379098939	0.000420933224	0.966425172158	3	2	
2980000	43.443943	1	-0.059203815438	0.000711707802	0.975694088990	2	2	
2990000	47.862892	1	-0.052728301168	0.000496590953	0.972527316431	5	1	
3000000	39.995405	1	0.039567430775	0.000422616964	0.969486100374	4	3	
3010000	42.363989	1	0.090057653710	0.000513612589	0.988992224962	5	2	
3020000	43.569675	1	0.043149798108	0.000450213739	0.993171164156	4	2	
3030000	37.601890	1	-0.074111681042	0.000277338772	0.886054331665	6	1	
3040000	44.630638	1	0.034853174797	0.000441597275	0.989625750264	1	2	
3050000	45.104342	1	-0.031363403977	0.000500053357	0.997985777643	3	2	
3060000	37.719227	1	-0.139023924002	0.000852739062	0.993702113800	2	1	
3070000	43.121858	1	-0.016241471141	0.000569603725	0.986200789841	4	1	
3080000	42.291377	1	-0.129569514562	0.000663042900	0.997815497208	1	2	
3090000	37.816655	1	0.036724788713	0.000960406482	0.959311270541	3	0	
3100000	40.602259	1	-0.007356463614	0.000372182407	0.935338485766	4	0	
3110000	45.687729	1	0.004389201371	0.000481578803	0.994824573811	3	1	
3120000	39.897867	1	0.056755303982	0.000937147128	0.997034395083	4	1	
3130000	40.494951	1	-0.113638374258	0.000434312570	0.984732884472	11	3	
3140000	41.090223	1	-0.082729252490	0.000595726001	0.969505328540	4	0	
3150000	41.871048	1	-0.060925762480	0.000802525927	0.981879859307	3	2	
3160000	41.400974	1	-0.009792589112	0.000334689071	0.995416841245	7	1	
3170000	46.511751	1	-0.030553223673	0.000443587987	0.972740353616	4	1	
3180000	36.116618	1	-0.231920261596	0.000465341371	0.906624080018	4	2	
3190000	39.644405	1	-0.012044683013	0.000510675472	0.915842362241	4	2	
3200000	43.834810	1	-0.018487811229	0.000438109762	0.969725245649	6	1	
3210000	39.390742	1	-0.047117303839	0.000396993226	0.859555804546	11	0	
3220000	38.452410	1	0.065045375918	0.000833462300	0.979298688412	2	0	
3230000	35.839103	1	-0.172658872691	0.000767705075	0.972432517294	8	0	
3240000	42.802671	1	0.078125569530	0.000628564918	0.999091473362	2	1	
3250000	42.362342	1	-0.027650021373	0.000427618497	0.976950550371	6	1	
3260000	43.688931	1	-0.021546900038	0.000444606397	0.998988301521	4	1	
3270000	45.997519	1	-0.005476431168	0.000411236014	0.997182731470	5	4	
3280000	42.086231	1	-0.071009907957	0.000665794237	0.972762109581	5	3	
3290000	45.000732	1	0.024739533891	0.000535571263	0.978095350814	7	1	
3300000	47.393180	1	-0.037275499503	0.000371805105	0.968005300253	5	2	
3310000	47.903456	1	-0.006778438792	0.000435561324	0.996283931579	4	1	
3320000	38.336138	1	-0.030887907175	0.000779847561	0.949445097773	4	1	
3330000	38.579878	1	0.009309652806	0.000712992447	0.964088001052	4	0	
3340000	45.303184	1	-0.098932343973	0.000023486446	0.989040258382	0	6	
3350000	46.816677	1	-0.083931362433	0.000481063278	0.998839274684	4	4	
3360000	42.619430	1	0.019662847821	0.000510614043	0.998446858468	7	1	
3370000	42.563433	1	-0.000711384081	0.000498926213	0.957039310105	8	2	
3380000	45.110193	1	0.015651971925	0.000361034152	0.967792680436	4	2	
3390000	45.485528	1	0.041907070072	0.000399410446	0.995303581388	3	2	
3400000	38.559561	1	0.094918535459	0.000974544253	0.994610195572	5	0	
3410000	43.812354	1	-0.101178009993	0.000120622979	0.986316716489	5	2	
3420000	41.917908	1	-0.021508903972	0.000501249332	0.990251496792	6	3	
3430000	44.780326	1	0.055367963742	0.000778117406	0.987799599252	8	1	
3440000	40.330584	1	-0.062585551303	0.000519596505	0.960236127618	6	1	
3450000	39.381554	1	-0.027604946222	0.000489769048	0.909875277801	5	1	
3460000	40.688098	1	0.006203795786	0.000215851980	0.971921879211	6	1	
3470000	41.396851	1	-0.179723122990	0.000145741260	0.969550947698	6	1	
3480000	40.362704	1	-0.057078261090	0.000195141448	0.993160579374	2	2	
3490000	44.645822	1	-0.096637629198	0.000075023397	0.999838836227	9	3	
3500000	44.213671	1	-0.012866464005	0.000506457858	0.987253630095	2	2	
3510000	47.146204	1	0.042387209134	0.000372093129	0.998032293714	4	1	
3520000	42.496687	1	-0.008881814065	0.000540187229	0.993909187001	3	1	
3530000	41.861172	1	-0.100882656763	0.000431676413	0.996048985148	2	3	
3540000	48.908385	1	-0.020682606798	0.000361739450	0.963529874071	3	2	
3550000	38.332010	1	-0.104489311859	0.000837276387	0.963178033439	3	0	
3560000	39.732503	1	-0.068675239890	0.000314532598	0.924313787991	1	1	
3570000	38.897922	1	0.007674735891	0.000512266994	0.960599740997	6	2	
3580000	38.620968	1	0.132107560679	0.000532350903	0.944381972164	3	4	
3590000	44.824752	1	-0.072331597017	0.000387549659	0.993503702899	6	3	
3600000	45.241910	1	-0.002095320314	0.000531178777	0.991095704299	0	1	
