Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_24.nex
Data File Name:                  neck.txt
Log File Name:                   neck_24.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1371654713
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_24.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.079139	1	-0.023272019698	0.000219001355	0.959796537842	2	2	
2020000	44.533298	1	-0.008564692272	0.000378031237	0.983465197283	3	2	
2030000	38.565231	1	0.100424597763	0.000944397316	0.984633071833	4	0	
2040000	43.050318	1	-0.083150907287	0.000521290481	0.961533359512	4	2	
2050000	41.898586	1	-0.035017530175	0.000576571241	0.976929381004	5	0	
2060000	40.873247	1	0.017510912102	0.000464992778	0.965518462712	5	1	
2070000	41.300734	1	0.024277856937	0.000484802670	0.998110911237	2	0	
2080000	38.709539	1	-0.085282337650	0.000363378546	0.884310732871	4	1	
2090000	42.732269	1	0.004435906986	0.000639277094	0.994646773079	2	2	
2100000	42.232328	1	0.030642747919	0.000600149200	0.990849383768	2	1	
2110000	42.186617	1	-0.085190381984	0.000309248381	0.937279342137	5	0	
2120000	43.660183	1	0.032543352341	0.000430343559	0.994152738691	1	4	
2130000	39.252963	1	0.001621319320	0.000616148430	0.927016412005	6	0	
2140000	39.845154	1	0.025410687117	0.000413443556	0.946011502492	3	0	
2150000	41.090931	1	-0.014259771410	0.000611121824	0.969562014882	3	0	
2160000	44.543969	1	0.047598699268	0.000434182679	0.996271198114	5	1	
2170000	39.785837	1	-0.098754381116	0.000484341699	0.948267754337	5	1	
2180000	41.093446	1	-0.092608085397	0.000607256899	0.982232544598	2	0	
2190000	40.700685	1	0.050754430237	0.000551050452	0.947859623554	4	2	
2200000	40.783169	1	-0.021072418988	0.000612042742	0.994733586769	2	3	
2210000	41.690766	1	0.038860326668	0.000305784425	0.937262409026	8	3	
2220000	39.687756	1	0.069502727263	0.000554862026	0.987417035724	1	3	
2230000	45.036375	1	-0.004245302970	0.000423636222	0.988897700137	4	3	
2240000	48.619662	1	0.008489921473	0.000408706509	0.990771953652	2	3	
2250000	40.706869	1	-0.058325360795	0.000254524845	0.994074885716	5	3	
2260000	43.467242	1	-0.041173508925	0.000349169677	0.926770433045	2	2	
2270000	44.360724	1	0.004122096239	0.000303606724	0.880262586713	5	1	
2280000	41.565246	1	-0.113102436513	0.000635163596	0.979814187327	3	3	
2290000	40.420977	1	-0.016445795040	0.000323693193	0.892117683077	4	1	
2300000	40.418616	1	-0.085816618326	0.000610923787	0.940967099086	4	0	
2310000	41.924297	1	-0.059774546404	0.000531615654	0.979928777736	1	1	
2320000	39.428171	1	0.010762560905	0.000771638593	0.960420461006	3	0	
2330000	39.943558	1	-0.015360374738	0.000900090716	0.987950080078	2	1	
2340000	40.232806	1	0.054583593584	0.000529789059	0.969189073854	3	0	
2350000	47.700337	1	-0.030610635242	0.000445321844	0.992426608556	4	1	
2360000	43.239371	1	0.041427062080	0.000685682991	0.998508788382	3	0	
2370000	44.708962	1	-0.064694771429	0.000441417429	0.959396857182	8	0	
2380000	43.595835	1	-0.016551735353	0.000268240493	0.832544037395	7	1	
2390000	43.072220	1	0.052939008667	0.000375460888	0.866483076195	7	2	
2400000	43.680483	1	-0.028658765315	0.000731895134	0.999260615950	5	2	
2410000	44.197945	1	-0.015205295363	0.000317592553	0.959974675617	4	2	
2420000	42.845819	1	-0.030409052892	0.000638112741	0.986156421687	3	1	
2430000	41.982258	1	-0.037427516843	0.000519737038	0.990553786754	5	2	
2440000	42.840532	1	-0.013603755857	0.000437537704	0.970308421567	3	2	
2450000	40.824538	1	-0.056879450600	0.000695922547	0.981881230007	3	0	
2460000	40.421578	1	0.111076722040	0.000575148293	0.994969474409	3	0	
2470000	39.530936	1	0.182953826903	0.000840193271	0.992255060265	3	1	
2480000	40.108748	1	0.025186178496	0.000532206924	0.922113905584	5	1	
2490000	44.642341	1	-0.069436787911	0.000586645485	0.994413721888	8	1	
2500000	39.697301	1	0.031631716335	0.000861231457	0.994935861374	2	2	
2510000	40.253978	1	0.066986821526	0.000471122647	0.955694507160	4	1	
2520000	38.796935	1	0.067129552042	0.000366135616	0.897479262338	6	0	
2530000	40.307418	1	0.024389071392	0.000331838761	0.919724295312	5	1	
2540000	41.542237	1	-0.029831970807	0.000645077124	0.969754048595	5	3	
2550000	43.015711	1	0.028262191778	0.000363857064	0.948454374916	4	1	
2560000	39.979674	1	0.040606365585	0.000523779077	0.952074571473	2	1	
2570000	41.296332	1	-0.016708381723	0.000580709233	0.962664699879	4	0	
2580000	39.569002	1	0.046907241617	0.000650188449	0.957142219612	6	0	
2590000	43.717023	1	0.015323597423	0.000186879788	0.982178062714	1	4	
2600000	40.769333	1	-0.043432636785	0.000425637592	0.957766478601	3	0	
2610000	39.419641	1	-0.143952000664	0.000751267888	0.997835405101	3	0	
2620000	45.103883	1	-0.033462447606	0.000511259739	0.989372967034	4	1	
2630000	44.128012	1	-0.000118093952	0.000685711016	0.987106167807	6	1	
2640000	41.406707	1	-0.043055441877	0.000434362927	0.945665982781	5	1	
2650000	40.617232	1	0.087908000894	0.000622858823	0.965702457528	2	0	
2660000	44.764010	1	0.003220020220	0.000465026276	0.952029064156	3	2	
2670000	41.858477	1	-0.066034337957	0.000530919814	0.920498757836	0	2	
2680000	44.628047	1	0.008368923483	0.000435937615	0.980042996391	4	0	
2690000	41.062227	1	-0.004857120924	0.000688921057	0.995599877156	4	0	
2700000	39.571906	1	0.024262675978	0.000318285049	0.864708708300	5	1	
2710000	43.375585	1	-0.031238868189	0.000426009600	0.948388527467	5	0	
2720000	44.563120	1	-0.019980229671	0.000459454748	0.981983820977	7	2	
2730000	43.066154	1	0.024654586193	0.000690906342	0.993820575915	0	2	
2740000	41.149168	1	-0.037650029660	0.000320242273	0.971061355622	4	1	
2750000	40.354400	1	0.033671683705	0.000665601473	0.989338968165	4	1	
2760000	39.820725	1	-0.021568015275	0.000482745889	0.955954891380	2	2	
2770000	41.993666	1	0.063327398969	0.000413030797	0.977776555636	2	1	
2780000	39.638188	1	-0.028859328078	0.001068174928	0.989233144838	2	0	
2790000	40.939775	1	-0.031151482144	0.000718367298	0.995315991327	3	0	
2800000	42.380283	1	0.093136375029	0.000578314725	0.972329978523	2	0	
2810000	41.490931	1	0.019731297790	0.000646137634	0.985676018715	3	1	
2820000	45.640640	1	0.021253643682	0.000453468642	0.995401389352	0	3	
2830000	42.341357	1	-0.065732162689	0.000502354190	0.968234457039	6	0	
2840000	40.811497	1	0.022167908865	0.000353748399	0.932994800137	2	2	
2850000	36.489882	1	0.023835515022	0.000487775269	0.895678257076	7	0	
2860000	39.128352	1	0.038983361125	0.000872177571	0.992444910690	4	1	
2870000	44.653800	1	-0.001770775597	0.000446729595	0.977901837866	3	2	
2880000	40.423009	1	0.044399140970	0.000518748234	0.944201078466	2	0	
2890000	42.395034	1	0.129364416658	0.000711574319	0.997057166243	6	1	
2900000	44.316302	1	0.023487894849	0.000419649285	0.988109428836	5	1	
2910000	43.012838	1	-0.081521767600	0.000566711533	0.996448540357	5	1	
2920000	51.393076	1	0.025720013795	0.000192275774	0.993378523560	3	3	
2930000	43.796691	1	0.037506011978	0.000435935321	0.986709323471	4	0	
