Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_44.nex
Data File Name:                  neck.txt
Log File Name:                   neck_44.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2038944466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_44.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.436639	1	-0.004441457673	0.000653837851	0.991238894504	3	1	
2020000	42.361823	1	0.026382470075	0.000574534544	0.985529667870	2	3	
2030000	38.050677	1	-0.072353538040	0.000653467709	0.965527045894	5	0	
2040000	39.258048	1	0.023337664237	0.000901313895	0.973472254175	5	2	
2050000	41.820590	1	-0.063566395537	0.000472748633	0.951841517060	1	0	
2060000	41.101931	1	-0.068774170089	0.000658029906	0.944962532223	6	2	
2070000	43.020734	1	0.043573537760	0.000383662260	0.986094235694	6	2	
2080000	39.485714	1	-0.136322744848	0.000546429642	0.978183073814	3	1	
2090000	37.886435	1	0.023787705906	0.000647242593	0.982354303408	3	1	
2100000	37.839072	1	0.075233326501	0.000425911044	0.973865885977	4	0	
2110000	40.791269	1	0.051624633279	0.000709973452	0.960856126638	2	1	
2120000	44.248074	1	0.079794276842	0.000377924048	0.932571304037	7	2	
2130000	42.538577	1	0.046553885503	0.000264273722	0.870254763184	2	2	
2140000	41.291437	1	0.024835425098	0.000481095074	0.955382379883	5	2	
2150000	42.280502	1	-0.026309015011	0.000463128941	0.943491469128	1	0	
2160000	43.524939	1	-0.050828765902	0.000529702214	0.978867004646	5	1	
2170000	41.234569	1	-0.007001280933	0.000314495944	0.969998322055	4	2	
2180000	39.450808	1	0.053499804430	0.000654289661	0.991480556115	4	2	
2190000	43.234499	1	-0.097031223855	0.000476223687	0.997156778362	3	1	
2200000	36.918551	1	0.055919281886	0.000489327884	0.923317798608	3	1	
2210000	39.925738	1	-0.116681588816	0.000415228588	0.910864475963	4	1	
2220000	37.915031	1	0.082384675541	0.000679928717	0.988097962397	3	2	
2230000	43.501516	1	-0.037513284936	0.000357306786	0.956355319055	5	1	
2240000	37.161706	1	-0.028522397780	0.000371349588	0.840491649232	2	0	
2250000	40.050484	1	-0.002098814812	0.000234090195	0.929184423660	5	2	
2260000	34.043277	1	0.115979374277	0.000544867843	0.912637076278	5	0	
2270000	41.923114	1	-0.006449894161	0.000439547352	0.999372639482	4	1	
2280000	40.209101	1	-0.164891014045	0.000727932310	0.993039893266	7	2	
2290000	35.442716	1	-0.080228546927	0.000456258955	0.764485137903	4	1	
2300000	41.987215	1	-0.000981595180	0.000663206807	0.996780361080	3	2	
2310000	35.710594	1	-0.048510060323	0.000549738886	0.954069690102	8	1	
2320000	39.917302	1	-0.072644270566	0.000372074617	0.883447819929	6	2	
2330000	41.083769	1	0.045507797440	0.000573591112	0.986807727584	2	3	
2340000	38.649071	1	0.042617238912	0.000317309988	0.822782989658	7	0	
2350000	39.632521	1	-0.026421386109	0.000480570927	0.958219891794	5	0	
2360000	40.882600	1	0.070632341478	0.000422186492	0.950883816086	5	4	
2370000	37.949588	1	-0.021163811055	0.000818663978	0.973919152552	6	1	
2380000	38.949497	1	-0.003112021862	0.000601834219	0.971572441758	3	1	
2390000	40.413880	1	-0.059995535242	0.000598857364	0.968160305405	1	0	
2400000	39.657279	1	-0.035068078942	0.000577036887	0.990200541109	2	2	
2410000	38.005088	1	-0.003222825450	0.000882099693	0.986984632204	5	1	
2420000	37.562388	1	0.061848244723	0.000564345525	0.922945320584	2	0	
2430000	39.521350	1	0.052590878503	0.000610395843	0.978193371517	6	0	
2440000	37.179013	1	-0.012939083121	0.000639191696	0.892889466967	7	0	
2450000	38.970891	1	0.092677096502	0.000741136182	0.966946781321	4	0	
2460000	44.874427	1	0.020785014400	0.000359907851	0.974342358649	5	0	
2470000	36.850814	1	-0.210994867189	0.000843302739	0.999697766217	4	2	
2480000	41.369118	1	0.003834088492	0.000756986137	0.993644348265	4	0	
2490000	36.055801	1	-0.037007530662	0.001036283748	0.963745381627	3	0	
2500000	39.579877	1	-0.128522624442	0.000769601406	0.957490820215	3	1	
