Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_25.nex
Data File Name:                  neck.txt
Log File Name:                   neck_25.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1934084777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_25.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.197415	1	-0.044207386717	0.000262991049	0.975205015424	4	1	
2020000	46.825634	1	-0.028576322986	0.000460445658	0.980496810085	2	1	
2030000	42.985840	1	-0.048597719599	0.000675366627	0.962677527259	1	0	
2040000	45.203051	1	-0.005086961992	0.000604754897	0.991841218172	3	2	
2050000	42.747293	1	0.022179238432	0.000449240938	0.921880928566	3	1	
2060000	46.712722	1	0.173856394965	0.000299888043	0.999263146270	6	2	
2070000	43.347168	1	-0.082625750537	0.000470314760	0.994046061957	2	1	
2080000	40.628575	1	-0.055646034924	0.000633970829	0.943749014693	3	0	
2090000	46.770002	1	0.020157425002	0.000213954089	0.986470996895	6	2	
2100000	47.614914	1	-0.076297438267	0.000433034710	0.981462117882	8	1	
2110000	46.575947	1	0.006154120373	0.000472701534	0.991286436288	3	1	
2120000	41.684150	1	0.023887964459	0.000730628959	0.997989990464	5	1	
2130000	45.448638	1	0.014933835651	0.000467850088	0.933358796445	3	1	
2140000	47.067146	1	-0.010538328124	0.000358898707	0.989961692313	4	2	
2150000	44.156812	1	-0.015622609698	0.000675361496	0.942698360007	2	2	
2160000	43.781435	1	-0.008784551935	0.000760587403	0.999292863064	5	1	
2170000	44.235396	1	0.015204233861	0.000462749883	0.999659107552	3	1	
2180000	41.093153	1	-0.079518393880	0.000630907050	0.945176803076	3	1	
2190000	41.106364	1	0.000464483409	0.000644516360	0.964781737134	4	0	
2200000	46.947481	1	0.039129409966	0.000389740042	0.987285050082	6	0	
2210000	38.845133	1	-0.182825872776	0.000436492568	0.876060657070	7	0	
2220000	42.061726	1	0.045845059477	0.000641524382	0.950514014769	2	3	
2230000	45.259678	1	-0.089744680565	0.000570064955	0.989066274454	6	2	
2240000	43.867681	1	-0.152771472026	0.000424741998	0.954422271602	3	1	
2250000	38.327273	1	-0.048932655738	0.000516778269	0.948597555632	4	1	
2260000	43.220208	1	-0.096823591253	0.000367675294	0.990257098280	5	3	
2270000	51.743888	1	0.010526025244	0.000475338806	0.999916209502	3	1	
2280000	46.746402	1	-0.039829228745	0.000473503830	0.981650241604	5	1	
2290000	42.815524	1	-0.033657584176	0.000489437980	0.977371693611	1	1	
2300000	49.481970	1	-0.063608372063	0.000462978907	0.994558424049	8	0	
2310000	39.246910	1	-0.037332816367	0.000504668238	0.944295888714	7	0	
2320000	46.634357	1	0.006031354155	0.000474000885	0.997263941554	5	0	
2330000	42.001269	1	0.037352578125	0.000806558209	0.986707975388	1	0	
2340000	37.947953	1	0.144699486540	0.000352115102	0.905908110778	8	0	
2350000	43.841454	1	0.002199575211	0.000400707922	0.930344219685	2	2	
2360000	44.823314	1	0.011940608374	0.000427475217	0.997064639107	6	2	
2370000	47.684566	1	-0.005791886239	0.000550286748	0.995618021452	4	0	
2380000	44.695970	1	-0.047350017467	0.000649624947	0.983110274992	5	0	
2390000	40.372806	1	-0.011585806101	0.000434811552	0.971224900598	5	1	
2400000	43.097541	1	-0.001342118164	0.000430668874	0.956030720087	4	1	
2410000	44.574017	1	0.020045858009	0.000346005200	0.988500386900	4	1	
2420000	49.243646	1	-0.042751404622	0.000444406183	0.999307997646	5	3	
2430000	44.065300	1	-0.108903376729	0.000381651811	0.901164333068	7	0	
2440000	43.839234	1	-0.024826702449	0.000671834006	0.985188309633	2	0	
2450000	48.856609	1	-0.074934369586	0.000514847425	0.990626509597	6	1	
2460000	40.583311	1	-0.076436686140	0.000773971479	0.977659942850	3	0	
2470000	43.140647	1	0.032698603308	0.000444103773	0.964369307673	5	2	
2480000	43.042064	1	-0.065492379744	0.000788599253	0.996861852694	3	0	
2490000	43.222119	1	0.021245861752	0.000717656032	0.976015054371	1	1	
2500000	48.287366	1	-0.079461673200	0.000323563272	0.984616639708	4	4	
2510000	41.092997	1	-0.045879828179	0.000563446168	0.960834268858	5	0	
2520000	42.213176	1	-0.039475532901	0.000553589253	0.986723328705	2	2	
2530000	45.640734	1	0.000374333777	0.000525896763	0.993134883541	3	2	
2540000	48.072553	1	-0.013102826723	0.000240903745	0.976254732417	8	2	
2550000	44.933097	1	-0.099547897944	0.000425357739	0.938148747144	10	0	
2560000	34.078683	1	-0.016021260281	0.000601499083	0.880558721432	8	1	
2570000	40.853067	1	-0.045325282052	0.000319293513	0.940620896950	4	0	
