Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_54.nex
Data File Name:                  neck.txt
Log File Name:                   neck_54.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1629738840
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_54.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.599709	1	0.052589396491	0.000663287467	0.984387878373	2	0	
2020000	40.581103	1	-0.024558562392	0.000540708036	0.993704480717	3	2	
2030000	36.949685	1	-0.012804686766	0.000768933655	0.939804643109	5	4	
2040000	38.711107	1	-0.056210089869	0.000633895846	0.996587008471	1	1	
2050000	37.049924	1	0.034437599111	0.000579888379	0.932347029614	3	1	
2060000	38.849601	1	0.014382275176	0.000570807578	0.980467217839	2	0	
2070000	38.708651	1	-0.064036068653	0.000533985922	0.950891468682	4	2	
2080000	40.815435	1	0.013276179644	0.000435228346	0.935300987650	9	1	
2090000	40.699994	1	-0.083780276332	0.000499041554	0.957292921235	3	3	
2100000	38.144154	1	-0.056406483007	0.000503175119	0.995156162481	4	5	
2110000	39.334669	1	0.035971772985	0.000585848401	0.992215658631	3	1	
2120000	41.622415	1	-0.009637534135	0.000540413512	0.985702251354	7	1	
2130000	41.549038	1	0.012707016087	0.000476627620	0.962211305612	4	2	
2140000	35.840614	1	0.009254833677	0.000550560718	0.939502752010	6	2	
2150000	45.394279	1	-0.002536182325	0.000256372873	0.970693193357	6	3	
2160000	42.016567	1	-0.013892429785	0.000345948547	0.936802878665	5	2	
2170000	41.565581	1	-0.052837677455	0.000610608120	0.937403798245	6	4	
