Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_99.nex
Data File Name:                  neck.txt
Log File Name:                   neck_99.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1157753533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_99.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	46.272409	1	-0.049276141996	0.000424213438	0.991645469208	2	1	
2020000	46.934633	1	-0.082792118491	0.000307199542	0.988177312687	6	2	
2030000	45.528361	1	-0.055997083863	0.000574441976	0.996411521930	1	1	
2040000	44.290195	1	-0.079580742614	0.000120538507	0.965769745827	6	3	
2050000	42.191540	1	-0.040976258091	0.000648334718	0.992499633792	1	0	
2060000	44.505256	1	-0.020725900239	0.000242515628	0.988426560411	7	1	
2070000	42.080490	1	0.008449559009	0.000575648720	0.966884818332	4	2	
2080000	43.957706	1	-0.030294229026	0.000692160275	0.997532805846	5	0	
2090000	41.569966	1	-0.170788128156	0.000871178405	0.999205252332	5	2	
2100000	41.640286	1	-0.094164539318	0.000513466867	0.946126816419	9	1	
2110000	36.758814	1	0.002891052559	0.000529219720	0.823049063936	6	0	
2120000	41.742767	1	0.036755113394	0.000718355106	0.996250758745	3	2	
2130000	39.761908	1	0.001547055394	0.000773128567	0.977845356636	6	1	
2140000	41.777661	1	-0.010384380639	0.000372636246	0.999031680869	5	1	
2150000	42.985920	1	-0.001442748174	0.000396866811	0.985374402218	4	2	
2160000	41.133034	1	0.049765513054	0.000901266965	0.973070705455	3	3	
2170000	43.036402	1	-0.038924395715	0.000409407376	0.975457579015	10	1	
2180000	43.160185	1	0.004207551638	0.000668032853	0.985447465673	5	0	
2190000	43.383778	1	-0.144941636725	0.000577809511	0.984839061834	8	0	
2200000	43.542635	1	0.054608810420	0.000531521995	0.991452746282	6	2	
2210000	42.549669	1	-0.092958882991	0.000533273923	0.979445036743	3	1	
2220000	43.319182	1	-0.045979396744	0.000569792780	0.992547008519	4	2	
2230000	43.731272	1	0.037631329690	0.000496084156	0.991567579975	2	2	
2240000	41.350950	1	-0.047357856466	0.000327829411	0.959312626590	9	3	
2250000	43.631761	1	-0.085706367879	0.000473379517	0.995569092357	3	2	
2260000	40.018734	1	0.013854624721	0.000413510589	0.975801913916	4	1	
2270000	42.769266	1	-0.137385193251	0.000564068331	0.992752602417	4	1	
2280000	42.488602	1	0.025924630524	0.000790419247	0.999715630229	1	0	
2290000	35.550299	1	-0.090638912569	0.000688291602	0.894186276021	5	1	
