Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_35.nex
Data File Name:                  neck.txt
Log File Name:                   neck_35.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1582419701
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_35.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.057672	1	-0.018703623691	0.000731321569	0.993605755820	6	1	
2020000	37.801827	1	-0.026498292852	0.000467578666	0.977074971830	5	0	
2030000	40.785034	1	-0.075781187612	0.000146623625	0.946942229314	10	4	
2040000	43.609414	1	-0.050437530545	0.000383062572	0.963043103289	4	1	
2050000	37.720097	1	0.027930816510	0.000471062141	0.812200758067	3	0	
2060000	42.034317	1	-0.036318336217	0.000596663918	0.973642059706	5	4	
2070000	41.484792	1	-0.036203361696	0.000514966831	0.944782717992	2	0	
2080000	41.143809	1	0.029462620163	0.000346183772	0.961837879817	5	1	
2090000	36.061401	1	0.188856238139	0.000817410227	0.944921156445	4	0	
2100000	43.393001	1	-0.007516185948	0.000558680090	0.952347744518	2	0	
2110000	39.575324	1	-0.060531315312	0.000400082772	0.923960173753	4	1	
2120000	39.481330	1	0.022436106144	0.000770140797	0.943399463165	2	3	
2130000	45.620743	1	-0.080366899825	0.000496525579	0.985401036223	3	1	
2140000	41.303722	1	-0.010328405037	0.000449004385	0.988623072214	1	2	
2150000	42.275505	1	-0.039181610081	0.000705026070	0.985137334740	3	0	
2160000	43.170171	1	0.063784445735	0.000325556278	0.967747485849	8	3	
2170000	40.125415	1	-0.021699154173	0.000832117077	0.967887850515	4	0	
2180000	38.717245	1	0.058890342870	0.000700551364	0.923178232289	2	1	
2190000	43.189245	1	-0.021989236147	0.000569680009	0.990345785048	6	1	
2200000	43.583712	1	-0.047030236335	0.000360067517	0.988054362562	4	2	
2210000	36.494638	1	0.016013086675	0.000303385146	0.839807689002	6	2	
2220000	42.330357	1	0.086659351608	0.000780915456	0.997552995647	4	1	
2230000	45.778579	1	-0.028597878763	0.000621962534	0.998938910757	0	2	
2240000	40.631130	1	-0.109606179283	0.000118473845	0.970536224666	5	2	
2250000	35.145805	1	-0.118956313285	0.000312418494	0.991025941257	5	1	
2260000	44.114985	1	-0.051253206832	0.000329180520	0.990625808023	5	1	
2270000	44.498912	1	-0.064189944888	0.000713327171	0.983657053558	3	2	
2280000	39.108502	1	0.016298477769	0.000965038460	0.985912933116	4	2	
2290000	40.641111	1	0.032879678414	0.000621100749	0.977648875330	2	1	
2300000	41.970257	1	-0.069815477830	0.000397147947	0.951271706546	3	4	
2310000	46.974640	1	0.002011080046	0.000309062640	0.940005194996	7	1	
2320000	44.331723	1	0.015486976088	0.000533759120	0.999391594389	5	0	
2330000	39.229864	1	0.101779770315	0.000773459250	0.994854725656	2	1	
2340000	42.693480	1	0.009074364265	0.000802623683	0.987477092137	4	0	
2350000	41.141411	1	0.061855346566	0.000637606721	0.996155483282	3	1	
2360000	43.217030	1	-0.056195683137	0.000597087682	0.999194358412	5	0	
2370000	42.101747	1	-0.058223681238	0.000258940703	0.996514583329	3	1	
2380000	40.197630	1	0.031365599113	0.000630256785	0.994515664667	4	0	
2390000	36.736808	1	0.000555758778	0.001183716707	0.971284454364	2	0	
2400000	40.128718	1	-0.093996653937	0.000402287135	0.960889380219	3	1	
2410000	38.498352	1	0.055286721816	0.000530931777	0.935086724376	2	0	
2420000	41.407861	1	-0.018235876244	0.000534501065	0.904285399054	2	1	
2430000	39.029414	1	0.008554060556	0.000401873349	0.901838339693	1	1	
2440000	39.848724	1	-0.004624187609	0.000911416034	0.996220511219	1	1	
2450000	47.983303	1	0.056661546464	0.000365127695	0.967579447012	8	2	
2460000	41.691931	1	0.055917910952	0.000730623976	0.966584475402	6	1	
2470000	37.233556	1	-0.109980638810	0.000487935958	0.936258013508	6	1	
2480000	38.051856	1	0.052251957146	0.000274644340	0.892331603826	4	2	
2490000	41.179082	1	0.049076042932	0.000751860969	0.972743180739	2	1	
