Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_86.nex
Data File Name:                  neck.txt
Log File Name:                   neck_86.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1212671317
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_86.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.853520	1	-0.011876352330	0.000490867635	0.990290588952	2	2	
2020000	45.262427	1	0.061454179733	0.000113078282	0.887275838064	7	2	
2030000	44.297624	1	-0.045987009803	0.000310144837	0.875281473669	3	1	
2040000	44.648150	1	-0.050131171602	0.000503279934	0.999644332601	5	0	
2050000	42.289903	1	-0.003465501734	0.000631157322	0.988679694495	2	0	
2060000	47.992686	1	0.081104296429	0.000331275429	0.942316691816	6	1	
2070000	42.405432	1	-0.046825754998	0.000613336355	0.990723566840	2	3	
2080000	44.997928	1	-0.048527293613	0.000604830676	0.981971415760	0	1	
2090000	43.875983	1	-0.032280995480	0.000469884791	0.982992293692	3	2	
2100000	47.520242	1	-0.031000842888	0.000472251200	0.996584701905	2	1	
2110000	45.175740	1	0.036901074743	0.000456440904	0.978695623552	5	2	
2120000	45.438822	1	-0.007536821382	0.000387656635	0.978944224723	3	3	
2130000	44.280046	1	-0.099683416827	0.000641981556	0.996033546037	1	2	
2140000	45.725928	1	-0.051848597192	0.000330520780	0.959712168899	3	1	
2150000	45.741422	1	-0.109224872841	0.000552381240	0.998140607853	5	1	
2160000	41.513494	1	-0.091306281212	0.000632603217	0.963153761577	3	1	
2170000	43.855967	1	0.046849219825	0.000431231980	0.979146456502	5	1	
2180000	40.660344	1	0.022638808118	0.000448709917	0.991737105139	5	3	
2190000	49.561297	1	-0.040816289667	0.000338833487	0.987958404090	6	1	
2200000	42.019603	1	-0.103132169730	0.000316107314	0.980279976486	4	3	
2210000	41.536787	1	-0.055135416840	0.000480332975	0.957931788226	3	0	
2220000	33.782182	1	-0.105061176936	0.000576272663	0.868448748559	6	1	
2230000	39.929008	1	0.011338833661	0.000580199537	0.977995990354	4	0	
2240000	47.728353	1	0.001441272429	0.000382499967	0.965721121940	7	1	
