Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_20.nex
Data File Name:                  neck.txt
Log File Name:                   neck_20.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1145161847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_20.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.833816	1	0.025766193883	0.000423298394	0.957842259558	2	2	
2020000	39.653139	1	-0.024853124938	0.000529694983	0.966196180594	6	2	
2030000	44.784968	1	-0.049490598225	0.000396994523	0.997558623469	7	2	
2040000	48.953860	1	-0.023467986672	0.000239926407	0.995306890602	3	2	
2050000	39.604860	1	-0.026144832425	0.000487733655	0.976562300474	7	0	
2060000	48.595550	1	0.004276806467	0.000447443092	0.995072032364	1	2	
2070000	45.507158	1	-0.012307855353	0.000551078029	0.996346968204	3	2	
2080000	39.788149	1	-0.105084409074	0.000411973342	0.939717786111	5	1	
2090000	44.044831	1	0.101844011185	0.000626073338	0.994108074778	7	0	
2100000	35.130006	1	-0.057847160448	0.000353213245	0.972530173921	4	2	
2110000	48.403915	1	-0.074173588586	0.000389848342	0.984451955687	4	1	
2120000	42.299890	1	-0.045714490138	0.000126758792	0.896511065345	2	3	
2130000	48.051651	1	-0.014583733980	0.000366644124	0.957266910542	6	1	
2140000	46.248758	1	0.028169639214	0.000230891182	0.941198451493	5	1	
2150000	45.599780	1	-0.058406008714	0.000318895279	0.968246956204	2	1	
2160000	42.411423	1	-0.055998617429	0.000885885329	0.994211871120	5	1	
2170000	45.066909	1	-0.026310807173	0.000388341586	0.998893287628	7	1	
2180000	41.312849	1	-0.046538644880	0.000725440345	0.981523243839	2	0	
2190000	39.920080	1	0.067239698838	0.000749821824	0.971702527586	2	1	
2200000	43.856783	1	-0.099865065103	0.000315947387	0.831127372417	2	2	
2210000	44.374560	1	-0.000946653402	0.000338661002	0.988557446058	7	2	
2220000	44.433287	1	0.029661245101	0.000505522523	0.962893382827	5	0	
2230000	41.729385	1	-0.013433354367	0.000848699798	0.987960262816	4	0	
2240000	49.646996	1	-0.035666715940	0.000322947814	0.988616280064	6	2	
2250000	40.016735	1	0.100874954089	0.000918147394	0.973985311729	6	2	
2260000	46.226987	1	-0.073081406023	0.000371665181	0.985240268646	6	3	
2270000	42.085734	1	-0.025849913851	0.000667270895	0.975184418207	4	2	
2280000	46.085063	1	-0.197808548956	0.000591176773	0.998704835362	3	1	
2290000	46.676020	1	-0.029365335001	0.000530094472	0.982494552866	3	3	
2300000	48.055486	1	-0.028892762123	0.000486188029	0.979805475440	4	1	
2310000	48.303366	1	-0.047699571514	0.000346153866	0.990871585019	3	1	
2320000	41.559272	1	-0.017978884257	0.000777784801	0.985693833720	1	1	
2330000	42.891088	1	-0.072406170520	0.000367150393	0.937354775579	3	1	
2340000	46.629359	1	-0.136171095636	0.000403227675	0.999809743672	10	2	
2350000	48.079678	1	-0.076768872536	0.000401218138	0.964427578994	3	1	
2360000	49.098330	1	0.025506661109	0.000266728922	0.996610857200	3	4	
2370000	46.834522	1	0.042012774897	0.000379529150	0.993310892161	4	2	
2380000	38.458082	1	-0.013215427160	0.000251638727	0.956436477889	5	0	
2390000	44.450746	1	-0.041874006260	0.000476225637	0.981280360716	5	1	
2400000	39.686299	1	0.058444750536	0.000381346524	0.914059566008	2	1	
2410000	44.158929	1	0.045437532920	0.000281923620	0.956948897145	5	2	
2420000	39.022720	1	-0.006293148008	0.000894644015	0.998858253658	5	0	
