Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_64.nex
Data File Name:                  neck.txt
Log File Name:                   neck_64.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2109987796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_64.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.984228	1	-0.036158368699	0.000700939575	0.975104226266	3	2	
2020000	38.370223	1	-0.097482215446	0.000618710378	0.948456562908	2	0	
2030000	45.153182	1	0.065120936494	0.000395894813	0.970662712746	5	2	
2040000	35.950657	1	-0.039678248114	0.000432113876	0.809219167337	1	1	
2050000	45.590231	1	0.031481001946	0.000461879883	0.995065701272	11	2	
2060000	41.014459	1	-0.092377036427	0.000930719560	0.998174018244	6	2	
2070000	41.320062	1	-0.011966890080	0.000404906806	0.991788230004	5	2	
2080000	49.265962	1	0.016360173173	0.000234181262	0.990589213111	7	2	
2090000	46.745152	1	-0.046843798152	0.000140852603	0.975589713917	5	2	
2100000	39.970251	1	0.002695643052	0.000594530258	0.980994075086	4	0	
2110000	39.773743	1	-0.047213230865	0.000583303205	0.997596388914	3	2	
2120000	43.490024	1	0.003664913209	0.000527324022	0.978750983653	3	2	
2130000	39.314788	1	-0.016564382947	0.000327873151	0.913137261476	6	2	
2140000	37.546648	1	-0.011232321845	0.000768961150	0.946237606398	3	4	
2150000	36.984280	1	-0.021617480339	0.000692541975	0.936769288194	4	1	
2160000	38.619284	1	0.032405351813	0.000521620167	0.960281777513	6	2	
2170000	39.387264	1	-0.111436552255	0.000902204882	0.987863971511	0	1	
2180000	37.352175	1	0.035701055797	0.000570397649	0.912021467593	2	3	
2190000	34.316040	1	-0.153630969475	0.000903716502	0.993015506067	6	0	
2200000	41.502743	1	0.025783676398	0.000449817530	0.988224699372	4	1	
2210000	42.493191	1	-0.001261633824	0.000603879670	0.996012552877	5	1	
2220000	39.644109	1	-0.032923247167	0.000636377741	0.976306478289	3	1	
2230000	42.849202	1	-0.072921840646	0.000595323162	0.970642864335	2	1	
2240000	36.980435	1	0.056871763137	0.000468504862	0.998509890861	11	3	
2250000	36.772414	1	-0.088565420597	0.000286117508	0.987269785474	3	2	
2260000	41.081120	1	-0.037945879642	0.000608242736	0.972387975149	5	0	
2270000	43.291971	1	-0.028367210374	0.000536303089	0.999750059952	4	2	
2280000	33.262472	1	-0.043467320212	0.001034197434	0.954743639924	4	1	
2290000	41.350109	1	0.089817576494	0.000834571812	0.990289159554	3	1	
2300000	37.021015	1	-0.117545609979	0.000776660354	0.961666009771	4	0	
2310000	36.382406	1	0.091054627096	0.000409780513	0.900561737627	4	0	
2320000	42.632133	1	-0.024352533232	0.000699894741	0.987794805654	2	3	
2330000	38.366932	1	-0.065957117858	0.000576270960	0.825385279396	5	1	
2340000	42.160852	1	-0.074344989034	0.000549833750	0.971563036432	5	1	
2350000	40.968080	1	0.018770335267	0.000368051794	0.939361981361	6	4	
2360000	40.022054	1	-0.056139256138	0.000504574509	0.952865723224	6	2	
2370000	37.540268	1	0.058108469106	0.000432435395	0.966502770913	3	0	
