Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_28.nex
Data File Name:                  neck.txt
Log File Name:                   neck_28.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2047454852
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_28.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.480393	1	-0.026025767009	0.000338212688	0.946885293035	5	2	
2020000	47.389708	1	-0.080331952219	0.000430654933	0.995984334635	2	1	
2030000	48.434444	1	0.020992079281	0.000582350004	0.995388560994	5	0	
2040000	43.433443	1	-0.081782804656	0.000445461718	0.964761769346	4	2	
2050000	43.843304	1	0.000102253981	0.000570442719	0.994508254261	5	3	
2060000	41.195717	1	-0.055660372470	0.000756899052	0.970538251801	2	2	
2070000	44.299275	1	-0.096947146038	0.000382441777	0.974777630191	5	1	
2080000	40.759029	1	0.020461233336	0.000674507078	0.978956265480	6	1	
2090000	36.159793	1	-0.013213908179	0.000581002767	0.996035506895	7	4	
2100000	41.569708	1	-0.080505656340	0.000363683234	0.992790180606	2	2	
2110000	42.614525	1	-0.094038778130	0.000686049776	0.968583620995	3	0	
2120000	45.653140	1	-0.038989537664	0.000569419362	0.991906537713	5	6	
2130000	42.601143	1	0.048079542048	0.000579506764	0.977549255838	4	3	
2140000	44.492011	1	-0.027232820896	0.000514043761	0.994216060043	5	2	
2150000	46.357105	1	-0.023086906510	0.000341973533	0.977831148512	6	1	
2160000	44.747308	1	0.042428696548	0.000544331628	0.991912104942	1	3	
2170000	44.674837	1	-0.125307536117	0.000508983319	0.979514240212	4	1	
