Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_65.nex
Data File Name:                  neck.txt
Log File Name:                   neck_65.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1425129248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_65.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.179537	1	0.001164383629	0.000435210635	0.984642320201	5	3	
2020000	36.376980	1	0.070287240611	0.000766943859	0.926172197088	5	0	
2030000	40.313170	1	-0.013111867569	0.000723907638	0.959799333608	4	0	
2040000	41.719569	1	-0.021782800144	0.000523171159	0.992021502746	3	1	
2050000	41.201472	1	0.040287037589	0.000556522634	0.990815726455	5	1	
2060000	44.249255	1	-0.012506221730	0.000561747261	0.997459681081	7	1	
2070000	42.327001	1	-0.092817137024	0.000670829382	0.987651344378	6	0	
2080000	38.496310	1	0.108311194577	0.000816163297	0.993666766058	4	0	
2090000	38.125708	1	-0.057483719876	0.000459431878	0.977626251402	4	3	
2100000	39.243676	1	-0.032177642298	0.000441691436	0.918364539616	2	3	
2110000	36.557676	1	0.028888645079	0.000222468298	0.871783409144	1	3	
2120000	44.130682	1	0.021388690456	0.000531527777	0.984034353627	8	2	
2130000	40.654094	1	-0.017157032816	0.000172699395	0.815303607965	7	2	
2140000	40.817511	1	-0.004515242777	0.000453701767	0.989845636711	5	3	
2150000	45.135701	1	-0.051719149628	0.000325762308	0.956926018858	11	3	
2160000	40.959122	1	-0.024550194263	0.000693577791	0.966344993784	2	0	
2170000	44.303941	1	0.054654994670	0.000580166828	0.990791150873	3	1	
2180000	37.873220	1	-0.159359743228	0.000544813899	0.961476338895	4	3	
2190000	37.036180	1	0.030232070407	0.000510909145	0.967155013188	8	2	
2200000	39.814094	1	-0.112033685602	0.000573087986	0.976855174522	4	0	
2210000	42.819739	1	-0.053254369838	0.000488408635	0.981556171258	2	1	
2220000	41.861929	1	-0.013277174069	0.000496893162	0.953647495226	1	1	
2230000	36.781552	1	0.100899884058	0.000402548384	0.978262067718	3	4	
2240000	43.697813	1	-0.056077931166	0.000520440981	0.994566067248	4	3	
2250000	41.520376	1	-0.042536271160	0.000679770789	0.999476323759	3	1	
2260000	35.283285	1	0.044923304086	0.000590795745	0.919056237125	5	0	
2270000	36.707382	1	-0.097026811725	0.000558590194	0.927772679201	6	1	
2280000	44.844810	1	0.049666122129	0.000584760810	0.996637643974	4	2	
2290000	35.615250	1	-0.035373819378	0.000488814092	0.972374125022	3	3	
2300000	41.115363	1	-0.143480203160	0.000145034018	0.996143149786	4	2	
2310000	41.875137	1	0.039562595260	0.000505373916	0.975852484174	0	3	
2320000	39.605079	1	-0.039143568759	0.000700392169	0.998355976896	8	1	
2330000	42.306118	1	-0.065152142944	0.000409311965	0.952406283835	1	2	
2340000	37.452423	1	-0.034456016600	0.000759280018	0.959257246699	5	0	
2350000	43.199944	1	-0.064283837385	0.000535187071	0.970473401264	3	1	
2360000	41.000047	1	-0.011983250486	0.000424487415	0.938256408512	6	1	
2370000	42.059531	1	-0.056223135628	0.000493894422	0.986602266650	4	1	
2380000	42.452897	1	0.017310141431	0.000690058698	0.991825491108	2	2	
2390000	42.352388	1	-0.014121375147	0.000654955770	0.968898403294	5	1	
2400000	36.291817	1	0.065736582994	0.000689281748	0.960907943509	5	1	
2410000	40.674994	1	0.004309034878	0.000379997201	0.977869479555	5	3	
2420000	44.955646	1	0.045838254101	0.000437993961	0.998749091994	3	2	
2430000	43.185027	1	-0.012833376261	0.000476888646	0.978927855412	5	2	
2440000	44.034949	1	-0.005046473874	0.000586509491	0.983990406369	5	2	
2450000	37.908350	1	-0.124626157281	0.000739337563	0.992476478233	6	0	
2460000	41.768494	1	0.063174226666	0.000507620517	0.988436568878	4	0	
2470000	41.807091	1	0.031170760635	0.000615114467	0.984152313605	4	1	
2480000	41.257475	1	-0.050635956755	0.000407185336	0.946825268586	6	2	
2490000	43.085559	1	0.017371580134	0.000529469506	0.972127607071	5	1	
2500000	39.655714	1	-0.107959512452	0.000349140164	0.971260543109	4	4	
2510000	40.247761	1	0.095889408034	0.000566744669	0.998198070705	3	1	
2520000	40.224703	1	-0.117503446005	0.000324472405	0.919269406307	5	1	
2530000	43.958538	1	-0.044955389925	0.000454339442	0.981948244522	6	3	
2540000	37.959105	1	-0.140995919817	0.000826052227	0.964855132788	7	0	
2550000	39.322682	1	-0.050257503412	0.000364515790	0.896844573192	2	1	
2560000	35.047024	1	0.017101951510	0.000506151542	0.920598308788	4	2	
2570000	40.041702	1	0.005745201470	0.000705059315	0.986371159221	5	1	
2580000	41.960040	1	-0.065175365140	0.000530951330	0.972296125056	2	2	
2590000	40.141852	1	-0.008794354759	0.000426208514	0.941292614001	4	2	
2600000	36.016590	1	0.083353270848	0.000569847846	0.936198924217	2	1	
2610000	43.484638	1	-0.148837818894	0.000406531133	0.962530619033	6	2	
2620000	38.246423	1	-0.021107811544	0.000935404597	0.991136763258	6	1	
2630000	41.205855	1	-0.174821993924	0.000583705907	0.996328143657	1	1	
2640000	37.238373	1	-0.043416633381	0.000568360359	0.950176898521	3	0	
2650000	40.206428	1	-0.111024120498	0.000443462054	0.944979383927	2	2	
2660000	42.775908	1	-0.112688918161	0.000636818977	0.962769910858	8	1	
2670000	41.997515	1	-0.080253603341	0.000513567097	0.999233422458	2	2	
2680000	40.762900	1	-0.046585572664	0.000600324430	0.988210140432	7	2	
2690000	44.157378	1	0.006318087891	0.000086144451	0.999426461316	3	4	
2700000	44.441068	1	-0.080613472690	0.000183430897	0.999060999681	2	4	
2710000	35.526295	1	-0.005241001077	0.000614037313	0.870458159011	3	0	
2720000	41.537999	1	-0.020581903820	0.000556654082	0.960922930087	4	2	
2730000	38.503996	1	0.089377591996	0.000733007058	0.971430668745	3	0	
2740000	42.044841	1	-0.096965222060	0.000570359795	0.980088909956	5	1	
2750000	38.711776	1	0.031555519205	0.000700234334	0.966875051088	4	1	
2760000	43.879308	1	-0.007080227782	0.000445892454	0.974785004771	7	0	
2770000	37.318934	1	-0.058249624139	0.000482169507	0.935456014740	5	1	
2780000	41.093759	1	0.018371919961	0.000544821600	0.986574793588	3	1	
2790000	35.086813	1	0.149257895866	0.000635829954	0.923051180338	6	0	
2800000	41.872246	1	0.000220324421	0.000641057660	0.981750879964	1	1	
2810000	44.706455	1	-0.081616601633	0.000445654941	0.999527719253	5	2	
2820000	39.812104	1	0.129344312710	0.000552356463	0.992630976413	3	1	
2830000	44.210256	1	-0.043779914442	0.000403171456	0.994604211350	7	3	
2840000	41.690770	1	-0.062073302975	0.000346751294	0.930167095923	4	1	
