Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_100.nex
Data File Name:                  neck.txt
Log File Name:                   neck_100.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1544284965
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_100.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.716503	1	-0.081063458214	0.001130757895	0.998760334467	0	1	
2020000	41.615850	1	-0.041194293349	0.000676018601	0.977316010030	2	1	
2030000	39.783575	1	-0.149118320083	0.000047181552	0.957228320136	3	6	
2040000	42.947008	1	-0.091099698688	0.000432720607	0.921911081469	7	3	
2050000	41.196186	1	-0.039695024413	0.000734652342	0.989997918313	2	1	
2060000	34.594951	1	-0.232936389234	0.000748795566	0.964586965417	1	0	
2070000	40.200271	1	-0.071317483200	0.000269390307	0.957867655476	5	1	
2080000	42.033961	1	-0.116898829674	0.000525319765	0.988890351618	5	1	
2090000	38.489601	1	-0.016654128020	0.000340981525	0.905818756095	4	1	
2100000	42.427514	1	-0.043806083353	0.000277652484	0.999856279233	5	3	
2110000	41.281796	1	-0.015092568210	0.000482241045	0.889767909838	3	1	
2120000	37.561309	1	0.015586954070	0.000890439407	0.970726832655	5	0	
2130000	39.766995	1	0.094149366424	0.000491185489	0.943873888126	4	1	
2140000	41.262419	1	-0.002880085284	0.000917774557	0.972740144759	1	1	
2150000	42.364941	1	0.006746857624	0.000390104638	0.882810503339	3	0	
2160000	42.479425	1	-0.061434183494	0.000384755597	0.953228574592	0	2	
2170000	46.239107	1	-0.093057606319	0.000288919727	0.973954374244	6	1	
2180000	43.141298	1	-0.021699187205	0.000332286681	0.985210548653	4	2	
2190000	36.689629	1	0.050358548876	0.000404434833	0.906665312873	0	2	
2200000	46.222554	1	-0.021270512889	0.000421229774	0.970152077644	4	1	
2210000	38.389384	1	-0.046571159662	0.000484535517	0.894350964339	3	0	
2220000	40.923345	1	-0.091409643562	0.000808177576	0.990923637242	4	1	
2230000	43.632320	1	-0.021345405139	0.000309410931	0.989827882125	4	2	
2240000	40.492985	1	0.002623061539	0.000595579538	0.976946814233	5	0	
2250000	39.313291	1	-0.040833688850	0.000557291131	0.959102764417	6	1	
2260000	38.789309	1	-0.061515980049	0.000796577824	0.945206822319	3	0	
2270000	39.079652	1	-0.009604908555	0.001059370988	0.980635566584	3	0	
2280000	48.341284	1	-0.064861368689	0.000353666527	0.976065482308	4	2	
2290000	39.728945	1	-0.135882959068	0.000523670877	0.968863099009	7	2	
2300000	44.751309	1	0.027793098060	0.000324174250	0.964249942972	6	2	
2310000	42.312304	1	-0.012043002921	0.000591211099	0.997338143678	7	0	
2320000	33.863151	1	-0.110352997911	0.000520116608	0.952179178701	4	1	
2330000	42.363796	1	-0.017986542983	0.000438559982	0.947098711687	5	2	
2340000	42.430706	1	-0.048166307331	0.000340819970	0.892704000900	3	3	
2350000	43.730727	1	0.054007300984	0.000586318399	0.981221725572	2	3	
2360000	43.064145	1	-0.132425343177	0.000515184989	0.972582820690	5	2	
2370000	45.150751	1	-0.018481650375	0.000588455857	0.991884792075	3	2	
