Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_62.nex
Data File Name:                  neck.txt
Log File Name:                   neck_62.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1278335727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_62.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.865148	1	-0.009881307658	0.000396689346	0.999450530820	4	3	
2020000	48.935911	1	-0.069950701462	0.000357771880	0.986518033129	4	5	
2030000	46.428187	1	-0.027058643565	0.000435385734	0.982615795140	6	2	
2040000	40.949912	1	-0.004149089005	0.000392612438	0.866712175774	6	3	
2050000	39.297037	1	0.048062768784	0.000342903797	0.919374022464	2	4	
2060000	47.466057	1	0.026468923017	0.000455275145	0.931697165874	4	0	
2070000	37.285173	1	0.068663293667	0.000688735123	0.926709465400	7	1	
2080000	44.029960	1	0.064312929636	0.000527254657	0.991238024544	2	0	
2090000	38.296929	1	-0.149399952194	0.000362239153	0.859241192386	8	0	
2100000	43.611559	1	0.077948444999	0.000424331607	0.962670463019	8	1	
2110000	46.127737	1	0.021757886572	0.000572006284	0.997167959179	5	1	
2120000	36.358739	1	-0.011258896747	0.000713490569	0.881849349164	5	1	
2130000	43.989785	1	-0.011959889962	0.000501995257	0.982793926399	6	0	
2140000	48.433075	1	0.019213074715	0.000367077621	0.998829759138	5	1	
2150000	42.072911	1	-0.025713318203	0.000185065288	0.983086796078	5	4	
2160000	45.464036	1	-0.135555583391	0.000436294646	0.993185232903	2	1	
2170000	41.357526	1	0.029763283488	0.000585271098	0.998842162307	6	1	
2180000	41.203125	1	-0.060760995641	0.000314567575	0.817256071784	9	1	
2190000	46.243407	1	0.018078899730	0.000490468302	0.929836601967	6	1	
2200000	47.562518	1	-0.029338753558	0.000370971830	0.981777878767	3	2	
2210000	41.602342	1	-0.099963709689	0.000602793429	0.954178452623	5	1	
2220000	38.211725	1	0.052866577410	0.000992377161	0.978014464992	3	1	
2230000	45.007564	1	0.033072053629	0.000382281297	0.955876314254	3	1	
2240000	46.251193	1	-0.028106421548	0.000428810767	0.988517000926	3	0	
2250000	50.516998	1	0.011441863602	0.000303180591	0.984045918702	5	3	
2260000	44.281583	1	-0.040535844951	0.000310536610	0.991446426740	3	3	
