Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_16.nex
Data File Name:                  neck.txt
Log File Name:                   neck_16.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1930544830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_16.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.710754	1	-0.020421204640	0.000500956931	0.992212373853	6	3	
2020000	38.104058	1	0.124767346639	0.000666912005	0.979539984500	4	0	
2030000	40.850100	1	-0.060642700129	0.000502403844	0.986506571630	5	4	
2040000	39.562795	1	-0.095697535425	0.000643575660	0.989754055417	1	1	
2050000	45.617197	1	-0.045557562714	0.000548419528	0.988391223009	8	1	
2060000	36.105362	1	0.014912720823	0.000324883188	0.926488116174	2	3	
2070000	40.170434	1	-0.109170860208	0.000470800132	0.955313910474	6	1	
2080000	41.823535	1	0.117010392188	0.000332635165	0.924809495988	6	2	
2090000	44.672796	1	-0.018571026314	0.000591854240	0.972854584618	5	0	
2100000	34.345007	1	-0.151647672805	0.000236745743	0.801616561842	2	0	
2110000	47.443930	1	0.007151834468	0.000224590793	0.915900799371	4	2	
2120000	45.252857	1	-0.071087956334	0.000457603639	0.973514045658	4	0	
2130000	40.937139	1	-0.032437160563	0.000314447992	0.887063340835	5	0	
2140000	44.464582	1	-0.011088986869	0.000631103274	0.988102956144	2	1	
2150000	46.715455	1	-0.034816313063	0.000379359181	0.960596555031	2	3	
2160000	47.863856	1	-0.079775555529	0.000345024624	0.949590238934	5	3	
2170000	38.444360	1	-0.057629384142	0.000400144876	0.965001893941	10	1	
2180000	44.661025	1	-0.115902922982	0.000531304808	0.989992073323	2	2	
2190000	47.102877	1	0.020884868093	0.000343997746	0.969660129513	7	3	
2200000	41.369050	1	-0.013788105277	0.000373569654	0.929410720775	2	1	
2210000	39.944281	1	-0.056125605099	0.000709342806	0.974942971399	6	0	
2220000	43.129053	1	-0.099167715215	0.000483771083	0.998898881245	9	2	
2230000	40.465454	1	0.068260440974	0.000508030602	0.919246343753	3	1	
2240000	45.853792	1	-0.069772051329	0.000235179658	0.946761042520	6	1	
2250000	39.534652	1	0.023606688771	0.000653364834	0.971141609596	9	0	
2260000	41.267449	1	-0.069357597494	0.000684719480	0.913273048200	7	2	
2270000	43.475439	1	-0.003035455506	0.000383431851	0.956034853753	3	1	
2280000	44.714554	1	-0.034584242609	0.000300490765	0.939461337987	8	2	
2290000	46.914015	1	-0.067938693656	0.000571980888	0.999792654723	2	2	
2300000	42.014003	1	0.088305886328	0.000365765206	0.979299267903	4	2	
2310000	40.333450	1	-0.107176492685	0.000750421573	0.991725370692	5	3	
2320000	44.368662	1	-0.068394430095	0.000410553794	0.936531676482	2	1	
2330000	43.320794	1	-0.019706922662	0.000708598008	0.975170668779	4	2	
2340000	42.946966	1	0.014272862623	0.000698547310	0.995359308369	4	2	
2350000	46.116004	1	0.021621638074	0.000536388683	0.997416245919	6	0	
2360000	48.409757	1	-0.031211802030	0.000464198664	0.991939856067	3	1	
2370000	43.018995	1	-0.019488823557	0.000592455620	0.942795225309	3	1	
2380000	39.470617	1	0.047961314864	0.000253319306	0.753783591033	6	0	
2390000	39.554503	1	-0.013292653933	0.000799682858	0.962827195470	3	1	
2400000	46.197772	1	0.000615469422	0.000376486234	0.969352497843	1	2	
2410000	46.152609	1	0.012273271539	0.000392746585	0.933138141792	5	1	
2420000	42.433955	1	0.015590135472	0.000708510488	0.996763260505	4	1	
2430000	45.339622	1	-0.029949730119	0.000445982163	0.980580107436	3	1	
2440000	44.005317	1	0.043797302330	0.000233462223	0.968430545306	7	1	
2450000	42.324101	1	-0.077075324119	0.000724335183	0.990392039369	5	0	
2460000	42.912822	1	-0.005002884379	0.000363630532	0.955142089622	4	1	
2470000	37.590310	1	0.118661257429	0.000503430223	0.935674133598	5	1	
2480000	39.942072	1	-0.053617041697	0.000644785860	0.961470721523	3	0	
2490000	41.813280	1	-0.082182184693	0.000749470854	0.991545215380	3	2	
2500000	43.673554	1	-0.059042082044	0.000660443851	0.985728084674	2	1	
2510000	44.644407	1	-0.042785357022	0.000428681305	0.990647670819	5	1	
2520000	43.485391	1	-0.111917296537	0.000298890977	0.923627542468	8	2	
2530000	43.908180	1	-0.083240943969	0.000353171349	0.990548957227	8	3	
2540000	46.105739	1	-0.077069517658	0.000450748051	0.966805920110	5	1	
2550000	36.541140	1	0.070082730235	0.000666333946	0.928222661015	2	1	
2560000	41.766212	1	0.078227053769	0.000818394452	0.990140288214	1	2	
2570000	43.839793	1	-0.079148021276	0.000416231928	0.970842874229	1	1	
2580000	38.996256	1	-0.037578805237	0.000477509276	0.944443750696	1	1	
2590000	48.663571	1	0.011377145538	0.000376562795	0.984137893217	6	5	
2600000	44.548411	1	-0.096963343738	0.000562909092	0.997909685247	1	2	
2610000	39.064488	1	-0.051777169292	0.000474809924	0.959543030922	1	3	
2620000	45.443549	1	-0.047795287352	0.000331082915	0.968633304839	4	1	
2630000	41.724108	1	-0.050591896254	0.000237964615	0.905082307874	1	3	
2640000	45.314626	1	-0.014299045279	0.000425917895	0.963174329747	4	1	
2650000	45.500764	1	-0.085060718150	0.000301280312	0.947070879122	7	4	
2660000	48.265355	1	-0.006207860349	0.000320424337	0.989066068282	4	4	
2670000	43.714978	1	-0.088487153858	0.000481454924	0.977594752094	5	0	
2680000	43.458326	1	0.057496647328	0.000582453812	0.986009122366	5	0	
2690000	45.146535	1	-0.001393212319	0.000450574353	0.976898108012	3	1	
2700000	44.102492	1	0.047351542531	0.000446066699	0.971367194825	6	1	
2710000	38.240818	1	-0.064801588151	0.000608434973	0.955329809490	7	1	
2720000	42.701117	1	0.026280085317	0.000444701520	0.996080237508	7	2	
2730000	44.816650	1	0.041449840728	0.000393162024	0.994495408401	4	1	
2740000	40.427233	1	-0.045457489679	0.000288979410	0.994002269785	2	3	
2750000	43.093287	1	-0.125492417111	0.000631261703	0.977622211160	6	1	
2760000	45.068451	1	-0.004276200907	0.000366219343	0.995109317561	3	4	
2770000	42.555405	1	0.023446850135	0.000678421516	0.965241098471	3	0	
2780000	40.074388	1	-0.027508253520	0.000613368602	0.935476791565	1	0	
2790000	45.325854	1	-0.085089096083	0.000373597666	0.884427870772	5	0	
2800000	46.426363	1	-0.019843571213	0.000362182254	0.943899923978	5	1	
2810000	47.494538	1	-0.063483666429	0.000320596335	0.956114121016	3	2	
2820000	43.057039	1	-0.041533345899	0.000502936487	0.974096969199	5	2	
2830000	34.940095	1	-0.013999084719	0.000417600753	0.906411903623	6	2	
2840000	45.558337	1	0.065453394266	0.000357127406	0.996812300523	0	3	
2850000	41.670790	1	-0.157258943611	0.000116784787	0.988461457147	6	3	
2860000	42.110190	1	0.020292417033	0.000716931734	0.950973143347	3	0	
2870000	45.229652	1	0.056062381144	0.000355786158	0.999437421888	4	1	
2880000	41.532728	1	0.097587985833	0.000397350779	0.941642472354	4	0	
2890000	43.770249	1	0.000000703150	0.000416619782	0.986131212512	5	3	
2900000	42.051762	1	-0.023538716914	0.000558684566	0.977476295896	5	1	
2910000	43.368832	1	-0.063191150556	0.000201506110	0.993813404309	1	1	
2920000	42.151566	1	0.055336062650	0.000606127664	0.978961131574	5	0	
