Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_87.nex
Data File Name:                  neck.txt
Log File Name:                   neck_87.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1448207807
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_87.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.312858	1	-0.037509531693	0.000470550613	0.954536477076	5	2	
2020000	40.155297	1	-0.124117746146	0.000679658746	0.992545345336	4	0	
2030000	37.308350	1	-0.011169187258	0.000786137460	0.973883531899	5	0	
2040000	41.060945	1	0.002032535323	0.000547272030	0.973657592925	4	2	
2050000	40.286815	1	-0.073558865596	0.000285461894	0.991595831504	6	3	
2060000	35.293336	1	0.017490664141	0.000650741399	0.891047761791	6	2	
2070000	37.823849	1	-0.055539748149	0.001056855630	0.999325739726	2	0	
2080000	45.299099	1	0.008273162221	0.000506454985	0.993206598380	7	1	
2090000	41.391675	1	0.013639965867	0.000484819707	0.992504708680	3	1	
2100000	42.398010	1	-0.142678574092	0.000496059513	0.946111123527	5	0	
2110000	43.056514	1	-0.038705107954	0.000523577667	0.998144993069	4	0	
2120000	42.030998	1	-0.098660854420	0.000466105300	0.973840651055	0	1	
2130000	37.606893	1	-0.060606808716	0.000377680166	0.801969603959	4	1	
2140000	41.089041	1	-0.028395820428	0.000591269736	0.998835066829	2	0	
2150000	39.237103	1	-0.063736047306	0.000591330332	0.950803706809	3	0	
2160000	45.815506	1	0.010332477480	0.000514468915	0.999796041546	3	2	
2170000	43.712599	1	0.024509650775	0.000528143155	0.994220974371	3	1	
2180000	41.230406	1	0.015576524314	0.000513873429	0.994420055874	3	3	
2190000	46.877188	1	-0.062957364823	0.000394127977	0.974472731660	6	0	
2200000	37.152756	1	-0.154621748169	0.000363674649	0.960316269939	6	3	
2210000	42.400425	1	-0.008610591099	0.000631862546	0.970788759429	4	2	
2220000	39.658946	1	0.062091851225	0.000360529623	0.990837435610	5	2	
2230000	38.523019	1	-0.066867798546	0.000678677183	0.996402699729	7	0	
2240000	43.785152	1	-0.037952786239	0.000485387572	0.964246160949	4	1	
2250000	42.524145	1	0.014475749254	0.000255290296	0.968751565049	2	4	
2260000	42.221681	1	0.076551021390	0.000282633585	0.935284141891	8	2	
2270000	41.940355	1	-0.083881754902	0.000112851670	0.926522734567	5	4	
2280000	41.672409	1	0.030453443535	0.000424714784	0.938626266002	2	2	
2290000	41.231126	1	-0.072471392638	0.000555162844	0.922349414983	6	0	
2300000	41.970814	1	0.022431412203	0.000471845448	0.995732236142	6	1	
2310000	40.257625	1	-0.025046210384	0.000438509319	0.904152704051	3	1	
2320000	45.438629	1	0.067452857757	0.000387604233	0.998529119223	4	2	
2330000	43.067474	1	0.018655977270	0.000592419096	0.961077924351	4	2	
2340000	43.824516	1	0.014929482269	0.000446638104	0.986275537594	7	1	
2350000	40.342609	1	-0.010161600106	0.000544965639	0.970963885419	2	3	
2360000	39.122154	1	0.004457424726	0.000627972469	0.998788327894	3	2	
2370000	41.141639	1	-0.136614534396	0.000286941497	0.984350567438	7	2	
2380000	46.463793	1	-0.009696925005	0.000387418147	0.951718869793	5	2	
2390000	41.899987	1	0.084475458931	0.000572769547	0.997308836405	6	1	
2400000	44.829295	1	-0.003590340232	0.000363288716	0.949055690485	8	1	
2410000	42.719390	1	0.033679102488	0.000489027416	0.984601559718	5	2	
