Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_84.nex
Data File Name:                  neck.txt
Log File Name:                   neck_84.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1562502263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_84.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.822175	1	-0.019512732008	0.000433310227	0.938242896301	5	5	
2020000	42.493848	1	-0.129819381575	0.000458791311	0.998307964238	2	1	
2030000	43.508169	1	0.022774085849	0.000480734550	0.979890559650	3	1	
2040000	40.071120	1	0.016004730782	0.000406882754	0.937767079150	3	1	
2050000	30.849603	1	0.121559791181	0.000609595057	0.789533278656	5	1	
2060000	43.777058	1	-0.028079296726	0.000450086212	0.967689151643	3	1	
2070000	40.455838	1	0.021948979485	0.000532364641	0.984150165165	6	1	
2080000	40.648948	1	0.022461711100	0.000395100500	0.984814627110	3	3	
2090000	40.547213	1	0.065624859073	0.000660940505	0.982954399347	6	1	
2100000	44.448402	1	-0.004708828084	0.000419486103	0.995794657030	3	1	
2110000	42.338821	1	-0.050758044927	0.000541024481	0.980270567591	5	3	
2120000	45.476747	1	-0.005030082653	0.000231925923	0.888934307272	12	1	
2130000	42.443609	1	-0.058659714205	0.000122566335	0.957883079447	5	2	
2140000	38.941754	1	-0.047466783582	0.000458759576	0.930193138823	7	1	
2150000	38.764966	1	-0.061182570354	0.000521699668	0.975303299166	3	2	
2160000	45.033973	1	-0.029873112394	0.000698766087	0.997351465666	4	2	
2170000	41.936358	1	0.030394555993	0.000490725652	0.966957025311	4	1	
2180000	38.097890	1	0.006600040626	0.000638274341	0.942682911302	7	0	
2190000	38.602746	1	-0.067442193080	0.000660117465	0.962812065748	5	1	
2200000	42.325391	1	0.046084060072	0.000424881004	0.952957024098	3	2	
2210000	46.391478	1	0.041957060511	0.000298186911	0.958494875239	7	2	
2220000	41.988599	1	-0.038617932289	0.000496351886	0.962380373492	3	1	
2230000	41.233265	1	-0.173324388990	0.000750433999	0.999311399351	5	4	
2240000	41.372773	1	0.025248238306	0.000594251192	0.967866197389	5	2	
2250000	44.142251	1	-0.053773974097	0.000417245962	0.979849191619	4	1	
2260000	42.292094	1	-0.109455820152	0.000720947822	0.997714830209	3	1	
2270000	40.468597	1	0.024159905052	0.000730055811	0.965216547523	4	1	
2280000	43.951135	1	-0.078370792166	0.000537064336	0.985003618914	8	0	
2290000	43.148035	1	-0.049030955113	0.000522036059	0.941434917801	5	1	
2300000	44.243301	1	-0.035685908144	0.000565916273	0.961606039965	8	0	
2310000	44.716024	1	-0.115695765374	0.000546842409	0.983189271444	7	2	
2320000	35.219963	1	0.096591191192	0.000647817287	0.971332412701	5	0	
2330000	43.673096	1	-0.099969581164	0.000422007183	0.984668030095	3	2	
2340000	42.609281	1	-0.010445681297	0.000507502496	0.987379282088	1	2	
2350000	41.709714	1	0.037674633342	0.000523509307	0.911115791733	7	2	
2360000	35.435581	1	-0.107803025758	0.000426460864	0.914312557972	7	2	
2370000	38.413986	1	0.039603245356	0.000224449528	0.927403268703	7	1	
2380000	41.715101	1	-0.035900369648	0.000501090904	0.967322619682	5	1	
2390000	41.955402	1	-0.115778251966	0.000589937178	0.965481770022	3	5	
2400000	41.870415	1	-0.113036160727	0.000297072265	0.923411094087	5	1	
2410000	41.600705	1	0.041702781373	0.000915184311	0.987319684153	4	2	
2420000	42.490287	1	-0.015623510343	0.000343487707	0.916496626990	5	1	
2430000	39.772637	1	-0.130559045619	0.000374493271	0.897953776709	5	1	
2440000	40.517778	1	0.003313621819	0.000624032535	0.999665342326	8	2	
2450000	44.073946	1	-0.008420834659	0.000466902338	0.978061831910	3	1	
2460000	43.193588	1	0.012132628242	0.000651214684	0.966276455491	4	1	
2470000	45.431504	1	-0.023039447490	0.000277885122	0.956554871341	2	3	
2480000	44.320396	1	0.041836710637	0.000493105045	0.960735381888	4	1	
2490000	43.093334	1	-0.031111021725	0.000275720708	0.957492070848	2	2	
2500000	40.048429	1	0.070776089699	0.000141159563	0.980114258550	4	2	
2510000	40.889862	1	-0.046566139088	0.000418958382	0.929332830784	2	2	
2520000	42.571025	1	-0.015828512034	0.000520874094	0.980363004215	8	0	
2530000	41.477082	1	-0.023801411061	0.000406201849	0.935363147243	5	2	
2540000	41.185033	1	0.056662909467	0.000457351375	0.937899930766	1	2	
2550000	44.325919	1	0.062832714009	0.000573176850	0.984947761027	4	1	
2560000	40.658840	1	-0.044323018311	0.000666036737	0.986915045632	4	1	
2570000	44.367426	1	-0.062249495035	0.000258385165	0.889198174486	10	2	
2580000	44.345460	1	0.018223639863	0.000292723537	0.742535296260	7	0	
2590000	39.851109	1	-0.098718712751	0.000355052274	0.983696479740	7	5	
2600000	41.976980	1	-0.013628307879	0.000536917190	0.948551468408	5	1	
2610000	41.848260	1	-0.084204292695	0.000421338116	0.915211257442	6	2	
2620000	41.084662	1	-0.059767345348	0.000487785817	0.989117641298	2	1	
2630000	45.412495	1	-0.079783089881	0.000331068859	0.981425954926	6	1	
2640000	39.662749	1	-0.085599602189	0.000331243729	0.860323141560	7	2	
2650000	38.954401	1	0.071785253194	0.000508180405	0.954090615097	4	2	
2660000	36.947664	1	-0.028976294547	0.000759572095	0.978803554854	1	0	
2670000	43.804296	1	-0.138752129182	0.000137275517	0.960585972292	6	2	
2680000	40.401231	1	-0.065273104387	0.000371656500	0.889627760032	6	3	
2690000	43.551883	1	0.016582382472	0.000497372184	0.975083476390	2	1	
2700000	46.742684	1	-0.006098905545	0.000377396195	0.939358022800	7	0	
2710000	43.025159	1	0.040527998243	0.000519396577	0.988310643814	2	1	
2720000	36.123440	1	-0.079256294762	0.000589636032	0.981464361808	7	3	
2730000	39.640152	1	-0.023413657006	0.000733720016	0.942583578930	3	2	
2740000	38.949787	1	-0.068191363976	0.000390223837	0.933582942054	3	0	
2750000	44.913652	1	-0.088201602771	0.000069859148	0.991938183879	5	2	
2760000	43.425191	1	0.007259336444	0.000621042118	0.997821063003	2	1	
2770000	39.623832	1	-0.035359453555	0.001245352577	0.976316977110	4	2	
2780000	44.306946	1	-0.010095570544	0.000513127481	0.995729208043	5	3	
2790000	41.421920	1	-0.048968098760	0.000339225274	0.878871034636	5	3	
2800000	45.572568	1	-0.142735356970	0.000128435546	0.957745164181	8	1	
2810000	42.146303	1	-0.120065260135	0.000519255820	0.943851757357	4	0	
2820000	46.756798	1	-0.010355331903	0.000385219318	0.961409695817	6	2	
2830000	42.584800	1	-0.016807149692	0.000437958385	0.989249119026	3	4	
2840000	38.418294	1	0.063279728614	0.000471625655	0.928793091404	3	1	
2850000	43.480157	1	0.026837668465	0.000292524470	0.906974947332	2	3	
2860000	41.528987	1	-0.090554393769	0.000699274177	0.977412627864	5	0	
2870000	35.817383	1	-0.038484197589	0.000289334547	0.914938931547	1	2	
2880000	46.811473	1	-0.064773604414	0.000375825395	0.999452167747	4	2	
2890000	42.029151	1	0.007191614678	0.000344007101	0.923269158834	4	3	
2900000	40.323119	1	-0.076175624364	0.000743579843	0.958336015105	5	0	
2910000	39.625327	1	-0.077805179736	0.000752931318	0.953481161501	1	3	
2920000	42.556423	1	-0.041568298128	0.000502268619	0.990724918702	8	2	
2930000	41.251108	1	-0.017155734355	0.000552014885	0.948299624852	2	2	
2940000	39.912375	1	-0.019190933076	0.000621166112	0.938770612003	3	0	
2950000	38.889850	1	0.008499362236	0.000387538787	0.856133098682	5	1	
2960000	43.547242	1	-0.012431047864	0.000273797709	0.991159003701	0	3	
2970000	38.431511	1	-0.053429864831	0.000399826301	0.922835947286	5	3	
2980000	43.171860	1	-0.013788401300	0.000289308211	0.879045424697	3	2	
2990000	37.845320	1	0.033126496277	0.000448530309	0.906968564311	6	2	
3000000	41.381826	1	0.012438936425	0.000407892669	0.953276714427	3	1	
3010000	44.122894	1	-0.078320679719	0.000639883275	0.974602185256	9	3	
3020000	40.065321	1	-0.053736841000	0.000605260598	0.935121725875	8	1	
3030000	44.985639	1	0.002219226424	0.000465572803	0.987598707528	4	1	
3040000	38.125881	1	-0.010098963083	0.000381792543	0.832218799866	3	3	
3050000	44.203658	1	-0.027453238602	0.000573646204	0.998831059879	5	3	
3060000	43.433962	1	0.003582575258	0.000331646464	0.939181906447	3	1	
3070000	33.545269	1	0.012683710334	0.001016921845	0.975747210901	2	2	
3080000	38.604885	1	-0.016659711108	0.000311454725	0.971029814806	3	2	
3090000	42.894593	1	-0.038002861925	0.000366559645	0.982581241200	9	2	
3100000	37.064893	1	-0.040260882395	0.000481376676	0.827059943678	4	1	
3110000	39.557491	1	0.042901606072	0.000497006373	0.998485193334	3	2	
3120000	42.275474	1	0.043887037573	0.000297613331	0.979848654339	5	3	
3130000	42.643774	1	0.018257817582	0.000412989774	0.949598861757	2	2	
3140000	38.469147	1	0.002255514426	0.000490263584	0.890747002881	8	0	
3150000	43.011004	1	-0.031947499743	0.000380082990	0.954839700829	0	1	
3160000	40.596748	1	0.027163323583	0.000365284240	0.916346469554	7	2	
3170000	42.195860	1	-0.124603079382	0.000413592524	0.912835162163	3	1	
3180000	40.356368	1	0.016259479497	0.000401554158	0.956928273923	5	1	
3190000	40.298607	1	0.033282442757	0.000561265638	0.997348760072	4	2	
3200000	45.406401	1	0.023880920854	0.000384766133	0.973004229413	4	1	
3210000	39.232563	1	-0.022353086208	0.000556747835	0.950230199595	5	4	
3220000	41.143632	1	0.074871374099	0.000535099326	0.957558117077	4	2	
