Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_98.nex
Data File Name:                  neck.txt
Log File Name:                   neck_98.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1707076179
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_98.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.491584	1	-0.067560659719	0.000581773512	0.964084750657	4	0	
2020000	41.545053	1	-0.046224370128	0.000526110338	0.996358404414	3	2	
2030000	38.756634	1	0.033394583764	0.000669129235	0.994863531589	2	1	
2040000	37.870086	1	-0.078547959410	0.000621486541	0.977646569757	1	2	
2050000	39.955199	1	0.054928545205	0.000859617321	0.991104572278	3	0	
2060000	41.327331	1	0.014050979305	0.000475166613	0.976708040377	2	2	
2070000	42.064403	1	-0.018568873087	0.000403886708	0.959183835222	5	2	
2080000	40.060166	1	-0.078351009713	0.000676014910	0.994926014798	5	0	
2090000	41.037930	1	0.009817762597	0.000334593639	0.939992335931	6	1	
2100000	35.758870	1	0.021916051204	0.000854661400	0.983430774349	5	1	
2110000	37.812380	1	-0.034771125096	0.000372869337	0.952933773495	3	2	
2120000	37.164810	1	-0.167649903996	0.000555381945	0.997871171358	1	2	
2130000	38.224670	1	-0.099726581260	0.000659370696	0.911130223919	2	1	
2140000	39.283171	1	0.096237613011	0.000655610981	0.988110573389	6	0	
2150000	44.248971	1	-0.083598922750	0.000470629057	0.964410402758	8	4	
2160000	39.731939	1	-0.037459330800	0.000509662318	0.981165225503	5	4	
2170000	44.826552	1	0.009130830677	0.000446429228	0.993897862706	3	2	
2180000	39.738015	1	-0.047848642549	0.000869338473	0.992379318922	1	0	
2190000	36.226955	1	0.133479589181	0.000636203960	0.981105389785	5	1	
2200000	37.930037	1	0.094748448899	0.000766039609	0.967420069208	0	0	
2210000	36.534921	1	-0.020231566882	0.000818358668	0.945127298484	1	4	
2220000	39.632908	1	-0.029723176890	0.000464325197	0.928513668286	8	1	
2230000	39.257927	1	-0.084848683393	0.000639423614	0.980994105681	4	0	
2240000	36.799949	1	-0.203356994543	0.000668598749	0.999497826153	4	0	
2250000	41.842762	1	0.045163582229	0.000492015190	0.981284838755	4	1	
2260000	36.961767	1	-0.094868516219	0.000497453185	0.985119294567	4	0	
2270000	38.192993	1	0.043708402049	0.000577745664	0.889569236665	5	0	
2280000	38.748606	1	-0.026035306433	0.000558505233	0.984935534347	2	1	
2290000	38.958959	1	0.115163224539	0.000600923501	0.966357922625	6	1	
2300000	42.289226	1	-0.083666362096	0.000495434830	0.980737745676	0	1	
2310000	38.779054	1	-0.069097059057	0.000619450369	0.992104978429	6	1	
2320000	38.842992	1	-0.044609212357	0.000571775715	0.968007747161	3	0	
2330000	41.461640	1	-0.065037458429	0.000617866608	0.988307363736	3	2	
2340000	39.646450	1	-0.108170954663	0.000959041747	0.999749247060	4	2	
2350000	34.051378	1	-0.021459915302	0.002451380139	0.886184556882	10	2	
2360000	42.226093	1	0.019178499280	0.000567339063	0.991811199471	1	1	
2370000	42.337895	1	-0.023731790772	0.000389269648	0.938341556948	5	2	
2380000	39.351662	1	-0.022332459905	0.000471264503	0.982167291333	4	2	
2390000	44.180254	1	-0.001471463479	0.000241736682	0.921834977495	3	2	
2400000	40.731635	1	-0.041259353267	0.000475003265	0.929977910366	2	2	
2410000	41.427216	1	-0.061153535814	0.000509526812	0.939662487535	2	2	
2420000	40.759187	1	-0.104383557220	0.000442264169	0.861222477618	7	1	
2430000	37.690580	1	0.030911012033	0.000748219742	0.976130847635	4	3	
2440000	39.712051	1	0.086033886220	0.000521246687	0.966719821998	7	2	
2450000	38.000686	1	-0.020433995667	0.000623575602	0.992831999939	4	1	
2460000	40.348352	1	0.074663744085	0.000450750524	0.893061629575	2	3	
