Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_23.nex
Data File Name:                  neck.txt
Log File Name:                   neck_23.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1791085002
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_23.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.575499	1	0.045577512554	0.000575996872	0.990383666900	4	1	
2020000	48.254359	1	-0.013209095790	0.000384122642	0.952654195442	10	2	
2030000	43.635554	1	0.061261863450	0.000356619948	0.983743827185	6	2	
2040000	39.487419	1	-0.035524480557	0.000663191638	0.945286597095	5	1	
2050000	39.558290	1	-0.151640530174	0.000309016859	0.863053573443	3	1	
2060000	46.727647	1	0.021349367915	0.000412548381	0.999718674716	6	2	
2070000	42.100455	1	-0.026778055723	0.000463379939	0.991820315366	4	4	
2080000	45.738990	1	-0.026445785319	0.000451719307	0.989185629299	2	1	
2090000	43.101859	1	0.032678439508	0.000426221457	0.987763096968	1	3	
2100000	46.873515	1	-0.066632816522	0.000703226404	0.996462506447	4	2	
2110000	41.460123	1	-0.025813957733	0.000548861569	0.999136461865	7	2	
2120000	45.858683	1	0.046861159289	0.000509045290	0.983789921885	2	3	
2130000	46.237187	1	-0.046989274103	0.000500872647	0.997630808151	1	1	
2140000	44.005465	1	-0.019804029591	0.000643009878	0.994592380495	2	3	
2150000	43.309536	1	-0.094892688956	0.000610798560	0.924519411399	4	3	
2160000	45.891470	1	-0.014541887787	0.000538493617	0.990849186323	7	0	
2170000	45.656683	1	-0.018264633588	0.000643768120	0.993136468531	2	1	
2180000	41.700926	1	0.028352799918	0.000718081255	0.982245557875	2	0	
2190000	41.184433	1	0.076104586776	0.000776155384	0.991289566571	2	2	
2200000	44.337932	1	-0.064960518735	0.000488897800	0.927058383337	5	1	
2210000	44.263615	1	-0.111175785967	0.000300991829	0.937446422744	1	2	
2220000	43.544062	1	-0.035665330610	0.000344970300	0.920964700279	7	4	
2230000	43.310249	1	-0.023134994638	0.000749609347	0.982823679492	3	1	
2240000	45.153648	1	-0.021605808381	0.000498318209	0.995459476109	5	3	
2250000	45.262822	1	-0.102808514498	0.000549454021	0.976353476201	6	3	
2260000	47.334588	1	-0.030294103739	0.000393396456	0.978008810395	5	4	
2270000	43.385652	1	-0.077721471753	0.000399519698	0.983347652257	1	3	
2280000	43.253748	1	-0.101776969702	0.000697845330	0.966812839737	4	2	
2290000	44.016964	1	-0.068129645763	0.000407494372	0.999227683837	6	1	
2300000	47.060234	1	-0.052543580292	0.000353523108	0.946362767670	3	1	
2310000	41.469710	1	-0.143310492386	0.000569027749	0.950636365974	5	0	
2320000	41.787156	1	-0.025629758489	0.000407018461	0.968340666997	6	2	
2330000	42.669513	1	0.092067918446	0.000483766851	0.966345783939	5	0	
2340000	42.929881	1	0.075388147881	0.000488415213	0.992605071589	5	0	
2350000	47.963805	1	-0.007427887066	0.000551602626	0.996478777949	2	1	
2360000	42.636137	1	-0.057388644081	0.000353422015	0.912472896078	5	1	
2370000	40.767435	1	-0.060046364956	0.000635580431	0.991098533562	6	1	
2380000	48.488689	1	-0.096603816160	0.000444445842	0.976192237778	10	2	
2390000	46.886943	1	-0.023135365160	0.000478608587	0.985346470916	3	4	
