Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_43.nex
Data File Name:                  neck.txt
Log File Name:                   neck_43.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2118242915
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_43.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.876761	1	-0.047114709241	0.000498413218	0.989592869061	2	2	
2020000	43.559763	1	-0.071474785870	0.000330923286	0.922747687928	9	2	
2030000	39.413812	1	-0.123102343577	0.000331760970	0.999364372764	5	3	
2040000	44.933902	1	-0.049069997498	0.000527787410	0.996529187798	2	2	
2050000	39.782503	1	-0.068374618352	0.000527320519	0.998157136159	1	1	
2060000	43.305512	1	-0.114453888911	0.000465098537	0.938740967762	3	1	
2070000	42.167141	1	-0.010931276371	0.000527764318	0.942604567043	6	0	
2080000	44.175126	1	0.034158883305	0.000483620652	0.994011377451	2	1	
2090000	43.191847	1	0.010694788272	0.000344430026	0.954401947726	6	1	
2100000	43.812343	1	0.012197037616	0.000520433164	0.986112188747	3	2	
2110000	43.296785	1	0.018729162460	0.000447225984	0.967424210326	2	2	
2120000	45.948887	1	0.009017105068	0.000515509844	0.989218869260	3	2	
2130000	41.818775	1	0.000499433121	0.000280635255	0.908292790749	3	1	
2140000	38.312169	1	0.074184449503	0.000743331148	0.980015236948	4	0	
2150000	43.295360	1	-0.078449376276	0.000611717481	0.981167876677	3	1	
2160000	42.423157	1	0.045817900051	0.000483834837	0.973520458103	4	0	
2170000	41.715973	1	-0.080295943370	0.000485328361	0.970804067009	9	1	
2180000	40.980392	1	-0.028477072580	0.000514210552	0.950330726760	6	3	
2190000	42.876088	1	-0.135429137092	0.000135951717	0.923312340190	5	4	
