Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.620772	68	6.800000	1.401787	0.982624	1.000000	2.550220	0.000712	0.000482	0.000515	0.001257	0.005006	0.004824	0.004897	0.001723	0.006851	0.004633	0.004955	0.012092	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.932045	62	6.200000	1.265544	1.000978	1.000000	2.037964	0.000647	0.000477	0.000508	0.001003	0.003086	0.002975	0.003019	0.001062	0.003836	0.002829	0.003013	0.005951	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	5.984058	73	7.300000	1.146219	0.989949	1.000000	1.097468	0.000582	0.000491	0.000508	0.000530	0.003114	0.003001	0.003046	0.001072	0.003486	0.002937	0.003040	0.003171	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	1.811572	81	8.100000	1.382793	0.979119	1.000000	3.022809	0.000719	0.000502	0.000508	0.001661	0.000943	0.000908	0.000922	0.000324	0.001302	0.000909	0.000920	0.003009	Atychodracon_megacephalus	
5	4	8.179291	95	9.500000	1.120174	0.995633	1.000000	1.083159	0.000572	0.000494	0.000507	0.000548	0.004256	0.004101	0.004163	0.001465	0.004676	0.004044	0.004147	0.004479	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	2.286451	122	12.200000	1.296456	1.006320	1.000000	2.427487	0.000655	0.000476	0.000508	0.001109	0.001190	0.001147	0.001164	0.000409	0.001498	0.001088	0.001162	0.002535	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	2	12.840395	126	12.600000	1.198379	0.991187	1.000000	1.534304	0.000604	0.000492	0.000506	0.000814	0.006681	0.006439	0.006536	0.002300	0.007751	0.006314	0.006491	0.010453	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	2.565976	135	13.500000	1.307092	0.993822	1.000000	2.001861	0.000687	0.000486	0.000508	0.001287	0.001335	0.001287	0.001306	0.000460	0.001762	0.001248	0.001304	0.003303	Rhomaleosaurus_cramptoni	
9	1	2.375165	123	12.300000	1.200512	0.994729	1.000000	1.554242	0.000613	0.000486	0.000506	0.000813	0.001236	0.001191	0.001209	0.000425	0.001457	0.001154	0.001201	0.001932	Rhomaleosaurus_zetlandicus	
