Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_26.nex
Data File Name:                  neck.txt
Log File Name:                   neck_26.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2145372948
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_26.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.210836	1	0.026124266258	0.000613023057	0.944537920726	6	0	
2020000	38.844205	1	-0.003009646384	0.000426914546	0.856411176320	1	1	
2030000	36.993889	1	-0.097979344635	0.000595347004	0.925955350393	2	0	
2040000	44.772078	1	-0.043742074967	0.000457797570	0.972956496854	7	1	
2050000	38.733200	1	0.030513185688	0.000248830626	0.839177487213	8	3	
2060000	37.251511	1	0.021674481375	0.000490653026	0.966344661419	8	3	
2070000	34.794061	1	0.069703605235	0.000415383120	0.820692695948	9	2	
2080000	41.822108	1	0.053347214022	0.000566888228	0.999767538884	5	1	
2090000	34.775976	1	-0.066584771231	0.000300138975	0.829663880640	5	1	
2100000	41.556948	1	0.040385317036	0.000518727373	0.945954944059	3	2	
2110000	38.859111	1	0.065010740534	0.000640635494	0.949195722322	5	1	
2120000	36.974655	1	-0.130689279293	0.000399093297	0.955511699316	4	0	
2130000	42.835632	1	-0.072605125757	0.000354265141	0.967939297433	3	1	
2140000	42.510049	1	-0.010029040100	0.000379426760	0.920676657842	6	1	
2150000	43.400114	1	0.138003679235	0.000307251536	0.988003153319	9	2	
2160000	43.175499	1	-0.009184037492	0.000456761043	0.956035768957	4	1	
2170000	41.322353	1	-0.045532879965	0.000519726464	0.976281325643	8	1	
2180000	38.820546	1	-0.097943164673	0.000311539821	0.877692699136	6	0	
2190000	42.938586	1	-0.038109857923	0.000489417054	0.996861539208	8	1	
2200000	40.915390	1	0.038672112323	0.000545874967	0.999908583220	4	0	
2210000	34.484609	1	-0.075414560757	0.000944613073	0.986509003702	1	1	
2220000	41.626848	1	-0.011761745163	0.000572403020	0.994800053495	5	0	
2230000	42.023367	1	0.003669026799	0.000446196633	0.957327508623	5	0	
2240000	45.843573	1	0.006885736629	0.000541298755	0.988863368523	8	1	
2250000	36.150481	1	-0.100792314788	0.000659979784	0.925041099302	4	0	
2260000	41.122129	1	0.013496600059	0.000699247801	0.982361416933	3	1	
2270000	44.556294	1	0.066670129360	0.000422164808	0.974373222620	4	1	
2280000	43.365767	1	-0.017793681153	0.000297312635	0.932978732958	5	2	
2290000	43.620621	1	-0.047303612141	0.000379522841	0.960247805120	3	0	
2300000	37.524473	1	-0.052386369051	0.000202600121	0.830587130428	3	3	
2310000	38.554372	1	0.015086220436	0.000673826659	0.994986811400	5	1	
2320000	44.589957	1	-0.002180213414	0.000341605487	0.957327962235	2	2	
2330000	43.705889	1	-0.033503955923	0.000337109047	0.966081089422	5	5	
2340000	36.334204	1	-0.060608842603	0.000438750863	0.916627000193	5	0	
2350000	34.165584	1	0.166388320414	0.000730071841	0.958076519032	5	0	
2360000	38.505182	1	-0.007472191245	0.000678461731	0.976291529514	2	1	
2370000	43.144351	1	-0.032494627117	0.000693585125	0.995327260024	5	0	
2380000	41.921431	1	0.042572070638	0.000429986404	0.987536060332	4	1	
2390000	39.932716	1	-0.000996141810	0.000685491172	0.980347652032	4	0	
2400000	39.258619	1	-0.072331718380	0.000547947068	0.952804047379	4	2	
2410000	40.958653	1	-0.005140785688	0.000276786844	0.757692280419	5	2	
2420000	41.795617	1	-0.005372722130	0.000771932140	0.993278641415	3	1	
2430000	36.532658	1	-0.020918503459	0.000526354103	0.927353113410	7	0	
2440000	37.675832	1	0.022300671248	0.000807084810	0.990573103566	3	0	
2450000	37.601900	1	0.121146087945	0.000660583394	0.979829629745	3	1	
