Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_69.nex
Data File Name:                  neck.txt
Log File Name:                   neck_69.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1106501128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_69.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	32.991562	1	0.002760941399	0.000475076556	0.837808020254	5	0	
2020000	41.499959	1	-0.073422482323	0.000339444460	0.855339146228	6	1	
2030000	37.332908	1	-0.128355671994	0.000519349031	0.945759220162	5	1	
2040000	41.383941	1	0.006940216166	0.000447304515	0.974722263850	5	2	
2050000	40.612769	1	-0.093747207082	0.000481526352	0.991207793028	3	1	
2060000	37.777514	1	0.011347945438	0.000774311698	0.946697591798	6	1	
2070000	36.004694	1	-0.147810182028	0.000693833345	0.965777296697	5	1	
2080000	44.110501	1	-0.057013854367	0.000487839448	0.995373286290	5	3	
2090000	43.503493	1	0.010640883573	0.000592441446	0.982283445126	2	1	
2100000	43.375429	1	0.055896815645	0.000713510177	0.996608447876	6	1	
2110000	40.507388	1	0.043810576791	0.000375619804	0.990601120448	3	2	
2120000	39.247278	1	-0.001937675081	0.000552507036	0.965178440485	4	1	
2130000	42.532487	1	-0.054002287712	0.000547251861	0.989283690965	3	1	
2140000	37.567165	1	0.048577548793	0.000633336301	0.984148642393	1	1	
2150000	43.499054	1	-0.062733136794	0.000315075348	0.975080594168	7	2	
2160000	40.778468	1	0.010868522864	0.000528680859	0.956441902906	2	0	
2170000	42.653481	1	-0.048302613822	0.000636589865	0.985369446270	10	1	
2180000	40.989780	1	0.048392950753	0.000849292916	0.998819041031	3	3	
2190000	40.545097	1	0.012070078761	0.000445743409	0.998296597236	5	2	
2200000	41.264561	1	-0.010567259000	0.000354306828	0.984652671488	2	1	
2210000	42.827742	1	0.013864685938	0.000550614985	0.993617875926	3	2	
2220000	39.770179	1	0.161006508644	0.000599156602	0.952437033713	4	0	
2230000	41.020803	1	-0.043480625226	0.000630046102	0.991670526468	7	1	
2240000	37.825512	1	-0.026895994029	0.000529920869	0.935851599836	2	0	
2250000	41.412471	1	-0.010817495043	0.000581831330	0.969628068429	4	1	
2260000	43.419084	1	-0.032642047546	0.000547228153	0.993003766889	8	3	
2270000	47.543610	1	-0.018985572861	0.000420935105	0.978909660580	4	2	
2280000	38.674647	1	-0.000657605007	0.000387391897	0.998017524209	4	3	
2290000	42.610088	1	0.043338826469	0.000598175223	0.991437197826	2	1	
2300000	40.203057	1	-0.025622103449	0.000563660884	0.943950848253	3	1	
2310000	38.905552	1	0.018242985164	0.000594528649	0.966698799446	7	2	
2320000	44.415220	1	0.056095432058	0.000319152007	0.960843563717	5	2	
2330000	30.283481	1	0.091761296718	0.000998760374	0.969418281678	3	2	
2340000	39.749565	1	-0.058929943002	0.000364121653	0.965738425204	3	1	
2350000	41.432558	1	-0.027304962106	0.000408961034	0.981527295558	1	3	
2360000	42.004433	1	0.012634783187	0.000432628947	0.961709653087	2	1	
2370000	40.368323	1	-0.007229615168	0.000276952607	0.949107806697	3	6	
2380000	37.960236	1	-0.042343046328	0.000713315791	0.958605311434	6	2	
2390000	41.895640	1	0.006475453076	0.000323791353	0.880090915022	4	1	
2400000	44.368673	1	-0.036317538338	0.000576973542	0.995731778652	3	2	
2410000	42.582558	1	-0.054919408243	0.000524135919	0.995253371152	3	2	
2420000	45.982283	1	0.005607953912	0.000478936025	0.999990006107	6	0	
2430000	43.963691	1	0.034894168151	0.000366086843	0.986378666360	1	1	
2440000	40.533765	1	0.064789237711	0.000604045762	0.962930925260	3	1	
2450000	39.543346	1	-0.040205739992	0.000465504261	0.980400821482	4	2	
2460000	39.658355	1	0.045876386093	0.000534711170	0.966450534067	2	0	
2470000	38.861339	1	0.056967081440	0.000696240434	0.998799555453	4	1	
2480000	41.431441	1	0.003824037788	0.000496432683	0.998265000804	4	3	
2490000	42.133945	1	0.100934847227	0.000412581921	0.997591310427	6	3	
2500000	39.030242	1	0.040569344046	0.000526460231	0.957386144840	3	0	
2510000	45.495478	1	0.014073939273	0.000419399739	0.995208083267	4	0	
2520000	39.824163	1	0.105604674982	0.000338442338	0.986460768416	11	0	
2530000	39.466477	1	0.042596229194	0.000516850783	0.955021893152	5	1	
2540000	37.134968	1	0.065380099008	0.000255111376	0.844203956611	8	0	
2550000	34.719012	1	0.187938032479	0.000809740167	0.986918232570	8	0	
2560000	40.054267	1	0.075451499472	0.000543907840	0.990104493590	5	1	
2570000	44.123129	1	0.041844510954	0.000295959738	0.928641457581	2	2	
2580000	40.138451	1	-0.072226331271	0.000699062503	0.978955143062	7	2	
2590000	37.735400	1	-0.021449677925	0.000672547524	0.974170004342	6	2	
2600000	44.941165	1	-0.037052471759	0.000467862459	0.986898305507	2	2	
2610000	39.298917	1	0.008493946470	0.000484791107	0.973585344565	5	0	
2620000	39.871458	1	0.012313243687	0.000537155797	0.977908948446	2	2	
2630000	37.061503	1	-0.096423895088	0.000496045197	0.946308323284	4	1	
2640000	39.151879	1	-0.039342230526	0.000441358014	0.909764932569	5	1	
2650000	42.042005	1	0.015836941902	0.000440167320	0.984340234569	5	0	
2660000	42.851207	1	0.018064160940	0.000438941616	0.998573672669	5	2	
2670000	37.043126	1	0.165021339764	0.000481637908	0.925449230834	7	1	
2680000	39.260138	1	-0.053292244161	0.000686859672	0.991784194123	4	0	
2690000	43.788783	1	-0.011877152029	0.000503272971	0.983234040211	5	1	
2700000	42.325975	1	0.080318698124	0.000479485958	0.985624566566	9	0	
2710000	37.815760	1	-0.008880607114	0.000326350909	0.879179597912	2	1	
2720000	41.389921	1	-0.052028735053	0.000458391098	0.992920149190	5	1	
2730000	41.659658	1	-0.050201246094	0.000524986074	0.999446359667	6	4	
2740000	42.489357	1	0.003172655311	0.000396211503	0.951728702713	4	1	
2750000	42.020314	1	-0.040839397240	0.000583334751	0.959276858477	3	1	
2760000	40.296124	1	0.007440799619	0.000347513079	0.996738486056	5	2	
2770000	41.205650	1	0.038236453196	0.000567255949	0.975451478821	6	1	
2780000	38.741046	1	-0.006598285386	0.000426907150	0.974326081313	4	0	
2790000	47.196083	1	-0.022219620562	0.000403184520	0.991810110298	8	1	
2800000	43.183948	1	-0.020720451253	0.000406855691	0.966651378128	3	2	
2810000	45.575468	1	-0.063323049752	0.000485130293	0.998765997070	5	0	
2820000	40.453561	1	0.064037912557	0.000394283792	0.996254568525	9	1	
2830000	40.946340	1	0.064026512097	0.000254466120	0.868105106832	10	0	
2840000	43.417045	1	0.078922271511	0.000373005666	0.984705398664	5	1	
2850000	41.960739	1	0.049613177838	0.000424019764	0.969119230091	4	1	
2860000	41.655258	1	0.010509420410	0.000381776996	0.990066583258	3	1	
2870000	39.793041	1	0.104826685613	0.000453429717	0.961164329876	0	3	
2880000	42.903915	1	-0.058577093423	0.000537151907	0.970151015122	4	2	
2890000	45.008602	1	-0.024911561614	0.000462846105	0.990515923521	6	0	
2900000	43.045573	1	0.006505721501	0.000403462041	0.930818513771	8	0	
2910000	48.994188	1	-0.039473376817	0.000345966157	0.954613725391	6	1	
2920000	42.375656	1	0.117322563513	0.000499634858	0.936450289164	3	1	
2930000	38.783854	1	-0.053767008795	0.000455056970	0.987587462565	5	2	
2940000	39.381866	1	0.057625848637	0.000663205299	0.991797127723	4	2	
2950000	44.590359	1	-0.053072738479	0.000467356476	0.975016508899	3	4	
2960000	40.201761	1	0.054443624240	0.000582923603	0.939033019142	5	1	
2970000	40.691806	1	-0.015498889648	0.000686071194	0.991495303662	7	1	
2980000	41.578756	1	-0.075671670011	0.000480031449	0.989354152880	3	1	
2990000	41.697570	1	0.052992241909	0.000217051149	0.997831257313	4	4	
3000000	41.499169	1	0.023088645173	0.000380288434	0.961410283243	2	2	
3010000	39.868066	1	0.057722084559	0.000340725937	0.981989099214	5	5	
3020000	42.712150	1	0.021347675052	0.000375727467	0.957828366518	5	3	
3030000	41.953271	1	-0.074230584050	0.000687908867	0.995877837495	2	1	
3040000	37.078772	1	0.004041643035	0.000639457664	0.976995127550	2	1	
3050000	43.197123	1	-0.083859488178	0.000532129425	0.978010688529	5	1	
3060000	38.318051	1	-0.061393980535	0.000505367924	0.959354333580	3	1	
3070000	39.206308	1	-0.055113492883	0.000869625499	0.979400447077	6	1	
3080000	44.114376	1	-0.055418038487	0.000437267383	0.994003296113	5	1	
3090000	38.498423	1	0.026855605802	0.000538410073	0.978607616739	4	1	
3100000	40.005675	1	-0.057286071734	0.000328859983	0.996430985909	5	2	
3110000	37.644801	1	0.000557614717	0.000473416866	0.901044830927	1	3	
3120000	40.151581	1	0.033071246599	0.000418160268	0.925953968427	6	2	
3130000	39.767023	1	-0.071296712541	0.000580236901	0.961481517171	2	0	
3140000	43.936585	1	-0.021992913848	0.000438509144	0.995471741595	8	1	
3150000	41.696255	1	-0.018211471555	0.000379605901	0.924132738090	5	2	
3160000	47.419441	1	0.007890424046	0.000389403777	0.993949204553	4	1	
3170000	42.245661	1	0.041584735359	0.000431466656	0.988526467624	6	2	
3180000	41.716483	1	-0.060142852456	0.000704778456	0.994734621536	4	2	
3190000	41.477459	1	0.028733357293	0.000444300088	0.930188682548	6	1	
3200000	38.506082	1	-0.172860852231	0.000610034212	0.980043404182	3	0	
3210000	42.280421	1	0.002161889255	0.000492676063	0.979337928649	9	1	
3220000	42.862302	1	-0.032383173289	0.000357992697	0.932544581164	7	2	
3230000	42.404416	1	-0.023302154015	0.000482587493	0.997537541270	6	0	
3240000	44.389749	1	0.012849957261	0.000462904074	0.983120948081	5	1	
3250000	40.533778	1	-0.087600622427	0.000436362457	0.987492925086	7	1	
3260000	38.520657	1	0.078147027319	0.000590663116	0.981594057817	5	0	
3270000	46.046995	1	-0.042994255890	0.000503009068	0.990987801652	6	1	
3280000	42.406905	1	0.075981198486	0.000528832933	0.985735309504	2	1	
3290000	40.600692	1	-0.038714245273	0.000663677937	0.995319565537	5	1	
3300000	38.308950	1	-0.065680309728	0.000712699275	0.997548766967	5	1	
3310000	41.073489	1	0.033654382891	0.000618876195	0.938440298205	3	0	
3320000	50.143871	1	0.056228780342	0.000319351913	0.970501901340	9	1	
3330000	40.085674	1	0.060970496977	0.000290452894	0.903386880355	4	2	
3340000	43.724679	1	-0.040328355102	0.000416332878	0.988787054349	5	1	
3350000	38.735680	1	0.015712269731	0.000663599249	0.972820919206	1	0	
3360000	39.106776	1	0.001195912905	0.000473024147	0.997566520372	2	1	
3370000	41.859642	1	0.026938904283	0.000506624160	0.968764525335	6	0	
3380000	40.449702	1	-0.050826451628	0.000363012380	0.955175698363	3	2	
3390000	43.151199	1	0.006786616788	0.000629231327	0.998718694664	3	2	
3400000	37.031242	1	-0.040689576354	0.000416236247	0.939797028053	7	0	
3410000	42.353853	1	-0.056912392345	0.000459529505	0.990667041674	3	2	
3420000	39.887272	1	-0.082682745883	0.000342800049	0.994604922274	7	2	
3430000	37.514771	1	-0.063368938281	0.000923710869	0.996311682523	2	0	
3440000	40.634013	1	0.013544543290	0.000710666588	0.980086878306	2	1	
3450000	37.259769	1	-0.071873323915	0.000699549861	0.967008140769	3	0	
3460000	43.659903	1	0.099669787934	0.000331719719	0.971979272763	2	1	
3470000	43.404067	1	-0.011859390064	0.000552781961	0.996593127844	4	2	
3480000	42.772094	1	0.035760938829	0.000514334550	0.999235716970	4	2	
3490000	43.933154	1	0.004450068919	0.000369440891	0.958296599672	3	4	
3500000	37.865883	1	-0.015731427704	0.000379325023	0.981005316171	3	4	
3510000	41.749212	1	-0.001675310632	0.000610129777	0.992326519887	1	1	
3520000	39.606995	1	0.072431649289	0.000288722963	0.978837484268	5	2	
3530000	44.021089	1	0.092259993967	0.000484203178	0.974991967976	6	1	
3540000	37.310310	1	-0.006190002091	0.000545088356	0.999280955609	6	2	
3550000	40.454514	1	-0.080553741559	0.000466765116	0.981799189830	2	3	
3560000	42.359944	1	-0.036082989159	0.000380719940	0.968351312436	1	1	
3570000	42.932588	1	0.010191891503	0.000527495973	0.982504296991	2	1	
3580000	43.691688	1	-0.002567427989	0.000436513176	0.925666204650	2	0	
3590000	38.464647	1	0.058475267156	0.000487383652	0.999989450019	4	4	
3600000	40.372401	1	0.022595955197	0.000625480957	0.997957977264	3	2	
