Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_8.nex
Data File Name:                  neck.txt
Log File Name:                   neck_8.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2100020072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_8.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.351709	1	-0.070473519401	0.000370990083	0.927099738610	2	2	
2020000	40.441235	1	0.121787897555	0.000601488395	0.996737502342	0	2	
2030000	43.803480	1	-0.032701997707	0.000430750510	0.954160370092	10	2	
2040000	35.754952	1	-0.020115697308	0.000951369768	0.898957275830	2	1	
2050000	42.472138	1	-0.097283378132	0.000412059251	0.982502581388	4	2	
2060000	42.042811	1	-0.117267809169	0.000455266883	0.980250380994	3	2	
2070000	38.496745	1	-0.007601986777	0.001647235756	0.997590248451	1	3	
2080000	41.563658	1	-0.007325432313	0.000528659029	0.992299063418	4	4	
2090000	43.032562	1	-0.112179342143	0.000446556142	0.994173995591	7	2	
2100000	41.792415	1	-0.058828265947	0.000493869246	0.954568307915	6	1	
2110000	40.132792	1	-0.002428035319	0.000449051661	0.988331373467	3	1	
2120000	43.547900	1	-0.045539810892	0.000666807151	0.999206031405	3	4	
2130000	40.640432	1	-0.064066674654	0.000442153153	0.969213014079	7	0	
2140000	36.414426	1	0.054627754111	0.000726155338	0.988861055185	1	3	
2150000	43.727596	1	-0.009398407056	0.000562215077	0.968762977737	6	2	
2160000	41.444841	1	-0.082909257413	0.000458328957	0.985080154201	6	1	
2170000	38.488270	1	0.011158861543	0.001134732711	0.994898766197	1	0	
2180000	41.748061	1	-0.051079811720	0.000613706504	0.966577561927	5	1	
2190000	40.914344	1	-0.021629305646	0.000634607736	0.998268269155	5	3	
2200000	41.572940	1	0.029093965556	0.000325748069	0.895435169815	3	2	
2210000	40.812854	1	-0.079817500051	0.000149899236	0.981076823388	4	2	
2220000	42.794169	1	-0.129734363109	0.000592827012	0.994048010413	6	3	
2230000	42.300097	1	-0.032633786567	0.000617321044	0.983584458658	4	2	
2240000	39.994832	1	-0.041921965078	0.000188835520	0.994570187538	5	5	
2250000	36.248088	1	0.009457021696	0.000476802202	0.923290630897	4	1	
2260000	37.402274	1	-0.046789793622	0.000468396293	0.984600952088	2	5	
2270000	39.787036	1	0.023290751311	0.000659543068	0.942606545505	7	2	
2280000	43.509792	1	-0.113117968917	0.000493490724	0.957668173122	5	2	
2290000	37.093592	1	0.015540224212	0.000819584824	0.903275644955	5	0	
2300000	39.367618	1	0.024371580963	0.000379507576	0.944748360235	5	1	
2310000	37.472196	1	-0.061717149897	0.001181600526	0.986013864050	2	1	
2320000	41.971029	1	-0.003087864170	0.000688858756	0.997522672343	5	2	
2330000	42.903697	1	-0.033160545338	0.000303212239	0.979184903414	1	4	
2340000	37.306400	1	-0.109406273751	0.000453745951	0.902268398077	5	1	
2350000	32.920410	1	-0.114084165044	0.000594554303	0.913104381787	3	1	
2360000	43.228374	1	-0.007053137164	0.000338746740	0.977387470611	4	4	
2370000	38.308124	1	0.032885947988	0.000440145030	0.902091917179	3	2	
2380000	36.766849	1	-0.087995879362	0.000731860333	0.902401747721	4	0	
2390000	34.635260	1	0.047930869182	0.000639574863	0.957049012942	5	2	
2400000	38.781892	1	0.040018035153	0.000511211226	0.769018590755	5	2	
2410000	43.540896	1	-0.024313609490	0.000500936502	0.993860659138	2	2	
2420000	42.047481	1	-0.186431178635	0.000680116927	0.988063573619	5	0	
2430000	36.359885	1	-0.005649170376	0.000794589508	0.981304222094	0	1	
2440000	41.879287	1	-0.088469243229	0.000464044359	0.972527371642	3	2	
2450000	39.098734	1	-0.165216962539	0.000695684313	0.969216547242	4	1	
2460000	37.177101	1	-0.083867240638	0.000636092275	0.976449086968	4	0	
2470000	42.099912	1	-0.105706524980	0.000599246973	0.986978606004	5	2	
2480000	45.913339	1	0.023394083090	0.000408768137	0.989797050361	4	1	
2490000	36.160936	1	-0.119496547533	0.000509747936	0.885911962346	4	0	
2500000	42.910570	1	-0.003260110724	0.000409411216	0.970267767083	7	3	
2510000	43.434843	1	-0.179384832918	0.000508161552	0.941153304236	9	1	
2520000	37.112355	1	-0.036496066877	0.000623067262	0.886503243631	6	1	
2530000	44.599245	1	-0.049039259696	0.000426496213	0.971565572809	4	2	
2540000	40.472841	1	-0.046402684021	0.000505205141	0.999480950532	7	1	
2550000	43.566346	1	-0.046343541893	0.000471640776	0.991760489441	6	3	
2560000	39.195557	1	-0.010431481487	0.000421234801	0.922561188906	5	0	
2570000	37.458505	1	0.050011489575	0.000560265377	0.959045304440	7	2	
2580000	37.830926	1	-0.035974735234	0.000446943467	0.876619231919	4	2	
2590000	36.317001	1	-0.092162348016	0.000696121191	0.979719973877	2	2	
2600000	41.005158	1	0.029023988369	0.000382462597	0.981340853263	2	1	
2610000	39.084765	1	-0.086908950326	0.000402019716	0.950389606988	4	0	
2620000	36.482470	1	-0.086695876417	0.000916026216	0.976585832582	5	0	
2630000	36.469302	1	-0.008797682932	0.000898936409	0.916842350469	0	1	
2640000	41.498352	1	-0.057299724020	0.000448518362	0.986857278618	4	3	
2650000	43.366754	1	-0.017001693640	0.000429400999	0.977598971881	4	2	
2660000	41.393319	1	-0.006389710472	0.000634020696	0.996863308310	4	1	
2670000	42.887117	1	-0.044329798429	0.000632584044	0.965268893674	4	1	
2680000	42.359318	1	-0.027798749811	0.000624261531	0.997758304678	4	2	
2690000	39.358702	1	-0.093746874082	0.000402375801	0.964682204079	6	2	
2700000	41.609431	1	-0.165503343992	0.000569648380	0.988776803456	3	2	
2710000	39.811384	1	-0.043978597860	0.000619765562	0.972334902367	4	1	
2720000	37.857658	1	0.016759558704	0.000869657584	0.973276372525	2	0	
2730000	35.017909	1	-0.029127300895	0.000400229508	0.954081522820	3	1	
2740000	35.812496	1	-0.128864213380	0.000966777386	0.976488690571	4	0	
2750000	44.353998	1	0.027368038347	0.000664735153	0.999801435536	1	1	
2760000	39.914062	1	0.008778555485	0.000630848334	0.947799033606	4	1	
2770000	42.994392	1	-0.089505923602	0.000606890266	0.999019428577	2	2	
2780000	42.167855	1	-0.073397424581	0.000665390454	0.986093058931	1	1	
2790000	38.375930	1	0.068152224820	0.000743892832	0.991922750877	7	1	
2800000	44.587339	1	0.005296950211	0.000491259935	0.995420368126	3	1	
2810000	41.007306	1	0.002590761377	0.000422487954	0.990669652464	7	5	
2820000	43.822505	1	-0.063236868805	0.000654102026	0.959839884075	5	3	
2830000	40.155287	1	-0.134235359907	0.000780843659	0.986090089434	4	3	
2840000	40.057711	1	-0.144908539246	0.000588103333	0.964736083177	6	1	
2850000	38.173452	1	-0.005771770763	0.000348264095	0.983114842533	4	2	
2860000	42.425123	1	-0.052126991918	0.000637669522	0.965571865876	3	3	
2870000	43.660663	1	-0.042485764219	0.000404483656	0.985303736544	1	3	
2880000	43.326154	1	0.036955355415	0.000496546709	0.970300188817	4	2	
2890000	41.934244	1	-0.147016054026	0.000296771829	0.975740035621	2	2	
2900000	40.655072	1	0.093009427149	0.000514799177	0.983223465136	2	1	
2910000	36.884051	1	-0.154262911214	0.001001663404	0.966352131583	2	1	
2920000	36.504606	1	-0.015263956954	0.000411353543	0.884701371814	5	1	
2930000	43.910598	1	-0.012921971850	0.000918246957	0.995280946234	4	5	
2940000	42.509894	1	-0.139417195175	0.000493526578	0.983921542855	4	1	
2950000	43.345183	1	-0.098950745884	0.000630471181	0.967279689807	3	1	
2960000	43.555518	1	-0.034120705287	0.000350448392	0.991879799021	5	1	
2970000	36.446316	1	-0.143841475719	0.000812574619	0.975235709373	3	1	
2980000	37.465331	1	-0.164002370621	0.000468119121	0.998525562676	10	1	
2990000	43.137395	1	-0.003293554344	0.000653828862	0.996830808245	5	1	
3000000	39.930666	1	-0.139884382997	0.000866429603	0.981714585450	4	1	
3010000	39.949292	1	-0.056042183050	0.000625305323	0.979380823377	1	1	
3020000	40.935816	1	0.009958462884	0.000719532504	0.970689099574	0	3	
3030000	38.926534	1	-0.077291993770	0.001053130211	0.995508911757	3	0	
3040000	39.651552	1	-0.109980093744	0.000621722371	0.994526382712	2	1	
3050000	37.741858	1	-0.174265483833	0.000514233497	0.954164132356	6	1	
3060000	46.044848	1	-0.069449489580	0.000567167886	0.990920085426	6	0	
3070000	42.794219	1	-0.054728180378	0.000528018938	0.974860120573	1	1	
3080000	42.014247	1	-0.157213064512	0.000330098469	0.987089363960	4	3	
3090000	41.301480	1	-0.018947049204	0.000562056196	0.981070791573	2	3	
3100000	41.229014	1	-0.037243067161	0.000527025541	0.965241754786	7	2	
3110000	43.435106	1	-0.044036484686	0.000422038835	0.987718069243	7	1	
3120000	43.572802	1	-0.056839009149	0.000398627593	0.938019285861	5	2	
3130000	42.983562	1	-0.045646232820	0.000484158882	0.987833899258	4	3	
3140000	38.089689	1	-0.182355354824	0.000263786234	0.964446539395	5	1	
3150000	39.776589	1	-0.030263492017	0.000525666096	0.904946144610	4	1	
3160000	41.937891	1	-0.018701998347	0.000444899440	0.976633670935	4	3	
3170000	39.053809	1	0.027481286048	0.000833092524	0.996912524017	3	0	
3180000	45.108139	1	-0.088425270965	0.000519879517	0.991017898086	2	1	
3190000	37.168826	1	0.124522025013	0.000321318403	0.910888990646	11	1	
3200000	42.988148	1	-0.006545155870	0.000321477949	0.896298749125	4	2	
3210000	33.367154	1	0.065096935502	0.000932585818	0.911318716309	3	2	
3220000	36.668544	1	0.020160263455	0.000752016779	0.971002891133	2	3	
3230000	31.326191	1	0.125802209876	0.000902504590	0.927802408103	5	1	
3240000	40.978219	1	-0.156272998417	0.000569352849	0.995384211452	2	1	
3250000	31.500218	1	0.018628857416	0.000854266411	0.878271291946	3	3	
3260000	42.025164	1	0.028567638815	0.000534568056	0.975311235983	4	1	
3270000	43.705642	1	-0.091642058323	0.000604117345	0.990574538656	1	2	
3280000	42.760250	1	-0.060878278113	0.000463136009	0.992149624429	2	2	
3290000	40.409478	1	-0.059195773864	0.000312983656	0.768547098423	7	1	
3300000	42.379373	1	0.022083891254	0.000524198929	0.902687042750	4	2	
3310000	40.941047	1	0.024663240570	0.000753999329	0.984731565158	2	1	
3320000	44.253367	1	-0.021484681687	0.000447424901	0.977588583129	2	2	
3330000	40.765453	1	0.053153054569	0.000476030079	0.993098747777	6	2	
3340000	41.245489	1	0.062971317485	0.000510565121	0.996785768256	2	2	
3350000	38.643629	1	0.010651625856	0.000420755153	0.908044359521	2	1	
3360000	39.371226	1	0.000395589011	0.000607932802	0.970782163406	7	1	
3370000	43.380953	1	-0.022533552918	0.000485915800	0.998023884368	7	2	
3380000	44.420927	1	-0.009909938553	0.000571803797	0.991065260745	3	1	
3390000	41.594245	1	-0.111466268629	0.000508509686	0.996203294572	4	2	
3400000	41.231328	1	0.013114614598	0.000575173881	0.981198078154	4	0	
3410000	40.576109	1	0.043939080750	0.000631851209	0.992772346810	6	1	
3420000	42.282609	1	-0.088304561910	0.000637361143	0.949299374887	7	1	
3430000	37.330720	1	-0.197530594072	0.000934958082	0.999861637980	1	1	
3440000	38.358606	1	-0.048524433577	0.000630320789	0.997724698745	4	2	
3450000	45.832927	1	-0.076622485705	0.000162214410	0.998590413813	5	3	
3460000	39.330266	1	-0.107566984524	0.000520801251	0.997634345268	4	0	
3470000	39.615076	1	0.025915360976	0.000779072507	0.996776572778	4	0	
3480000	41.091280	1	0.033490972257	0.000765321149	0.995037011075	3	0	
3490000	38.089411	1	-0.176456043432	0.000948216453	0.943945542851	6	3	
3500000	40.821888	1	-0.077692299497	0.000365700689	0.905899767782	5	4	
3510000	41.977662	1	-0.127333643498	0.000394464176	0.999327076503	5	2	
