Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_59.nex
Data File Name:                  neck.txt
Log File Name:                   neck_59.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1384110501
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_59.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.740777	1	-0.185482693466	0.000627100659	0.984972706071	3	2	
2020000	46.074254	1	0.003389222344	0.000584925583	0.989460592177	5	1	
2030000	49.023431	1	-0.024838493420	0.000470563199	0.954092161693	8	1	
2040000	42.845894	1	0.002146455702	0.000680849410	0.976276808161	2	1	
2050000	46.732900	1	0.017150711846	0.000422933614	0.997561462252	7	3	
2060000	43.627571	1	-0.058608444691	0.000547762256	0.986321729787	6	2	
2070000	46.940436	1	-0.036707948349	0.000341727322	0.951892742053	3	1	
2080000	42.353010	1	-0.040648483527	0.000630751623	0.997732240960	3	0	
2090000	43.586267	1	0.083953447191	0.000479519522	0.986805060616	7	0	
2100000	38.057764	1	0.012451786128	0.000856628370	0.992067434846	3	2	
2110000	46.958357	1	-0.138040690278	0.000445031577	0.958291124460	7	0	
2120000	42.519232	1	-0.033860691106	0.000647055995	0.997759402890	4	0	
2130000	45.236451	1	0.061363970897	0.000304875398	0.993582211984	8	2	
2140000	42.332776	1	-0.058156334304	0.000645825732	0.986429496707	4	1	
2150000	41.601896	1	0.037839566370	0.000676177589	0.977323048033	5	1	
2160000	45.067714	1	0.004024859209	0.000448876828	0.992226328441	3	2	
2170000	44.844327	1	0.027526365544	0.000396389217	0.947052791944	1	2	
2180000	43.114666	1	-0.068909466112	0.000426517557	0.941002360338	3	2	
2190000	42.584732	1	-0.031482107393	0.000309185375	0.917346206242	3	0	
2200000	44.244064	1	-0.024638190648	0.000663797492	0.990760104324	3	1	
2210000	39.724129	1	0.123423488610	0.000478255832	0.901586288726	4	2	
2220000	40.465822	1	-0.034770356872	0.000557338023	0.927903768358	2	2	
2230000	46.581690	1	-0.044269557797	0.000495534941	0.995402384780	5	2	
2240000	41.982646	1	0.040752943598	0.000445989977	0.978794010808	5	1	
2250000	43.216519	1	-0.019862751677	0.000396830418	0.945559491133	8	1	
2260000	42.106142	1	0.034012313401	0.000616933136	0.998202620071	6	1	
2270000	44.722159	1	-0.028465468497	0.000584559319	0.982362821704	7	2	
2280000	46.196326	1	0.025490512844	0.000206316381	0.939906261656	5	3	
2290000	42.093962	1	-0.016494305450	0.000462414031	0.963458249523	2	0	
2300000	38.673982	1	0.007164423116	0.000812117745	0.941228512538	4	0	
2310000	45.374850	1	-0.019768770808	0.000491679729	0.981457972906	6	0	
2320000	43.991129	1	0.112098209429	0.000638317743	0.999732278130	7	1	
2330000	42.947722	1	0.049967212149	0.000310109770	0.988726018576	5	2	
2340000	42.718279	1	-0.140009561876	0.000396843390	0.960635040763	2	1	
2350000	46.133618	1	-0.036365302551	0.000360691470	0.992225118246	3	2	
2360000	44.626131	1	0.022931134123	0.000746481376	0.998259672540	4	1	
2370000	41.134663	1	0.074287902266	0.000551663525	0.933886912586	1	1	
2380000	46.093510	1	-0.009328600940	0.000403029268	0.964166489888	4	2	
2390000	42.335318	1	0.015206155227	0.000975320804	0.989802026059	1	0	
2400000	41.742299	1	-0.020328674112	0.000649657954	0.995607744391	4	3	
2410000	46.309754	1	-0.065476320031	0.000480183076	0.991853944300	2	1	
2420000	44.855436	1	0.058640012571	0.000264660422	0.959480692784	4	1	
2430000	47.424215	1	-0.029414495918	0.000393906874	0.967983198027	3	0	
2440000	38.824472	1	-0.079707823598	0.000655915460	0.978661570192	6	1	
2450000	43.922912	1	-0.041762753611	0.000400432865	0.982370207721	4	1	
2460000	41.110657	1	0.061283090730	0.000468560722	0.919834107378	5	0	
2470000	44.686397	1	0.018729461647	0.000549822448	0.999669480418	5	2	
2480000	42.455396	1	-0.025324672725	0.000346519645	0.946723767072	3	3	
2490000	45.384198	1	-0.015065048860	0.000567834163	0.988635462972	3	1	
2500000	46.379524	1	-0.051822202356	0.000369950847	0.990922086286	5	1	
2510000	39.362454	1	-0.190618649095	0.000603617325	0.994121772702	4	2	
2520000	45.101778	1	-0.060864049158	0.000358352724	0.995881769970	2	3	
2530000	47.128675	1	-0.028475929796	0.000447005456	0.964199771652	4	1	
2540000	46.316732	1	0.050252624565	0.000195675625	0.925195410323	4	4	
2550000	45.697910	1	0.055079699026	0.000464853932	0.986060111365	3	2	
2560000	42.178842	1	-0.077196132634	0.000565541406	0.979890998206	2	0	
2570000	35.780588	1	0.079486500407	0.000331600565	0.803385374770	4	0	
2580000	42.307050	1	0.000246106290	0.000313753026	0.859782401837	4	2	
2590000	41.063451	1	0.035256244541	0.000624623345	0.955842779858	2	0	
2600000	46.567222	1	0.069703697043	0.000564013809	0.993521011651	3	1	
2610000	43.968733	1	0.033795953220	0.000529500077	0.963614591833	1	2	
2620000	40.692230	1	0.107026337794	0.000486932370	0.928534166640	4	0	
2630000	44.759254	1	0.043454850375	0.000272424004	0.900946638747	2	1	
2640000	40.835364	1	-0.060404237932	0.000691677577	0.973689593791	2	0	
2650000	45.717390	1	0.002527378734	0.000632886001	0.997741360934	5	1	
2660000	46.605160	1	-0.056419263819	0.000290360646	0.991041323790	3	1	
2670000	46.178277	1	0.026369114045	0.000371939256	0.930826639874	8	2	
2680000	46.686641	1	0.032791116217	0.000364124745	0.962170689613	8	1	
2690000	44.858808	1	0.047373378459	0.000397660343	0.985480569481	6	1	
2700000	40.708730	1	-0.189122764723	0.000390704480	0.953867805769	6	1	
2710000	41.078751	1	-0.106421069655	0.000775724413	0.964169462521	4	0	
2720000	41.875288	1	-0.036581860910	0.000520837910	0.976854541774	4	0	
2730000	46.292689	1	0.066847778585	0.000456527948	0.968464921372	5	0	
2740000	40.029550	1	-0.039023237799	0.000616379529	0.957332345942	4	0	
2750000	38.290720	1	0.176840874048	0.000749288672	0.958524105764	1	1	
2760000	44.177412	1	0.056436324095	0.000425019232	0.996874861242	1	2	
2770000	45.206940	1	0.021793682477	0.000351989858	0.974455199770	6	1	
2780000	46.580191	1	-0.004342386897	0.000200245522	0.939404261494	5	2	
2790000	43.900000	1	-0.095087493829	0.000403602231	0.997933494002	4	2	
2800000	48.534849	1	-0.012392693141	0.000459095126	0.994239735158	8	1	
2810000	44.512440	1	-0.058278979953	0.000468739258	0.997971261904	4	1	
2820000	48.014543	1	-0.027214425186	0.000512977925	0.993021475891	8	1	
2830000	41.026456	1	-0.047557948114	0.000285888714	0.972262514423	2	2	
2840000	40.147274	1	-0.020627051163	0.000357330017	0.993963605590	10	0	
2850000	41.903275	1	0.115193217095	0.000413622836	0.982174273127	5	2	
