Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	2.703820	48	4.800000	1.472559	1.007731	1.000000	2.933167	0.000708	0.000460	0.000468	0.001540	0.001287	0.001232	0.001249	0.000385	0.001915	0.001243	0.001264	0.004165	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	26.099985	34	3.400000	1.330457	1.023984	1.000000	2.778987	0.000609	0.000444	0.000465	0.001140	0.012424	0.011894	0.012058	0.003717	0.015901	0.011591	0.012150	0.029755	Attenborosaurus_conybeari	
3	7	2.167334	118	11.800000	2.365777	0.986918	1.000000	5.418543	0.001039	0.000448	0.000481	0.002563	0.001032	0.000988	0.001001	0.000309	0.002253	0.000970	0.001044	0.005556	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	17.785687	41	4.100000	1.152084	1.001043	1.000000	1.256354	0.000538	0.000454	0.000465	0.000548	0.008466	0.008105	0.008217	0.002533	0.009565	0.008083	0.008279	0.009751	Macroplata_tenuiceps	
5	6	9.329944	87	8.700000	1.379785	1.010933	1.000000	2.207097	0.000637	0.000447	0.000469	0.000989	0.004441	0.004252	0.004310	0.001329	0.005941	0.004175	0.004376	0.009232	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	5	5.512318	101	10.100000	1.211186	1.005216	1.000000	1.430164	0.000563	0.000449	0.000464	0.000636	0.002624	0.002512	0.002547	0.000785	0.003103	0.002477	0.002558	0.003507	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	3.311923	97	9.700000	1.301087	0.996179	1.000000	1.961500	0.000603	0.000452	0.000464	0.000912	0.001577	0.001509	0.001530	0.000472	0.001998	0.001498	0.001537	0.003020	Atychodracon_megacephalus	
8	4	5.290957	111	11.100000	1.267275	0.992993	1.000000	2.055143	0.000599	0.000454	0.000463	0.001152	0.002519	0.002411	0.002444	0.000754	0.003167	0.002402	0.002452	0.006095	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	18.278097	96	9.600000	1.143167	1.003309	1.000000	1.177747	0.000533	0.000460	0.000463	0.000528	0.008701	0.008329	0.008444	0.002603	0.009741	0.008410	0.008454	0.009649	Meyerasaurus_victor	
