Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_67.nex
Data File Name:                  neck.txt
Log File Name:                   neck_67.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1301536032
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_67.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.551673	1	-0.048908165801	0.000430333281	0.967604440901	2	2	
2020000	41.311050	1	-0.093163871604	0.000177694137	0.957023015581	4	2	
2030000	40.652576	1	-0.211673370081	0.000885382560	0.999923063467	2	0	
2040000	36.492212	1	0.032283185130	0.000174633122	0.887290068387	6	1	
2050000	40.600798	1	-0.010333774803	0.000476843529	0.927821331395	3	0	
2060000	43.889084	1	0.010030280760	0.000595799364	0.969891412404	3	1	
2070000	43.894373	1	0.171665975713	0.000557762876	0.976316320328	4	2	
2080000	41.971879	1	-0.049058911108	0.000345237551	0.859266709327	4	1	
2090000	38.980311	1	0.025365030312	0.000658426198	0.969735014360	2	2	
2100000	42.231898	1	-0.058323853786	0.000475439811	0.991538888531	2	2	
2110000	41.245453	1	-0.140726703540	0.000671779223	0.997835649903	5	1	
2120000	43.187048	1	-0.025688360658	0.000377191834	0.953121627334	7	1	
2130000	45.487614	1	-0.004676593817	0.000353427023	0.965815518979	6	1	
2140000	45.522736	1	-0.031969866381	0.000380095186	0.936762950402	4	1	
2150000	38.976684	1	0.045178296267	0.000409494346	0.966735896681	6	1	
2160000	43.432151	1	-0.124278063295	0.000494411597	0.979807064938	4	3	
2170000	41.613467	1	-0.086444566519	0.000484920524	0.964328826564	5	0	
2180000	36.181346	1	-0.117211429485	0.000710675259	0.981591834771	5	1	
2190000	40.479703	1	0.071505378193	0.000398145641	0.936023659313	4	3	
2200000	46.703291	1	0.061482625573	0.000349106524	0.969729633050	7	1	
2210000	44.096867	1	-0.057178271358	0.000408793715	0.993256076405	4	2	
2220000	44.027636	1	0.008069032767	0.000448253927	0.972588832879	4	1	
2230000	43.766180	1	-0.143218289134	0.000346306821	0.969748909057	7	1	
2240000	42.680924	1	0.041091125364	0.000390335443	0.987255090130	2	1	
2250000	43.696221	1	-0.031300536194	0.000729315457	0.994443337787	4	1	
2260000	46.230759	1	0.024509169175	0.000441018516	0.995872211463	6	2	
2270000	37.827610	1	0.167629624171	0.000613616760	0.988612222393	4	1	
2280000	43.925113	1	-0.016335999250	0.000662391221	0.980043918047	3	2	
2290000	48.646258	1	0.034534095616	0.000425988504	0.987862235484	5	1	
2300000	42.953507	1	-0.055492881006	0.000371579074	0.962326327485	1	1	
2310000	43.543109	1	-0.070131973452	0.000533875014	0.954616389756	4	1	
2320000	40.464909	1	0.060353155816	0.000260289295	0.962410298431	5	3	
2330000	44.742482	1	-0.023532263568	0.000333198426	0.959828787813	5	1	
2340000	46.577382	1	-0.002250537012	0.000320944865	0.996395473094	2	2	
2350000	43.986053	1	0.033530098406	0.000648256591	0.999647988851	3	1	
2360000	40.477580	1	-0.098616386609	0.000501103863	0.973327851137	3	0	
2370000	44.320210	1	-0.131427239314	0.000454657063	0.994478716708	4	2	
2380000	41.207016	1	-0.117923510237	0.000471366975	0.969109055823	6	3	
2390000	42.215010	1	-0.143394601395	0.000419759417	0.975255400440	5	1	
2400000	39.846681	1	-0.100584941750	0.000167324693	0.885510902957	2	1	
2410000	41.041670	1	0.118682064039	0.000365606838	0.975795790529	4	1	
2420000	39.028090	1	0.022342736466	0.000679899533	0.911084015974	2	1	
2430000	36.105027	1	0.002326159895	0.000244346073	0.688903904829	6	4	
2440000	43.186367	1	0.004143687690	0.000410600272	0.947329029941	4	3	
2450000	45.932069	1	-0.053296139107	0.000174146247	0.992058506262	0	2	
2460000	45.463671	1	-0.084366770739	0.000402076411	0.990639396052	8	2	
2470000	45.721704	1	0.007820664109	0.000480912423	0.983397427836	4	2	
2480000	40.711927	1	-0.165494516590	0.000606710107	0.949724676159	5	0	
2490000	40.061257	1	-0.043841692255	0.000768941690	0.972744897319	2	3	
2500000	39.513782	1	-0.045747312180	0.000746403533	0.931153971379	4	2	
2510000	44.915112	1	-0.053387016724	0.000418060156	0.992172457994	3	3	
2520000	38.315566	1	0.110483864821	0.000496917767	0.961045562218	2	2	
2530000	49.214460	1	-0.171273598734	0.000255053953	0.967335609322	7	1	
2540000	42.672082	1	-0.017969469877	0.000625926107	0.986324336852	5	2	
2550000	42.717425	1	-0.063858479435	0.000224178469	0.940155242588	6	2	
2560000	35.911329	1	-0.101528068915	0.000301446382	0.919942421243	2	1	
2570000	42.797519	1	0.112280574686	0.000251361608	0.959944182696	4	2	
2580000	45.613840	1	-0.021546332418	0.000295178106	0.951284615113	6	2	
2590000	44.892684	1	-0.056264770001	0.000371858044	0.961644156657	7	2	
2600000	43.301024	1	-0.122495853511	0.000281699263	0.947781693579	7	1	
2610000	40.122489	1	-0.051873092202	0.000501997582	0.940963149827	3	1	
2620000	43.153873	1	-0.186194109325	0.000481617117	0.986189978232	1	2	
2630000	47.516047	1	-0.099412716729	0.000437511443	0.998831931758	7	4	
2640000	46.431284	1	-0.028776232259	0.000375564393	0.979624601930	4	1	
2650000	44.707176	1	-0.115771871376	0.000265886745	0.928068893228	7	1	
2660000	36.274145	1	-0.219674202124	0.000592533240	0.970965361543	3	2	
2670000	40.116033	1	0.051084844433	0.000444079502	0.937849886354	4	0	
2680000	44.443356	1	-0.062967209233	0.000468548287	0.964987489952	6	1	
2690000	41.142484	1	-0.112893491249	0.000306407542	0.980738926364	2	2	
2700000	44.567352	1	-0.061762905820	0.000560457546	0.952115419654	7	0	
2710000	41.608619	1	-0.065120338367	0.000665806121	0.978894238552	4	1	
2720000	44.706741	1	-0.004108133484	0.000605317572	0.976046074014	3	3	
2730000	40.851196	1	-0.019762604814	0.000231918871	0.919944338519	2	4	
2740000	42.567495	1	0.002830013189	0.000568231051	0.993548527433	4	0	
