Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_14.nex
Data File Name:                  neck.txt
Log File Name:                   neck_14.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1821885927
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_14.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.141878	1	-0.009608860761	0.000325185192	0.926643594431	6	2	
2020000	46.723836	1	-0.081646976308	0.000476019715	0.962734613755	4	3	
2030000	40.893733	1	-0.079098574588	0.000521863529	0.997901014848	3	3	
2040000	46.372107	1	-0.003158788693	0.000685981252	0.991803009210	1	1	
2050000	42.904512	1	0.110478872758	0.000650643950	0.983731791464	3	3	
2060000	43.930786	1	0.026761225547	0.000382262691	0.996926651641	2	2	
2070000	47.005740	1	0.140314109075	0.000427194616	0.964068338218	3	2	
2080000	43.522392	1	0.055007317945	0.000547367987	0.972166209011	7	1	
2090000	40.904818	1	-0.017703070161	0.000768472619	0.944062132525	3	0	
2100000	43.521491	1	-0.015397005450	0.000406581643	0.986771053738	6	3	
2110000	44.437453	1	-0.063160339072	0.000475506579	0.992744842666	8	2	
2120000	39.972484	1	0.007282437462	0.000403665776	0.973265432500	5	2	
2130000	43.701846	1	0.072093662331	0.000533741711	0.989514565399	5	0	
2140000	46.235914	1	-0.135141858974	0.000337689070	0.949816507917	5	3	
2150000	44.135827	1	-0.088690974932	0.000509191913	0.987811398779	3	2	
2160000	43.313318	1	0.036766047269	0.000416292974	0.951975825835	5	2	
2170000	41.809327	1	-0.029734879616	0.000416153045	0.970437375381	3	2	
2180000	45.097195	1	0.013776731847	0.000439211500	0.996202824128	3	1	
2190000	43.678795	1	0.018187088480	0.000572603901	0.973194244489	1	3	
2200000	40.772707	1	-0.120204177213	0.000480448222	0.985759205306	7	2	
2210000	47.436014	1	-0.070450897451	0.000523863563	0.994592101363	2	1	
2220000	44.412314	1	0.033615283672	0.000373798859	0.988556408042	7	1	
2230000	41.314522	1	-0.021984087365	0.000473647500	0.914255488706	3	1	
2240000	43.320167	1	0.110329375545	0.000408230334	0.917811628363	7	2	
2250000	43.364264	1	0.053076442631	0.000340052271	0.880723135697	6	4	
2260000	45.018905	1	0.113808591018	0.000615124121	0.985490348905	8	1	
2270000	42.431593	1	-0.021634694461	0.000510412553	0.975322627118	4	1	
2280000	34.345449	1	-0.021910729862	0.000231448027	0.881665176058	6	3	
2290000	45.317725	1	-0.041941910758	0.000625432270	0.993865566642	3	2	
2300000	44.173965	1	-0.077394547350	0.000803934740	0.999161862092	4	1	
2310000	44.151291	1	-0.042944227194	0.000580347027	0.971657972523	4	2	
2320000	44.049099	1	0.007780120920	0.000321674955	0.972053529196	4	1	
2330000	43.708157	1	-0.088450165174	0.000653312003	0.967284696274	3	0	
2340000	44.830735	1	0.020205425997	0.000285692339	0.941993162826	2	4	
2350000	39.725697	1	0.175568207692	0.001108829165	0.990873875565	4	2	
2360000	44.220760	1	0.049412471706	0.000557248625	0.989639444587	2	1	
2370000	41.614131	1	-0.077346490051	0.000157665015	0.992524841984	3	1	
2380000	43.894269	1	-0.010509170355	0.000540679202	0.982540758082	6	2	
2390000	42.030823	1	-0.100541205737	0.000704573734	0.973790129304	4	1	
2400000	43.917965	1	-0.028462367593	0.000332195859	0.975908023043	6	2	
2410000	40.301319	1	0.036820498989	0.000755139259	0.994590695736	2	0	
2420000	45.840290	1	-0.020978711061	0.000520848628	0.996303860443	1	1	
2430000	40.607344	1	-0.056989610888	0.000818816178	0.997319632130	4	0	
2440000	43.677193	1	-0.062919911417	0.000653096571	0.986621829848	3	2	
2450000	42.555128	1	-0.048208605892	0.000618634053	0.974552159238	6	1	
2460000	42.841308	1	-0.089850785744	0.000625697156	0.993823581747	3	1	
2470000	44.442239	1	0.016704101537	0.000772969146	0.984672414023	2	1	
2480000	45.364924	1	-0.072796114182	0.000375502541	0.998868316939	3	2	
2490000	44.008455	1	-0.012517430797	0.000797834604	0.986186339169	6	2	
2500000	45.050196	1	-0.026796988845	0.000601092003	0.971575570466	0	1	
2510000	45.921914	1	-0.043642049058	0.000702608910	0.991540960283	2	2	
2520000	40.761167	1	0.028335566158	0.000536443154	0.917349128542	4	2	
2530000	45.397511	1	-0.071590833390	0.000685832569	0.997047050680	5	1	
2540000	39.329448	1	-0.116514730226	0.000399013882	0.952457931959	2	2	
2550000	46.828098	1	-0.009761368622	0.000429410212	0.999876458434	3	1	
2560000	44.502379	1	0.036914520417	0.000370319863	0.988129284032	4	3	
2570000	44.391723	1	-0.066249744085	0.000679792802	0.997471628346	2	1	
2580000	48.316446	1	0.001798644640	0.000326975110	0.923877288004	4	1	
2590000	46.139100	1	0.056671317881	0.000570056757	0.999897306350	5	2	
2600000	45.243949	1	-0.024106898319	0.000542911887	0.994866547129	5	1	
2610000	44.657682	1	0.143892235021	0.000463441721	0.971996513256	4	1	
2620000	43.718370	1	-0.009158141552	0.000575379854	0.998114980260	7	3	
2630000	43.728679	1	0.028359423434	0.000396336158	0.949042379523	3	4	
2640000	45.891243	1	0.001815957701	0.000293986632	0.920202430940	9	1	
2650000	39.182765	1	-0.016215832711	0.000950008296	0.975822968196	4	2	
2660000	41.753031	1	-0.061929134830	0.000378226351	0.934662220537	6	1	
2670000	45.463007	1	-0.028445444289	0.000620383523	0.986842036844	4	2	
2680000	46.791939	1	-0.018926557726	0.000519129031	0.990068540331	7	1	
2690000	44.168393	1	0.048410073741	0.000606343159	0.988171804094	8	1	
2700000	37.738631	1	0.043529739784	0.000494481674	0.909749007443	0	1	
2710000	45.862446	1	0.022498012100	0.000399573466	0.980909587834	4	2	
2720000	46.632451	1	-0.015586601937	0.000625315088	0.988233699557	1	2	
2730000	44.596646	1	0.120010867232	0.000214238006	0.989062729836	7	2	
2740000	43.347526	1	-0.024527029557	0.000556768587	0.984411413255	5	1	
2750000	48.337253	1	-0.029989890823	0.000524165496	0.995694256397	2	1	
2760000	45.421847	1	-0.127770642736	0.000265798792	0.966276286425	4	3	
2770000	42.928324	1	-0.036073824524	0.000303759984	0.903632475401	4	2	
2780000	42.870125	1	0.034899391334	0.000699316515	0.990572915602	7	3	
2790000	42.693994	1	-0.006806722603	0.000611779809	0.988216801564	7	1	
2800000	42.545156	1	-0.048202920200	0.000557509705	0.934930088305	8	1	
2810000	40.785503	1	0.032606916082	0.000371876258	0.877330390178	6	1	
2820000	44.522684	1	-0.056132745465	0.000557058221	0.962879738476	1	1	
2830000	44.519386	1	-0.029302899691	0.000510627522	0.969042542492	5	3	
2840000	41.986276	1	0.074233424204	0.000624523645	0.984381688443	5	1	
2850000	46.249966	1	0.048224118403	0.000513028564	0.998801339465	1	1	
2860000	35.618861	1	0.010731171609	0.000401733260	0.813945048141	4	0	
2870000	42.860203	1	-0.065982294978	0.000575221562	0.989532031717	6	3	
2880000	45.626677	1	0.003630891557	0.000527951791	0.999561371624	5	2	
2890000	39.170734	1	0.144979921860	0.000734785909	0.993588998960	3	2	
2900000	44.574828	1	-0.058304472613	0.000514873364	0.975653763686	3	1	
2910000	47.530880	1	0.025952385682	0.000395788675	0.990052166859	2	2	
2920000	45.626411	1	-0.048160991917	0.000411742410	0.981635851322	6	2	
2930000	40.036226	1	-0.099066777497	0.000667137187	0.956855896249	3	2	
2940000	40.100426	1	-0.056655852005	0.000717225245	0.977087060699	3	0	
2950000	46.457291	1	-0.027359065445	0.000583843721	0.985751145117	3	1	
2960000	43.886593	1	-0.066243217158	0.000669853452	0.994754609491	4	1	
2970000	43.092791	1	0.009344359440	0.000440120557	0.940536401958	3	2	
2980000	44.994219	1	0.043142041902	0.000294411960	0.962998200019	6	1	
2990000	44.729497	1	-0.081650173562	0.000601683023	0.990484799679	2	1	
3000000	45.702854	1	-0.067812563445	0.000330387658	0.991581721349	2	2	
3010000	40.879830	1	0.070413634961	0.000541465842	0.883479329108	6	1	
3020000	45.375426	1	-0.075040916716	0.000633568280	0.989904680162	6	1	
3030000	45.513075	1	-0.014426795947	0.000510894076	0.988677905625	2	1	
3040000	38.944410	1	-0.111046025094	0.000627540784	0.991146319028	2	1	
3050000	44.616155	1	-0.025665415012	0.000509460864	0.969601375224	6	1	
3060000	37.015460	1	0.004223038385	0.000309047971	0.931721688801	4	1	
3070000	44.907950	1	-0.057817268420	0.000500744109	0.996296168923	4	2	
3080000	38.365711	1	-0.050359172043	0.000494617938	0.911676700777	1	0	
3090000	47.614397	1	-0.003262209065	0.000378239273	0.982531436203	3	2	
3100000	42.908258	1	-0.005212873460	0.000474972358	0.976999075433	5	1	
3110000	38.470488	1	-0.016131072851	0.001082318798	0.985761319413	2	2	
3120000	46.059325	1	0.002005647588	0.000427070386	0.945677868329	2	2	
3130000	43.796890	1	0.019578075120	0.000491772591	0.978404689544	2	2	
3140000	39.461762	1	0.024259035421	0.000393634549	0.865759062196	6	1	
3150000	42.434628	1	-0.050703710977	0.000638401323	0.964532704327	5	1	
3160000	45.536455	1	0.055831680399	0.000601970299	0.975353243169	6	2	
3170000	45.273741	1	-0.176842682950	0.000372863914	0.972941158151	5	1	
3180000	45.390892	1	-0.017059039008	0.000571202798	0.955973263145	7	1	
3190000	46.105291	1	0.026806477171	0.000854123183	0.996618351103	6	2	
3200000	42.418026	1	0.093341312625	0.000810044235	0.996539187392	2	1	
3210000	43.171305	1	-0.009858766122	0.000443850490	0.975342699422	5	3	
3220000	42.593890	1	-0.089827800360	0.000355037293	0.990522020387	6	0	
3230000	40.944309	1	0.054899133235	0.000345526592	0.994653249681	6	1	
3240000	40.419985	1	0.018951476768	0.000583582697	0.960054787917	1	0	
3250000	39.312661	1	-0.031683022332	0.000327369779	0.895096935742	3	1	
3260000	42.051156	1	-0.050847614734	0.000929398820	0.996878904281	4	0	
3270000	48.041957	1	0.089463435173	0.000253638754	0.872990329974	9	1	
3280000	43.859704	1	0.123459360734	0.000567755262	0.995664723882	4	0	
3290000	42.274212	1	0.036364677027	0.000298586473	0.913630699964	6	2	
3300000	43.857601	1	-0.035294380042	0.000526120243	0.936877517335	6	0	
3310000	45.373864	1	-0.090185503146	0.000534027059	0.979271774891	4	1	
3320000	42.342446	1	0.113028966839	0.000472514352	0.948121748540	6	3	
3330000	51.864850	1	-0.048624598264	0.000303666098	0.973692311172	7	3	
3340000	43.220316	1	-0.072406981107	0.000599596274	0.984600574950	2	3	
3350000	44.412081	1	-0.035031609294	0.000579966437	0.997816592712	2	2	
3360000	36.569195	1	-0.062877190869	0.000447583439	0.795523179240	4	0	
3370000	42.842827	1	0.006417436006	0.000608756209	0.965314196380	1	2	
3380000	47.234181	1	-0.130127064279	0.000549354357	0.990119452263	4	0	
3390000	46.471376	1	0.020549400927	0.000320178705	0.900580190336	7	2	
3400000	45.271423	1	0.007106366924	0.000557925554	0.993838553946	3	1	
3410000	36.175025	1	-0.101127365996	0.000510777599	0.925398638354	4	1	
3420000	43.524904	1	0.019961176939	0.000576338339	0.983231313455	4	0	
3430000	45.185505	1	-0.055695333680	0.000811653535	0.993294455221	7	2	
3440000	45.173691	1	-0.044912983247	0.000378624958	0.995067343176	8	1	
3450000	39.372555	1	0.072692035330	0.000524082655	0.880601436056	3	0	
3460000	43.758686	1	0.061320731438	0.000599764952	0.918414050559	4	1	
3470000	41.927058	1	-0.086163532012	0.000929279416	0.991249513419	4	0	
3480000	45.271663	1	-0.028070681615	0.000461520809	0.962781414579	2	1	
3490000	43.286492	1	-0.084813520223	0.000375140935	0.950864026096	7	1	
3500000	45.355272	1	-0.052212135197	0.000375067195	0.985901423702	1	1	
3510000	43.935803	1	-0.223582749956	0.000509985394	0.983409742736	3	2	
3520000	43.402054	1	-0.089813513525	0.000633672439	0.956234059676	4	2	
3530000	40.594799	1	0.018298464403	0.000562048204	0.920239208693	1	1	
3540000	46.635660	1	-0.123382881076	0.000469073297	0.982834263189	5	1	
3550000	44.325555	1	0.000904281176	0.000480028263	0.967010235803	6	0	
3560000	46.067380	1	-0.016053858263	0.000714188872	0.997521563686	6	2	
3570000	43.418832	1	-0.006005146003	0.000678074060	0.997467927164	3	2	
3580000	39.667533	1	0.140836476101	0.000728126190	0.987240946011	6	1	
3590000	45.843768	1	0.011697116714	0.000422720955	0.994529290043	0	1	
3600000	42.877968	1	-0.023008650181	0.000478796269	0.944288690924	2	5	
3610000	39.866988	1	-0.040144322697	0.000870311134	0.989670675313	1	1	
3620000	47.830249	1	-0.065204656962	0.000393517171	0.997900393024	3	1	
3630000	45.231033	1	-0.051853268422	0.000351924109	0.985402482382	7	2	
3640000	42.747630	1	0.101333566261	0.000612103128	0.919049497966	4	0	
3650000	43.750590	1	-0.051748766430	0.000347024578	0.981877310308	11	2	
3660000	40.350171	1	0.052963753988	0.000993689741	0.981972100034	4	3	
3670000	45.563753	1	-0.027627099161	0.000566220813	0.990242134414	10	0	
3680000	37.414289	1	-0.150525967790	0.000610386869	0.999659557090	10	2	
3690000	40.781534	1	-0.023827161262	0.000777769584	0.983570012124	3	1	
3700000	43.781164	1	-0.075716856766	0.000559980129	0.956198819606	2	3	
3710000	38.165895	1	0.050818325252	0.000854910269	0.976567335917	5	0	
3720000	44.120576	1	-0.064067879258	0.000374403037	0.995071777889	4	3	
3730000	42.075986	1	-0.083740985044	0.000325685317	0.973613361614	1	3	
3740000	39.041021	1	-0.045508722086	0.000867428134	0.983216706294	5	0	
3750000	38.007038	1	-0.011872417671	0.000692808762	0.958390216831	6	0	
3760000	45.992172	1	-0.010992855659	0.000398206153	0.974821118535	2	1	
3770000	41.249713	1	-0.036665314593	0.000343170449	0.954899998614	3	3	
3780000	44.206999	1	-0.003740614522	0.000572971932	0.995818194057	5	2	
3790000	45.638114	1	0.048714593341	0.000461327569	0.974551844806	4	2	
3800000	46.678119	1	-0.061472692275	0.000823271335	0.994016368826	12	4	
3810000	46.248103	1	-0.019894249887	0.000563565924	0.987191068741	5	1	
3820000	47.406265	1	0.007858302783	0.000393472384	0.976072516356	5	2	
3830000	38.822726	1	0.011926456019	0.000617333369	0.964194179811	4	1	
3840000	40.706881	1	-0.021761092049	0.000732016123	0.962348735357	4	2	
3850000	41.582987	1	-0.002196060789	0.000707723691	0.918852973198	0	1	
3860000	42.438960	1	-0.022374328443	0.000343008136	0.944747046582	1	1	
3870000	44.496185	1	-0.040302898067	0.000463692871	0.976212394410	4	0	
3880000	42.225636	1	-0.078273539680	0.000516221068	0.964995742728	1	3	
3890000	45.216160	1	0.022047241291	0.000394514993	0.965478742614	6	1	
3900000	44.625431	1	-0.118971283367	0.000587325108	0.974745205667	5	1	
3910000	45.567906	1	-0.021930595420	0.000671694329	0.988999987193	2	0	
3920000	43.594109	1	-0.036202376687	0.000672401135	0.996941161429	8	2	
3930000	44.155052	1	-0.053581606220	0.000488039362	0.980082319948	6	0	
3940000	43.740306	1	-0.054440019277	0.000560765073	0.988617011274	3	1	
3950000	40.598486	1	0.026242030767	0.000452394846	0.979063047402	6	2	
3960000	39.429832	1	0.051531688482	0.001011450576	0.971987668957	3	1	
3970000	45.123150	1	0.041295829465	0.000563983379	0.997528288098	3	1	
3980000	42.963920	1	-0.071138685920	0.000506399615	0.950524791560	5	0	
3990000	44.738121	1	0.016840957522	0.000463965118	0.967362740774	8	0	
4000000	46.259542	1	-0.040273733612	0.000537610682	0.978828263682	3	0	
4010000	36.754310	1	-0.064683128173	0.000374773616	0.850581873305	3	1	
4020000	44.453942	1	-0.019191627372	0.000680746533	0.999312664724	5	1	
4030000	44.006291	1	-0.074945820716	0.000374256023	0.979842126438	1	2	
4040000	42.332968	1	0.156163052831	0.000481047692	0.990095468241	6	2	
4050000	44.770269	1	-0.050105732878	0.000246903421	0.880861912006	6	1	
4060000	43.425769	1	-0.030448614324	0.000793049824	0.994621975822	6	0	
4070000	47.575423	1	-0.030595012199	0.000366879215	0.983153423066	8	2	
4080000	43.634091	1	-0.020464876833	0.000606502789	0.968040922082	1	1	
4090000	45.946869	1	-0.059826406360	0.000398824933	0.974355212316	4	1	
4100000	39.926534	1	-0.286091294100	0.000422015066	0.986795788542	6	3	
4110000	44.766042	1	0.028104224407	0.000540286979	0.960867156377	6	0	
4120000	44.222945	1	-0.050846019103	0.000610616795	0.975397607038	3	2	
4130000	46.440001	1	0.003120613880	0.000425348888	0.989949190494	2	3	
4140000	46.695023	1	-0.006580821617	0.000296399172	0.940063330869	6	2	
4150000	47.158706	1	-0.037437874748	0.000430519736	0.970436574333	2	2	
4160000	46.275848	1	0.009387284946	0.000504729277	0.985420969794	5	1	
4170000	40.037873	1	-0.061024565157	0.000252550587	0.956836259200	0	3	
4180000	42.833920	1	-0.037192171459	0.000637159663	0.964778903446	5	1	
4190000	49.934138	1	-0.063857048738	0.000589504501	0.998697386810	8	1	
4200000	46.790686	1	0.011124321865	0.000447176355	0.993861491751	8	2	
4210000	43.352997	1	-0.029696520978	0.000651490676	0.981426290242	3	3	
4220000	43.489023	1	0.008442862425	0.000513190819	0.990336326865	4	1	
4230000	44.341291	1	-0.078368874380	0.000426515255	0.975563782387	2	3	
4240000	44.203794	1	0.010099751231	0.000596907867	0.998183909152	2	1	
4250000	46.744889	1	0.065909332868	0.000537443503	0.997766591686	4	2	
4260000	43.242850	1	0.015246534686	0.000654219439	0.994100163211	5	0	
4270000	45.798288	1	-0.025001979391	0.000469882249	0.998285415126	4	1	
4280000	41.816932	1	0.045380821755	0.000425061462	0.976243639082	6	1	
4290000	43.352985	1	0.032463961969	0.000568554393	0.992484302228	7	0	
4300000	45.240701	1	-0.185524777057	0.000549563399	0.992450216187	3	1	
4310000	45.152998	1	0.044291743100	0.000549776397	0.985210827161	4	3	
4320000	45.849280	1	-0.019472307395	0.000311652559	0.989973219729	3	1	
4330000	47.391398	1	-0.018259533909	0.000476593388	0.960556352358	4	0	
4340000	47.198426	1	-0.062696235812	0.000482334445	0.987579661540	3	1	
4350000	41.465229	1	0.009043774007	0.000290170304	0.876956395327	4	2	
4360000	48.076267	1	0.007770843998	0.000578821369	0.994116444444	2	0	
4370000	50.582018	1	-0.026592935388	0.000276180838	0.999866047777	3	6	
4380000	40.411064	1	-0.153149227537	0.000480039552	0.965360848207	1	2	
4390000	45.197166	1	0.095185312084	0.000443698660	0.979048704895	8	1	
4400000	43.655802	1	0.019421860922	0.000602661854	0.958410613261	5	0	
4410000	46.826782	1	-0.021693391055	0.000598429027	0.964549752224	4	1	
4420000	45.263759	1	-0.006785141136	0.000411749329	0.994309393696	1	1	
4430000	47.981837	1	0.116218710467	0.000430388219	0.987590087545	6	1	
4440000	42.863716	1	0.016445161178	0.000636898992	0.922211425963	3	0	
4450000	47.654312	1	-0.065802368057	0.000396416620	0.987180155470	5	3	
4460000	45.723432	1	0.020780759520	0.000689158660	0.994222424153	4	2	
4470000	45.459435	1	-0.079914812422	0.000678268431	0.992022746020	4	1	
4480000	42.711653	1	0.034729183842	0.000540792932	0.998895276960	4	3	
4490000	39.965029	1	-0.032750526431	0.000759205537	0.970689061862	4	1	
4500000	43.630707	1	0.111778708903	0.000335832629	0.959144462203	4	2	
4510000	43.027032	1	0.007636466790	0.000585396440	0.942475405070	5	0	
4520000	43.483044	1	0.027660393812	0.000234419218	0.990945750319	8	3	
4530000	41.336811	1	0.049211689012	0.000581236388	0.951880898951	7	1	
4540000	44.600664	1	-0.059360762577	0.000383279732	0.939850595318	11	0	
4550000	43.969590	1	0.024874937620	0.000573328794	0.991415456912	2	2	
4560000	43.209058	1	-0.051302575209	0.000398166978	0.968509565100	5	1	
4570000	46.133776	1	0.023472075900	0.000461259044	0.978815536054	7	1	
4580000	44.093869	1	-0.040598727281	0.000371249345	0.975472965993	5	2	
