Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_32.nex
Data File Name:                  neck.txt
Log File Name:                   neck_32.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1906822573
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_32.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.949211	1	0.079806193177	0.000405811083	0.983844348146	3	1	
2020000	39.816055	1	-0.100742770313	0.000873133375	0.987038715151	2	0	
2030000	43.179579	1	-0.024412331689	0.000334032060	0.972215902778	4	3	
2040000	43.285289	1	-0.069338683420	0.000648168097	0.990215094310	3	2	
2050000	41.300402	1	-0.082889439477	0.000535793908	0.997221114619	4	1	
2060000	40.376311	1	-0.057263516994	0.000575165824	0.972912413893	6	1	
2070000	41.985134	1	0.065524008340	0.000426085364	0.954817601575	4	0	
2080000	42.647601	1	-0.070305151785	0.000427309705	0.953185307058	4	1	
2090000	43.266817	1	-0.070276643374	0.000606032189	0.969183479059	2	3	
2100000	37.258802	1	-0.066571956194	0.000672982038	0.941397297453	2	2	
2110000	40.849648	1	-0.005802270552	0.000307352147	0.966367436508	3	3	
2120000	39.708170	1	-0.167677060927	0.000542394782	0.960499101973	1	0	
2130000	35.578280	1	-0.080083595749	0.000334750713	0.899848732965	5	2	
2140000	42.853064	1	0.011725343018	0.000393196854	0.980407230853	3	1	
2150000	42.507119	1	-0.096471350607	0.000574842253	0.968371319229	2	1	
2160000	45.749429	1	-0.068369143297	0.000575483779	0.960880225771	5	3	
2170000	39.639058	1	0.020068668030	0.000397472079	0.954481403522	3	1	
2180000	41.777548	1	0.072099759085	0.000401115046	0.949202440188	7	1	
2190000	36.977352	1	-0.017138093502	0.000531257079	0.947567671755	3	2	
2200000	41.937388	1	-0.112977402449	0.000383092894	0.985448304738	6	3	
2210000	40.809244	1	0.026173585825	0.000332542534	0.969674302196	2	2	
2220000	40.685583	1	-0.056191964394	0.000738391969	0.999259353843	4	3	
2230000	41.344139	1	-0.008272958916	0.000728149096	0.994622658089	4	2	
2240000	38.066345	1	0.032324172080	0.000481776671	0.950386946313	2	1	
2250000	46.649104	1	-0.094952320885	0.000439375038	0.996086222165	4	1	
2260000	41.077237	1	-0.084068263514	0.000418520727	0.984134159147	2	1	
2270000	39.517376	1	0.010793763274	0.000417178689	0.961177812518	5	1	
2280000	37.619496	1	-0.086494257659	0.000602916871	0.959088417882	4	3	
2290000	46.864489	1	-0.109394039652	0.000304282887	0.966930379496	8	1	
2300000	40.932897	1	-0.017849796062	0.000578347983	0.983132097343	2	1	
2310000	43.115872	1	0.007171860489	0.000421521341	0.999547617088	3	4	
2320000	36.483807	1	-0.085264661077	0.001004501399	0.961279908045	3	0	
2330000	46.913813	1	-0.036125348328	0.000322477048	0.988215281395	5	3	
