Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	4.678317	103	10.300000	1.817045	0.989724	1.000000	3.724909	0.000762	0.000420	0.000456	0.001397	0.002191	0.001905	0.002054	0.001376	0.003563	0.001963	0.002133	0.006536	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	11.641428	87	8.700000	1.398705	1.007499	1.000000	2.787972	0.000633	0.000398	0.000442	0.001287	0.005452	0.004739	0.005111	0.003424	0.007372	0.004632	0.005146	0.014978	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	9.224517	71	7.100000	1.195323	1.008615	1.000000	1.804083	0.000545	0.000413	0.000437	0.000858	0.004320	0.003755	0.004050	0.002713	0.005032	0.003810	0.004031	0.007911	Archaeonectrus_rostratus	
4	5	3.156019	86	8.600000	1.279174	0.993119	1.000000	2.200553	0.000578	0.000410	0.000438	0.000982	0.001478	0.001285	0.001385	0.000928	0.001823	0.001293	0.001381	0.003100	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	8.697976	107	10.700000	1.433264	1.012443	1.000000	6.456577	0.000621	0.000434	0.000436	0.002128	0.004074	0.003541	0.003818	0.002559	0.005404	0.003775	0.003792	0.018510	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	0.959166	109	10.900000	1.262137	0.993057	1.000000	1.755568	0.000575	0.000414	0.000439	0.000847	0.000449	0.000390	0.000421	0.000282	0.000551	0.000397	0.000421	0.000813	Thaumatodracon_wiedenrothi	
7	3	1.908986	134	13.400000	1.470668	0.947112	1.000000	3.123854	0.000653	0.000398	0.000442	0.001492	0.000894	0.000777	0.000838	0.000562	0.001247	0.000759	0.000844	0.002848	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	11.657423	133	13.300000	1.364941	1.000122	1.000000	2.838346	0.000603	0.000399	0.000440	0.001173	0.005460	0.004746	0.005118	0.003429	0.007032	0.004650	0.005129	0.013674	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	3.237333	125	12.500000	1.298273	1.006905	1.000000	2.332164	0.000591	0.000400	0.000439	0.001155	0.001516	0.001318	0.001421	0.000952	0.001914	0.001294	0.001421	0.003740	Rhomaleosaurus_cramptoni	
10	1	4.861849	125	12.500000	1.361108	0.983966	1.000000	3.397867	0.000610	0.000401	0.000438	0.001529	0.002277	0.001979	0.002134	0.001430	0.002968	0.001951	0.002132	0.007432	Rhomaleosaurus_zetlandicus	
11	1	14.173554	113	11.300000	1.198391	0.989430	1.000000	2.457380	0.000552	0.000407	0.000436	0.001304	0.006638	0.005770	0.006222	0.004169	0.007820	0.005767	0.006180	0.018479	Meyerasaurus_victor	
12	1	6.728689	84	8.400000	1.203957	1.001814	1.000000	1.594163	0.000561	0.000408	0.000436	0.000889	0.003151	0.002739	0.002954	0.001979	0.003774	0.002745	0.002934	0.005980	Atychodracon_megacephalus	
13	1	19.614974	42	4.200000	1.094540	1.002487	1.000000	1.016434	0.000502	0.000405	0.000438	0.000481	0.009187	0.007985	0.008611	0.005770	0.009844	0.007948	0.008601	0.009432	Macroplata_tenuiceps	
14	46	6.018835	107	10.700000	2.101339	0.987418	1.000000	4.840257	0.000868	0.000407	0.000463	0.001860	0.002819	0.002450	0.002642	0.001771	0.005224	0.002450	0.002789	0.011192	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	1	20.897466	51	5.100000	1.325503	1.010928	1.000000	2.180431	0.000585	0.000416	0.000450	0.000952	0.009787	0.008507	0.009174	0.006147	0.012222	0.008685	0.009414	0.019897	Attenborosaurus_conybeari	
