Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_46.nex
Data File Name:                  neck.txt
Log File Name:                   neck_46.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1588581293
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_46.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.437045	1	0.024317144428	0.000389962101	0.931580356622	7	1	
2020000	45.946501	1	-0.013221975512	0.000565495695	0.996472603525	5	2	
2030000	43.372507	1	-0.033270990332	0.000586171483	0.975010463213	3	2	
2040000	43.684717	1	-0.060005174455	0.000536000352	0.986951053702	2	0	
2050000	45.102298	1	-0.004096333514	0.000574007169	0.997954626531	8	1	
2060000	38.575244	1	0.094263738946	0.001054727012	0.994097220799	4	0	
2070000	41.769896	1	-0.138873852348	0.000484367360	0.979168638891	0	0	
2080000	46.693130	1	0.017669338167	0.000385995075	0.979918066329	6	2	
2090000	42.766092	1	-0.063210560180	0.000459219091	0.971784528000	3	1	
2100000	41.095085	1	-0.072579058502	0.000542945731	0.996120331045	4	2	
2110000	44.432867	1	-0.065462651109	0.000773432301	0.989221580602	1	0	
2120000	50.244338	1	0.043064693948	0.000133018804	0.988942932400	3	4	
2130000	41.485383	1	-0.093128981498	0.000466951575	0.974087906277	5	1	
2140000	45.078216	1	-0.003978148139	0.000490396326	0.994257709640	3	2	
2150000	42.608635	1	0.011892376114	0.000421636714	0.922646277559	4	2	
2160000	42.587321	1	-0.060925394003	0.000542843422	0.917057688985	3	1	
2170000	40.727021	1	-0.090116660664	0.000676584046	0.976045191177	6	1	
2180000	42.125577	1	-0.231331702614	0.000600108517	0.992267322814	7	0	
2190000	43.092748	1	0.044369888236	0.000723897295	0.995213883020	4	0	
2200000	44.204135	1	-0.027921076706	0.000539335142	0.988637101042	4	1	
2210000	43.367517	1	0.019638538321	0.000819528476	0.985860024251	3	2	
2220000	45.029910	1	-0.050998847448	0.000631318032	0.993542257972	4	0	
2230000	44.120900	1	-0.077239738612	0.000607547730	0.993303321040	4	0	
2240000	44.768573	1	-0.032664318964	0.000736056216	0.963229648351	4	0	
2250000	43.620039	1	-0.149574999793	0.000521131255	0.995554029810	8	0	
2260000	47.208013	1	-0.078726039243	0.000523829710	0.978225631837	2	1	
2270000	43.123092	1	-0.071269850535	0.000411635642	0.952903933783	3	1	
2280000	53.958922	1	-0.088382072103	0.000436748625	0.968893042818	5	2	
