Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_78.nex
Data File Name:                  neck.txt
Log File Name:                   neck_78.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1605624283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_78.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.623650	1	0.110838734771	0.000732287641	0.995205978593	5	0	
2020000	42.298696	1	0.050009368687	0.000660928856	0.998528564069	3	1	
2030000	43.771536	1	-0.133300343842	0.000532695313	0.983196715571	2	1	
2040000	42.773878	1	0.062250016456	0.000277788502	0.972218106894	3	1	
2050000	43.009105	1	-0.103435280237	0.000517944637	0.970127997999	1	2	
2060000	43.281882	1	-0.070891078229	0.000385870724	0.946137351972	4	1	
2070000	40.847909	1	-0.024756758685	0.000687806956	0.986004804800	3	0	
2080000	37.809036	1	-0.136063552002	0.000681269189	0.928075726567	4	0	
2090000	44.878194	1	-0.026862401226	0.000599455797	0.981319432269	1	1	
2100000	43.778708	1	0.033135587065	0.000466956281	0.969615445099	4	1	
2110000	37.636704	1	-0.064742048241	0.000431414113	0.807102642987	4	0	
2120000	42.013626	1	0.022157426106	0.000302596675	0.844168684713	4	1	
2130000	43.724721	1	-0.025161632134	0.000392586691	0.964356938303	5	2	
2140000	38.023974	1	0.119350128878	0.000617803736	0.937598719987	2	1	
2150000	45.437180	1	-0.021000754345	0.000491456747	0.983529814627	7	1	
2160000	44.072574	1	-0.090560810890	0.000411722881	0.985267807168	5	2	
2170000	42.235241	1	-0.020302978263	0.000492679070	0.928442672611	1	1	
2180000	39.381023	1	0.001058917850	0.000848623937	0.971894616668	1	0	
2190000	45.419815	1	0.044978943539	0.000670995332	0.994100577204	3	0	
2200000	44.805434	1	0.013256844958	0.000509005338	0.980433488476	2	0	
2210000	41.430395	1	-0.094648224928	0.000342533956	0.921609205497	3	2	
2220000	43.527040	1	-0.041294425558	0.000512147623	0.978476879650	8	2	
2230000	37.598822	1	-0.095678452430	0.000454635363	0.984288817434	6	3	
2240000	44.563998	1	0.020556316470	0.000510769055	0.984108703693	8	1	
2250000	42.709142	1	-0.033508072367	0.000576133354	0.978745351665	3	0	
2260000	41.314335	1	0.017837091194	0.000789775028	0.996207269847	1	0	
2270000	42.539599	1	-0.055640740151	0.000573741865	0.977463023378	4	2	
2280000	41.628174	1	-0.033511035101	0.000696771338	0.998713737054	2	1	
2290000	37.360822	1	-0.229371487767	0.000437170862	0.934046866431	5	0	
2300000	44.913698	1	-0.083007787581	0.000448464905	0.983274562512	2	2	
2310000	41.185624	1	-0.004226408060	0.000466381110	0.953927118920	5	0	
2320000	42.618202	1	-0.013171028939	0.000650934304	0.964004154445	2	3	
2330000	42.055154	1	-0.140612514646	0.000278623629	0.998053160063	2	3	
2340000	36.548115	1	-0.115227690785	0.000764285742	0.944176904114	5	1	
2350000	41.772694	1	-0.011733988032	0.000379913674	0.995779745117	4	3	
2360000	43.665443	1	0.074397843470	0.000319400692	0.981741150460	4	1	
2370000	42.264225	1	-0.095850709029	0.000524239402	0.999459709868	2	3	
2380000	39.251800	1	-0.041013556401	0.000520294858	0.879229357144	4	0	
2390000	43.077397	1	-0.094202121519	0.000703292093	0.996007551349	2	0	
2400000	39.972560	1	-0.160185919982	0.000739939986	0.976119780805	3	0	
2410000	46.700948	1	0.016182153210	0.000310707974	0.985719763949	4	2	
2420000	42.208519	1	-0.055590010321	0.000438473990	0.927507380714	1	1	
2430000	39.421421	1	-0.121909879697	0.000447514886	0.903020751702	1	2	
2440000	40.021731	1	-0.035949000324	0.000471624355	0.913395237635	5	1	
2450000	47.329677	1	0.111346331788	0.000287120893	0.982530370197	8	2	
2460000	41.853123	1	-0.046798227024	0.000304146477	0.951924097674	2	1	
2470000	38.297907	1	0.095119141956	0.001433433688	0.999359964881	1	3	
