Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_18.nex
Data File Name:                  neck.txt
Log File Name:                   neck_18.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1278330774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_18.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.680833	1	-0.059646741304	0.000408450262	0.951191278879	7	0	
2020000	44.859217	1	-0.065995843161	0.000366626818	0.983940679351	3	2	
2030000	41.287425	1	-0.010641647808	0.000781131503	0.997437728940	3	1	
2040000	43.044878	1	0.115711984280	0.000532918936	0.988755780040	3	1	
2050000	40.572928	1	0.009318783436	0.000814853967	0.994007145255	3	0	
2060000	42.491980	1	-0.078100491177	0.000727511381	0.984621454764	4	2	
2070000	41.336671	1	-0.022154369525	0.000484544859	0.959913063013	3	0	
2080000	42.195640	1	-0.027203265011	0.000564823460	0.981506244737	6	2	
2090000	36.007557	1	0.004299316100	0.000648365636	0.922275509404	3	0	
2100000	43.187213	1	0.052920374672	0.000394009904	0.936731737428	5	3	
2110000	44.307703	1	-0.040340117294	0.000319350393	0.984652199180	4	3	
2120000	37.271657	1	-0.101760493473	0.000293657117	0.956231245944	3	3	
2130000	44.375435	1	-0.007536929875	0.000721802606	0.995801811728	4	0	
2140000	38.599909	1	0.033864507973	0.000564166066	0.954472806248	3	2	
2150000	41.430815	1	-0.026891322267	0.000651315403	0.987464307840	4	0	
2160000	38.200307	1	-0.098841469796	0.000568425883	0.928041061102	5	2	
2170000	42.096362	1	-0.015707184396	0.000392121223	0.917719159421	5	0	
2180000	36.350482	1	0.101992409510	0.000771070784	0.971662436350	2	0	
2190000	37.736360	1	-0.009360334616	0.000362815292	0.884217935303	1	1	
2200000	43.211204	1	-0.063591065858	0.000438687377	0.987549556899	5	3	
2210000	46.074884	1	0.020072173189	0.000493672214	0.950761030302	4	2	
2220000	44.402127	1	0.079814248571	0.000373566103	0.971927797602	5	2	
2230000	49.008983	1	0.069659409360	0.000416102466	0.996179201164	5	1	
2240000	45.608908	1	-0.022306833078	0.000323183628	0.992323319679	6	1	
2250000	36.743781	1	-0.011754658666	0.000619809095	0.961638234550	6	2	
2260000	41.536471	1	0.005409028205	0.000544425898	0.997301267200	7	0	
2270000	40.574558	1	0.030433563096	0.000705394868	0.989621001636	6	0	
2280000	45.605264	1	-0.064719119794	0.000309171556	0.998120848841	4	1	
2290000	39.884413	1	0.042274709817	0.000587758479	0.935758328639	6	0	
2300000	38.948004	1	0.065484715826	0.000640744363	0.960816587881	6	3	
2310000	35.317484	1	-0.046571021020	0.000793603991	0.928072351792	6	1	
2320000	43.775596	1	0.016427364492	0.000637803354	0.992681127221	6	3	
2330000	43.391048	1	-0.008878943016	0.000431768272	0.951228030912	6	1	
2340000	46.838771	1	-0.017442229129	0.000480833091	0.983737179908	7	3	
2350000	41.777979	1	0.053240436339	0.000716157254	0.998926947667	2	1	
2360000	36.842927	1	-0.167419972172	0.000706387612	0.989605560281	9	1	
2370000	35.403429	1	-0.050160948537	0.000920830667	0.954924986200	4	3	
2380000	41.056700	1	0.065217828486	0.000489484115	0.995760397512	5	1	
2390000	50.409511	1	0.015322377428	0.000345596723	0.987715914470	3	2	
2400000	42.165187	1	0.026608052367	0.000254204475	0.999440988699	4	2	
2410000	33.586363	1	-0.053679052696	0.000572946878	0.872175901393	2	1	
2420000	42.395286	1	-0.029311805497	0.000547989386	0.987431062520	6	2	
2430000	32.168661	1	-0.138941309285	0.000417748628	0.993769929398	5	1	
2440000	38.200764	1	-0.107633095203	0.000652944213	0.998424995047	3	2	
2450000	38.473135	1	-0.085189981271	0.000495420668	0.956624451224	3	0	
2460000	40.569096	1	0.044721589247	0.000391852269	0.928387477796	7	1	
2470000	37.678750	1	-0.031639830652	0.000305021560	0.997600566412	5	1	
2480000	47.277173	1	-0.051038009177	0.000385032451	0.989088120661	7	3	
2490000	42.447649	1	0.052600878852	0.000497131513	0.985852855049	8	2	
2500000	41.450459	1	0.001605302244	0.000496184912	0.967925694310	6	2	
2510000	40.859589	1	0.023857864195	0.000354049627	0.942046921061	4	3	
2520000	43.302875	1	-0.057668323370	0.000374026129	0.994199001876	10	2	
2530000	37.450179	1	-0.048543840900	0.000449740826	0.984568467966	2	0	
2540000	41.991862	1	0.089443757575	0.000523111963	0.999405042654	6	1	
2550000	39.117820	1	0.179052160199	0.000618953664	0.987463794224	4	2	
2560000	42.002446	1	0.090728430611	0.000575637839	0.995291643337	2	1	
2570000	43.442816	1	0.023797089121	0.000442986498	0.885618360828	5	2	
2580000	40.829193	1	-0.094883346834	0.000667255289	0.984622244379	5	0	
2590000	38.598991	1	-0.085884828077	0.000606843303	0.993971740996	2	2	
2600000	39.832406	1	-0.123026179378	0.000503838350	0.973869940592	7	1	
2610000	40.128372	1	0.029815287264	0.000803173077	0.991969004810	3	0	
2620000	39.475464	1	-0.043326808906	0.000926083619	0.997039622179	6	1	
2630000	37.303911	1	-0.009583391343	0.000599862293	0.976274942310	5	0	
2640000	37.134544	1	-0.031592240158	0.000417821100	0.921757295288	3	2	
2650000	42.332064	1	-0.019645254912	0.000623922088	0.994164310370	5	0	
2660000	43.328694	1	-0.029781386713	0.000382880998	0.978909642748	4	4	
2670000	40.164739	1	-0.004433256103	0.000666317607	0.999423757038	5	1	
2680000	44.520208	1	-0.016952258572	0.000477406576	0.998143498272	4	1	
2690000	40.104115	1	-0.015601630006	0.000579682777	0.972241581593	4	1	
2700000	43.827187	1	0.044244795988	0.000484156496	0.975664793938	6	1	
