Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_63.nex
Data File Name:                  neck.txt
Log File Name:                   neck_63.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1534581597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_63.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.554279	1	-0.084840450734	0.000709393423	0.883028651248	3	2	
2020000	43.332191	1	-0.070464665460	0.000433698725	0.996250806456	4	1	
2030000	40.087496	1	0.064650062171	0.000634623176	0.994179651919	2	2	
2040000	39.618555	1	-0.108963811979	0.000416465484	0.795611725665	7	2	
2050000	39.287580	1	-0.073176355169	0.000467988808	0.904639417423	4	3	
2060000	34.993897	1	0.128330400430	0.000669521806	0.987615277964	4	1	
2070000	44.107199	1	-0.050990078605	0.000476102362	0.998109768951	3	1	
2080000	38.728225	1	0.034329310605	0.000402438936	0.947042945103	4	2	
2090000	38.873795	1	0.024466848984	0.000838067243	0.916275045421	1	2	
2100000	44.093034	1	-0.074365065995	0.000498929684	0.994820763497	2	2	
2110000	41.324399	1	-0.096209438042	0.000510789357	0.970248541808	4	1	
2120000	40.333805	1	-0.089567889701	0.000675455861	0.988604032813	7	0	
2130000	39.847369	1	-0.075768577024	0.000457336217	0.978837721325	8	1	
2140000	40.933881	1	-0.118331173908	0.000404130161	0.955454065029	3	2	
2150000	40.730875	1	0.048495394050	0.000649173083	0.990496014015	7	1	
2160000	49.263451	1	-0.009009986169	0.000412038331	0.989102307153	4	2	
2170000	43.409095	1	-0.077929051592	0.000374137677	0.870884284149	7	1	
