Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_9.nex
Data File Name:                  neck.txt
Log File Name:                   neck_9.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1303626707
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_9.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.530808	1	-0.020283406844	0.000359389107	0.940017228238	5	2	
2020000	38.564574	1	-0.064114494762	0.000250317457	0.892474616385	2	1	
2030000	43.749453	1	-0.087653517025	0.000493454335	0.999606321607	1	2	
2040000	37.668592	1	0.044062625586	0.000542763079	0.924378000863	4	1	
2050000	38.877869	1	-0.090231336493	0.000825784766	0.988176683015	1	2	
2060000	43.654406	1	-0.076711006876	0.000484697779	0.969107445986	3	1	
2070000	48.974472	1	-0.075755386314	0.000181320720	0.999659133640	5	2	
2080000	41.673149	1	-0.024443937423	0.000520412068	0.982130297059	8	1	
2090000	42.175121	1	-0.097075679488	0.000283344948	0.980423409334	4	2	
2100000	39.557245	1	-0.072263426130	0.000798888227	0.984703168804	2	1	
2110000	41.144476	1	-0.127455654160	0.000385173045	0.955937985266	2	3	
2120000	42.086899	1	-0.038744708512	0.000471901683	0.973567567941	5	1	
2130000	41.806308	1	-0.099042856228	0.000079562021	0.975567612058	5	3	
2140000	46.113192	1	-0.137679298186	0.000082401059	0.974075825336	6	2	
2150000	46.843478	1	-0.032018328692	0.000470978135	0.996113918363	5	2	
2160000	39.625596	1	0.008655255597	0.000458110482	0.930249004599	5	1	
2170000	47.950687	1	-0.034317497022	0.000405232597	0.972630888778	4	2	
2180000	40.702457	1	0.068309506664	0.000324505175	0.974305189734	4	2	
2190000	42.928780	1	-0.087211182674	0.000081668988	0.994026002138	2	3	
2200000	42.664909	1	-0.079545052503	0.000459332960	0.980848455078	1	2	
2210000	39.294214	1	0.012964134708	0.000527402030	0.996688185682	3	0	
2220000	40.061049	1	0.077165383722	0.000487551072	0.955503971165	3	1	
2230000	42.594201	1	0.005322524883	0.000225889764	0.936065812322	5	4	
2240000	44.867690	1	-0.055295780035	0.000312537249	0.969362253518	3	3	
2250000	45.453434	1	-0.053588188174	0.000216524662	0.769288860794	6	3	
2260000	39.459895	1	-0.026091858023	0.000375542155	0.838479372041	4	1	
2270000	36.276745	1	0.004403248679	0.000459021022	0.958247728917	5	2	
2280000	42.813965	1	-0.035994875206	0.000608793288	0.987390239820	2	1	
2290000	35.234973	1	-0.089732776578	0.000340718466	0.891428987276	1	2	
2300000	40.942007	1	-0.049915997837	0.000517438203	0.976656386641	5	1	
2310000	39.307978	1	-0.036493240101	0.000487841587	0.911089165603	3	2	
2320000	37.710127	1	-0.044578198702	0.000539911465	0.993637394769	5	0	
2330000	41.183527	1	-0.030959486994	0.000429811112	0.930780324120	7	1	
2340000	45.806852	1	-0.064243382626	0.000358525498	0.984530878197	6	1	
2350000	39.881297	1	-0.154803102909	0.000125834715	0.940975339325	5	3	
2360000	43.714166	1	-0.036453568284	0.000361558503	0.986998267478	3	1	
2370000	42.125954	1	0.008772987138	0.000469441990	0.967175660125	5	1	
2380000	41.131251	1	0.021513726236	0.000366737822	0.985656867763	5	0	
2390000	44.787104	1	-0.027229086254	0.000121435950	0.983937206690	6	4	
2400000	42.270748	1	-0.047721258507	0.000181140358	0.913066225193	9	2	
2410000	45.308692	1	-0.009387963244	0.000481879117	0.984717270571	4	3	
2420000	40.313774	1	-0.112905442928	0.000279255378	0.986755225203	3	1	
2430000	37.713518	1	-0.116295307779	0.000877107079	0.984538582279	3	0	
2440000	40.138130	1	-0.138068648013	0.000347638086	0.927676026176	3	1	
2450000	44.350179	1	0.021855546216	0.000274453523	0.999489349850	5	3	
2460000	39.267796	1	-0.220786485776	0.000523105100	0.956908295954	3	2	
2470000	44.564071	1	0.046902317094	0.000318480724	0.996925521614	1	3	
2480000	43.984825	1	-0.041327666362	0.000336296493	0.961055665199	4	3	
2490000	44.775978	1	-0.022778572486	0.000407230671	0.997135031656	9	0	
2500000	44.528226	1	0.051780534767	0.000414655659	0.984347268046	7	2	
2510000	39.967626	1	0.101668199009	0.000568195663	0.991168644135	3	3	
2520000	39.301931	1	-0.036111805501	0.000446504367	0.967648077451	5	1	
