Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_13.nex
Data File Name:                  neck.txt
Log File Name:                   neck_13.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2128594302
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_13.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.322607	1	0.046518032096	0.000429948301	0.950160581045	5	0	
2020000	44.390423	1	0.089153742835	0.000495424808	0.983236494080	7	1	
2030000	42.795890	1	-0.017347447461	0.000363468201	0.974626184813	3	2	
2040000	40.418167	1	0.039112211704	0.000809173186	0.990932677400	5	0	
2050000	44.674748	1	0.024088948543	0.000350741228	0.970493769990	4	2	
2060000	41.549739	1	0.003941816409	0.000582579101	0.951059617295	0	1	
2070000	40.595638	1	0.020548101844	0.000375142865	0.997006513455	5	2	
2080000	41.514301	1	0.052673686841	0.000310952746	0.910085374091	8	0	
2090000	42.008434	1	-0.011628503695	0.000705363695	0.998000910817	4	1	
2100000	39.175581	1	0.056360585012	0.000434528698	0.954202011966	3	2	
2110000	41.396901	1	0.027993122915	0.000552186407	0.967670261876	4	2	
2120000	40.728432	1	0.043724369870	0.000662387105	0.980528205984	3	1	
2130000	42.622169	1	0.003681198161	0.000380676393	0.960579876476	3	2	
2140000	40.155446	1	0.079596534002	0.000713499953	0.987193306466	10	2	
2150000	35.436939	1	0.024611517549	0.000301961459	0.887781761876	3	1	
2160000	42.623717	1	-0.015670775594	0.001097325211	0.984809025758	2	2	
2170000	44.207542	1	-0.073701775955	0.000512474192	0.999961375364	0	2	
2180000	37.958609	1	-0.101756112803	0.000568931910	0.947023175002	3	3	
2190000	41.066065	1	0.006268085140	0.000691934803	0.986146881555	5	0	
2200000	43.243412	1	0.015570344568	0.000727617309	0.989120117563	3	3	
2210000	43.412776	1	-0.010869348561	0.000305894561	0.964242470566	8	1	
2220000	43.384688	1	0.000585938089	0.000341498540	0.970060751929	5	2	
2230000	41.341311	1	0.040921711994	0.000352571472	0.908421944266	5	0	
2240000	45.507750	1	-0.053576932000	0.000386758202	0.953692842694	11	1	
2250000	41.064006	1	0.007455224047	0.000482963689	0.988838012620	2	1	
2260000	43.747825	1	0.133739846783	0.000359127772	0.981557595524	7	1	
2270000	43.117280	1	-0.010503311787	0.000217103781	0.996666773326	7	2	
2280000	37.638444	1	0.033690350034	0.000553129368	0.924836877220	7	0	
2290000	36.951007	1	0.064948471080	0.000856201263	0.993053355156	8	1	
2300000	38.690835	1	-0.041032257400	0.000489816442	0.905549584242	3	0	
2310000	40.908306	1	0.043471197527	0.000415787588	0.960728627847	4	3	
2320000	37.941939	1	-0.076388411407	0.000835097264	0.994442163158	7	1	
2330000	37.811174	1	-0.049295106788	0.000423994551	0.945363157324	3	1	
2340000	39.854629	1	-0.123102894748	0.000585900252	0.974235342842	3	2	
2350000	41.942946	1	-0.059394455253	0.000882919862	0.996895169986	2	2	
2360000	40.422107	1	0.034222902574	0.000336457973	0.940340641741	3	1	
2370000	37.587450	1	0.078468977456	0.000575744760	0.940856775249	1	0	
2380000	41.418351	1	0.035078205250	0.000770139910	0.981528236112	3	1	
2390000	41.168175	1	-0.071576349593	0.000388745023	0.961122662739	2	2	
2400000	39.877690	1	0.027957614145	0.000292039749	0.954689787385	10	2	
2410000	37.011470	1	-0.023403696627	0.000507046647	0.937778811930	2	1	
2420000	36.606685	1	-0.127250900408	0.000537197754	0.930911346403	3	0	
2430000	38.829234	1	0.150497761069	0.000566737545	0.965160897669	5	3	
2440000	45.826299	1	-0.024632097583	0.000527177021	0.998402927313	3	1	
2450000	39.867678	1	-0.167408720599	0.000990382140	0.998366127440	2	3	
2460000	43.789012	1	0.010908843343	0.000476994646	0.989375528290	3	2	
2470000	36.918916	1	-0.198065806853	0.000459333005	0.950071339024	2	1	
2480000	36.672856	1	-0.029692886356	0.000904357200	0.981736455550	2	3	
2490000	39.312175	1	0.029296861686	0.000925155725	0.977407173306	1	2	
2500000	41.894153	1	-0.006893941638	0.000598010148	0.989534552249	6	2	
2510000	42.746765	1	-0.038863160135	0.000455589256	0.999957798825	4	1	
2520000	31.889349	1	0.131601943390	0.000824612360	0.901414227439	6	1	
2530000	44.975976	1	-0.010827622697	0.000379260370	0.969712840720	3	2	
2540000	41.756522	1	0.003046576534	0.000637622123	0.994655612888	1	3	
2550000	39.591686	1	-0.104752512020	0.000748877881	0.985700071716	2	2	
2560000	41.616477	1	-0.045342474593	0.000468532119	0.939538850094	1	3	
2570000	39.295030	1	0.009610946801	0.000316451601	0.929626964392	4	3	
2580000	40.999079	1	-0.070658128557	0.000309577277	0.996410398829	8	2	
2590000	41.380011	1	0.064343273270	0.000681732762	0.988791800071	7	0	
2600000	42.342093	1	0.023862454398	0.000409963035	0.975773284197	0	1	
2610000	40.353868	1	0.063611589965	0.000409180459	0.987747572902	4	2	
2620000	45.254253	1	0.085531589895	0.000321476036	0.996255834427	1	2	
2630000	40.065791	1	0.103180366779	0.000703364485	0.979976329623	6	1	
2640000	37.562127	1	-0.017289706862	0.000798791782	0.963870254386	2	0	
2650000	38.855262	1	-0.007175454720	0.000859360853	0.990508580507	5	2	
2660000	40.191372	1	-0.002795135445	0.000486703104	0.958927354013	7	0	
2670000	40.359752	1	-0.027114824311	0.000707151608	0.991855696163	3	1	
2680000	38.630525	1	0.027687687457	0.000625232496	0.943725084555	2	0	
2690000	45.276863	1	-0.180498091078	0.000328411232	0.995734026991	9	1	
2700000	43.836816	1	0.039469482284	0.000728874614	0.994164692529	3	3	
2710000	41.925299	1	0.045921060475	0.000477339507	0.980514872825	8	1	
2720000	43.188347	1	-0.022602369141	0.000546139356	0.999648280596	2	3	
2730000	37.109916	1	0.029836530550	0.000241071386	0.901366202214	1	2	
2740000	41.559360	1	-0.028377080805	0.000649335423	0.974039447124	3	0	
2750000	43.070262	1	0.033993209536	0.000562144056	0.990973445992	2	1	
2760000	41.904985	1	0.031223587918	0.000362289092	0.968176525769	5	0	
2770000	40.047955	1	-0.028805892695	0.000507974927	0.971717010824	4	3	
2780000	45.562411	1	0.003963698634	0.000312539700	0.996769795577	6	2	
2790000	40.074779	1	-0.058795279441	0.000507035667	0.984984276448	2	1	
2800000	42.522058	1	0.062288290116	0.000593532189	0.986745715958	5	2	
2810000	38.994381	1	0.095364144278	0.000893234885	0.998908211977	4	3	
2820000	41.562103	1	0.034030651623	0.000855121287	0.991546490254	9	3	
2830000	47.121028	1	0.008693578867	0.000242124022	0.955048612983	5	2	
2840000	47.307445	1	-0.027934632443	0.000381114508	0.971424490549	6	1	
2850000	42.321046	1	0.002853703689	0.000654128322	0.971779718394	3	1	
2860000	41.194486	1	0.089400767990	0.000610130027	0.947950076544	3	0	
2870000	39.060755	1	0.033172058388	0.000576765090	0.993837120276	4	3	
2880000	39.677065	1	-0.007179790295	0.000717292636	0.983556999831	5	0	
2890000	44.955670	1	0.067148788576	0.000515072350	0.992975280212	2	1	
2900000	38.980308	1	0.048400138603	0.000808527530	0.996078355619	3	3	
2910000	44.034517	1	-0.011079656797	0.000546516357	0.995968052305	6	1	
2920000	41.848979	1	0.072418240792	0.000624269765	0.989236958651	6	2	
2930000	39.955880	1	0.064048772923	0.000574207909	0.952776318857	3	1	
2940000	37.639948	1	-0.049205955699	0.000618890830	0.976266713518	3	2	
2950000	36.581658	1	0.109214284887	0.000451096276	0.892558462040	4	0	
2960000	42.085335	1	-0.077591761072	0.000470209562	0.987701470235	7	2	
2970000	42.684600	1	0.081901335949	0.000351081044	0.926558589260	6	1	
2980000	42.482649	1	-0.011780542706	0.000529151811	0.998986780867	4	1	
2990000	39.651406	1	0.135110988778	0.000815477619	0.992503775559	2	1	
3000000	42.209464	1	0.056211183671	0.000578723618	0.981651933399	2	1	
3010000	38.051456	1	-0.032515418874	0.000605398767	0.996799667041	4	0	
3020000	41.594338	1	0.052782762079	0.000540948795	0.994042954641	0	4	
3030000	41.426800	1	-0.000844144886	0.000949776090	0.993721551167	2	2	
3040000	41.804893	1	-0.014338827672	0.000475190247	0.965315342286	3	4	
3050000	39.604312	1	-0.061243059773	0.000534930017	0.966947567594	5	3	
3060000	45.685201	1	0.062675464320	0.000212434451	0.862203326875	7	1	
3070000	36.694378	1	0.002620364732	0.000754984728	0.949736300405	2	2	
3080000	37.678687	1	-0.031333290600	0.000251933206	0.975026962761	7	2	
3090000	40.343734	1	0.016622772219	0.000595078766	0.937183889824	3	1	
3100000	40.537841	1	0.171785079705	0.000442132491	0.990747889704	4	2	
3110000	41.526533	1	0.011131435314	0.000752554747	0.977980239277	1	1	
3120000	42.884784	1	-0.016182811449	0.000557889925	0.975489249771	6	2	
3130000	42.464850	1	0.000444755564	0.000476992607	0.969286098381	6	0	
3140000	38.057121	1	0.027757242042	0.000270443371	0.933124356599	2	1	
3150000	37.311274	1	0.126888009233	0.000435502578	0.972167015771	7	2	
3160000	41.768154	1	-0.107489707237	0.000811409908	0.957907828167	6	3	
3170000	41.543183	1	0.022124773738	0.000330096246	0.900656958104	3	3	
3180000	39.785421	1	0.050181538634	0.000470346850	0.921364294141	7	1	
3190000	43.108575	1	-0.032878111596	0.000038008085	0.987335965063	3	4	
3200000	42.229016	1	0.062704374549	0.000485918742	0.977646584190	4	1	
3210000	36.210929	1	-0.025088096187	0.000428219112	0.962986081711	5	3	
3220000	44.375909	1	0.027722185259	0.000396246834	0.931557147091	7	2	
3230000	39.212930	1	-0.062247336004	0.000433421355	0.965191161311	2	4	
3240000	41.944855	1	-0.069677547624	0.000632176797	0.999617250918	4	2	
3250000	43.159307	1	0.071921082715	0.000450575197	0.955211817375	3	1	
3260000	38.992310	1	-0.061357744105	0.000446307485	0.956249996418	6	1	
3270000	39.790948	1	0.047876649478	0.000557464182	0.966294852232	8	2	
3280000	36.950291	1	0.051436625651	0.000547783056	0.967351871773	4	2	
3290000	43.512127	1	0.005206288945	0.000605860881	0.995590792867	4	2	
3300000	39.675868	1	0.000273520298	0.000908327873	0.994991010841	5	0	
3310000	47.821691	1	0.075084017405	0.000317730442	0.998687490342	6	4	
3320000	43.423184	1	-0.047320007574	0.000394899301	0.985481137668	5	2	
3330000	33.118980	1	-0.028744583612	0.000361897546	0.957167158077	6	4	
3340000	41.210512	1	0.097704540925	0.000718847451	0.997935082814	5	2	
3350000	42.511283	1	-0.012877557030	0.000352820169	0.992790523659	4	3	
3360000	40.812116	1	-0.008967234874	0.000616443757	0.992474979032	1	2	
3370000	41.628080	1	-0.086954914270	0.000669259590	0.979180656131	5	2	
3380000	43.216077	1	0.002730466263	0.000494785133	0.977129656824	2	1	
3390000	40.365323	1	0.009650821221	0.000783602835	0.998221298963	3	2	
3400000	40.345592	1	0.103507565413	0.000520422614	0.937037452286	8	0	
3410000	42.408751	1	0.002576086810	0.000700692178	0.963874031501	6	2	
3420000	42.406858	1	0.099746715676	0.000464930482	0.983020516941	2	1	
3430000	42.078813	1	0.071782576355	0.000437208080	0.995539540914	5	1	
3440000	43.906509	1	-0.017879461426	0.000529388298	0.980367401402	4	1	
3450000	41.696516	1	-0.076810062510	0.000742363581	0.994372687204	4	1	
3460000	39.404650	1	0.050209314095	0.000512243948	0.929790645008	5	0	
3470000	34.945407	1	0.122553559565	0.000859035406	0.962566452354	3	0	
3480000	41.403321	1	-0.047710273281	0.000366355740	0.929042671565	3	2	
3490000	42.519826	1	0.017552161351	0.000399500541	0.993040405980	5	1	
3500000	42.746077	1	0.025515195593	0.000482739254	0.994341866568	6	1	
3510000	38.145497	1	-0.066037958742	0.000639638226	0.944669833479	5	1	
3520000	41.058757	1	-0.069239909657	0.000284243329	0.921782754191	7	1	
3530000	43.402450	1	-0.004015194225	0.000532594288	0.995456235728	4	3	
3540000	35.294304	1	0.162141400413	0.000836923168	0.976077167034	3	1	
3550000	43.455308	1	-0.027771441581	0.000452539743	0.956436198976	6	1	
3560000	40.477528	1	-0.036407238527	0.000698542503	0.997678265667	5	2	
3570000	42.970966	1	-0.075770117983	0.000603489459	0.994313465324	4	1	
3580000	42.382322	1	0.121856233884	0.000640056517	0.999451867493	6	1	
3590000	48.335864	1	0.016767284013	0.000351586692	0.993137429848	7	2	
