Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	3.219840	125	12.500000	2.686845	1.037027	1.000000	6.491039	0.001224	0.000459	0.000511	0.002808	0.001607	0.001552	0.001558	0.000503	0.003941	0.001476	0.001645	0.009040	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	11.463237	35	3.500000	1.161405	0.988967	1.000000	1.851606	0.000557	0.000479	0.000487	0.000625	0.005720	0.005527	0.005548	0.001791	0.006384	0.005495	0.005577	0.007164	Macroplata_tenuiceps	
3	6	6.592647	59	5.900000	1.448548	0.995052	1.000000	3.779402	0.000678	0.000477	0.000491	0.001458	0.003290	0.003178	0.003191	0.001030	0.004468	0.003144	0.003234	0.009610	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	4.534453	65	6.500000	1.778305	0.941644	1.000000	18.513539	0.000739	0.000425	0.000483	0.004874	0.002263	0.002186	0.002195	0.000708	0.003349	0.001926	0.002190	0.022100	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	1.447580	84	8.400000	1.394897	0.977889	1.000000	3.029469	0.000677	0.000474	0.000489	0.001304	0.000722	0.000698	0.000701	0.000226	0.000980	0.000686	0.000707	0.001887	Atychodracon_megacephalus	
6	4	6.555542	82	8.200000	1.235308	0.999694	1.000000	2.256456	0.000603	0.000476	0.000482	0.000959	0.003271	0.003161	0.003173	0.001024	0.003950	0.003118	0.003163	0.006285	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	3.758401	91	9.100000	1.301399	1.012874	1.000000	2.658410	0.000627	0.000473	0.000485	0.001117	0.001875	0.001812	0.001819	0.000587	0.002358	0.001779	0.001823	0.004197	Thaumatodracon_wiedenrothi	
8	3	9.354958	102	10.200000	1.269912	1.004076	1.000000	2.421885	0.000633	0.000472	0.000480	0.001167	0.004668	0.004510	0.004528	0.001461	0.005920	0.004420	0.004486	0.010916	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	6.023574	101	10.100000	1.197368	1.012428	1.000000	1.979819	0.000587	0.000446	0.000478	0.000809	0.003006	0.002904	0.002915	0.000941	0.003538	0.002686	0.002879	0.004870	Meyerasaurus_victor	
10	2	5.124484	113	11.300000	1.200424	1.006057	1.000000	2.075072	0.000582	0.000472	0.000482	0.000767	0.002557	0.002471	0.002480	0.000800	0.002983	0.002420	0.002470	0.003930	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	3.579982	121	12.100000	1.271979	1.005671	1.000000	2.305237	0.000632	0.000471	0.000483	0.001077	0.001786	0.001726	0.001733	0.000559	0.002262	0.001686	0.001729	0.003854	Rhomaleosaurus_zetlandicus	
12	1	2.127753	121	12.100000	1.278972	0.981536	1.000000	2.539428	0.000628	0.000488	0.000482	0.001216	0.001062	0.001026	0.001030	0.000332	0.001337	0.001038	0.001027	0.002588	Rhomaleosaurus_cramptoni	
13	1	5.506464	65	6.500000	1.312871	1.007120	1.000000	2.220669	0.000629	0.000487	0.000493	0.000843	0.002748	0.002655	0.002665	0.000860	0.003466	0.002679	0.002715	0.004640	Archaeonectrus_rostratus	
14	46	5.538881	132	13.200000	2.358596	1.045287	1.000000	5.185252	0.001019	0.000471	0.000516	0.001961	0.002764	0.002670	0.002681	0.000865	0.005643	0.002607	0.002855	0.010862	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	0.449041	100	10.000000	2.160296	0.996771	1.000000	5.730756	0.001013	0.000473	0.000499	0.002709	0.000224	0.000216	0.000217	0.000070	0.000455	0.000212	0.000224	0.001216	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	35	1.426682	109	10.900000	2.179947	1.074812	1.000000	9.035005	0.000935	0.000449	0.000504	0.002317	0.000712	0.000688	0.000691	0.000223	0.001334	0.000640	0.000719	0.003306	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	1	7.208503	64	6.400000	1.305693	1.019938	1.000000	2.950506	0.000620	0.000479	0.000494	0.001351	0.003597	0.003475	0.003489	0.001126	0.004468	0.003453	0.003561	0.009740	Eoplesiosaurus_antiquior	
