Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_92.nex
Data File Name:                  neck.txt
Log File Name:                   neck_92.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1333520340
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_92.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	37.692761	1	-0.023271521554	0.000816263047	0.987538453096	2	3	
2020000	45.977133	1	-0.172685301374	0.000489957780	0.993249191168	7	0	
2030000	48.537176	1	-0.062174756422	0.000523121399	0.997603779081	3	3	
2040000	43.884768	1	-0.032218786523	0.000588167128	0.977611958700	3	1	
2050000	45.690324	1	-0.087614662580	0.000424001577	0.992590496867	2	3	
2060000	40.678820	1	0.026635485008	0.000975103312	0.991964201526	3	2	
2070000	45.004773	1	-0.051907511223	0.000663147553	0.994220021803	3	3	
2080000	41.273226	1	-0.093009398545	0.001022761257	0.983920994312	3	1	
2090000	45.757660	1	-0.164940211083	0.000452831569	0.990933694130	3	2	
2100000	37.284661	1	-0.136840553963	0.000575032596	0.904525427059	2	0	
2110000	48.007668	1	-0.013531848133	0.000281792186	0.968875357781	6	1	
2120000	40.351955	1	0.008174433473	0.000768501434	0.983814334361	1	1	
2130000	43.530049	1	-0.066970392306	0.000645580445	0.995303948602	3	2	
2140000	38.528099	1	0.030108001423	0.000735968343	0.939668149764	2	1	
2150000	42.876826	1	0.048636316586	0.000700848845	0.996826615769	3	0	
2160000	45.125118	1	-0.045545699840	0.000668747292	0.969648073771	7	0	
2170000	46.786562	1	-0.002531881955	0.000429595805	0.972491848692	3	1	
2180000	38.740558	1	-0.007861748954	0.000706653712	0.997942457307	4	1	
2190000	47.506271	1	-0.133412912686	0.000409669854	0.964165749363	8	1	
2200000	47.461234	1	-0.002917098817	0.000385109266	0.995429287816	5	3	
2210000	43.487212	1	-0.126854692685	0.000648632919	0.988158562042	3	0	
2220000	48.483803	1	-0.021645946144	0.000400796893	0.980766058751	8	1	
2230000	43.550014	1	-0.113943946033	0.000289864877	0.976009764843	7	2	
2240000	39.423114	1	-0.011537970697	0.000497631386	0.903310449093	5	0	
2250000	45.721362	1	-0.089798267441	0.000426518242	0.977728884163	8	0	
2260000	46.389886	1	-0.010090266325	0.000226196603	0.980415554769	6	2	
2270000	44.919986	1	-0.047828700845	0.000565606833	0.998599836576	4	1	
2280000	44.345323	1	-0.082613848212	0.000704697418	0.991651202965	4	1	
2290000	43.169645	1	-0.059927711152	0.000458041653	0.985820779075	4	1	
2300000	40.942352	1	0.058815318458	0.000730395007	0.993415185598	3	0	
2310000	36.324506	1	0.165136737687	0.000785515007	0.977126746643	2	1	
2320000	44.580475	1	-0.160026126659	0.000839115672	0.998547082247	2	1	
2330000	41.556194	1	0.012752069651	0.000618825732	0.990032100655	4	3	
2340000	39.045094	1	-0.096052434233	0.000421863950	0.939398132195	4	2	
2350000	41.536706	1	0.081684351024	0.000803453400	0.997732288408	1	1	
2360000	44.965746	1	-0.138435354052	0.000183589717	0.960535078902	9	3	
2370000	42.788695	1	-0.023341459718	0.000694354312	0.966332832645	6	1	
2380000	35.148168	1	0.013970910802	0.000630037573	0.805675182703	3	0	
2390000	43.746073	1	0.028715366818	0.000419214300	0.943748867567	1	2	
2400000	41.680766	1	-0.002148811340	0.000585561666	0.952112662599	3	0	
2410000	47.908723	1	-0.064514609645	0.000430231166	0.969429912985	5	1	
2420000	36.054314	1	-0.069385517112	0.000795698535	0.876737565281	5	2	
2430000	47.630460	1	-0.050766503600	0.000468335163	0.978845375611	2	3	
2440000	45.663744	1	0.005119366817	0.000365185859	0.988932173669	7	1	
