Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_37.nex
Data File Name:                  neck.txt
Log File Name:                   neck_37.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1699467227
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_37.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.130293	1	-0.082964593947	0.000558871547	0.999845190277	8	2	
2020000	34.089404	1	-0.168465239286	0.000820042558	0.937005070862	3	0	
2030000	40.072861	1	0.042324546352	0.000589325854	0.977805536962	4	1	
2040000	35.252986	1	-0.023745668668	0.000778454293	0.985866288523	4	1	
2050000	34.709490	1	0.135301330797	0.000437987126	0.936087544055	5	1	
2060000	42.738708	1	-0.079310877095	0.000117512223	0.937780824860	1	2	
2070000	45.244045	1	-0.056232174321	0.000149368561	0.954377115049	4	3	
2080000	31.678858	1	-0.118841046107	0.000450532598	0.880404220941	3	5	
2090000	32.327489	1	-0.132767789034	0.000379496700	0.960829126157	4	3	
2100000	36.551524	1	-0.113241227436	0.000479766551	0.986091298328	6	2	
2110000	40.393859	1	0.094843292329	0.000459432747	0.957755608673	5	2	
2120000	42.677594	1	-0.005838911636	0.000543685891	0.971893166515	4	1	
2130000	41.582103	1	-0.041243029076	0.000389653384	0.967483076602	3	2	
2140000	39.555624	1	-0.075353519348	0.000150446530	0.919593573906	2	1	
2150000	42.360867	1	-0.082905085987	0.000531724635	0.974697749419	2	1	
2160000	35.414427	1	0.023805570898	0.000600969350	0.896319508761	2	1	
2170000	39.787546	1	-0.062083689637	0.000320035621	0.865527186587	5	1	
2180000	40.967980	1	-0.116756869835	0.000289075725	0.947849489055	7	2	
2190000	39.987981	1	-0.059184120092	0.000646425305	0.964856214737	2	2	
2200000	44.814373	1	-0.071397602471	0.000358480009	0.956728128959	5	1	
2210000	37.799285	1	0.029826022994	0.000453572526	0.907248206239	2	1	
2220000	34.854083	1	-0.042679366920	0.000890461946	0.989543475298	2	1	
2230000	43.860917	1	-0.128712362918	0.000110526956	0.975416561966	6	3	
2240000	34.881089	1	-0.031668698329	0.000877216099	0.978232928155	3	0	
2250000	43.859934	1	-0.034089600308	0.000452258344	0.971029437441	6	1	
2260000	35.707582	1	-0.090419063851	0.000161102829	0.774161804037	4	2	
2270000	36.979170	1	0.019638382081	0.000489814607	0.859746461958	5	1	
2280000	38.171903	1	0.005954944250	0.000467647990	0.976316084957	5	3	
2290000	40.772898	1	-0.023693913780	0.000471100238	0.961071621971	6	1	
2300000	42.630910	1	-0.011979573563	0.000393816293	0.964478071027	4	2	
2310000	44.746734	1	-0.051714889305	0.000211121203	0.937194291106	9	3	
2320000	45.799278	1	-0.020504178593	0.000322679507	0.927450784180	6	1	
2330000	36.502394	1	0.081262731514	0.000413313660	0.971579648859	5	1	
2340000	38.147893	1	-0.009973859305	0.000209425680	0.952938710802	4	3	
2350000	45.409906	1	0.068616101044	0.000298148379	0.959762333758	7	1	
2360000	40.068120	1	-0.006734257566	0.000454602244	0.954492906226	3	1	
2370000	38.907664	1	-0.012475559222	0.000643588361	0.956722234329	7	1	
2380000	43.473816	1	0.042574746493	0.000358036828	0.957422040583	2	2	
2390000	42.305789	1	-0.032686106782	0.000395953917	0.905557338802	8	1	
2400000	41.765693	1	-0.061814377110	0.000588985940	0.968825652801	3	1	
2410000	44.659891	1	-0.019410079776	0.000476190554	0.987115701057	3	1	
2420000	37.421778	1	-0.046244260354	0.000645381273	0.978629408743	5	2	
2430000	40.165017	1	-0.084211374530	0.000390359172	0.917346975995	4	1	
2440000	34.990852	1	0.095770730123	0.000716650474	0.984855740108	3	1	
2450000	36.997619	1	0.022849239043	0.000349410707	0.889303663193	3	0	
2460000	38.118512	1	0.009973749018	0.000273956102	0.927521302329	5	5	
2470000	38.693941	1	-0.078767462726	0.000581706294	0.942364955671	2	0	
2480000	35.292031	1	-0.012731221749	0.000966597110	0.985006297731	3	0	
2490000	38.956975	1	0.028995737589	0.000515537235	0.970869146666	5	1	
2500000	44.912095	1	-0.066498335819	0.000370947875	0.974947545833	4	3	
2510000	39.092063	1	0.038580840227	0.000594804727	0.975520125814	4	1	
2520000	39.564852	1	0.105916262619	0.000680995474	0.996269693544	7	1	
2530000	42.876368	1	-0.017644947831	0.000427465421	0.982761552078	3	1	
2540000	42.905292	1	-0.220903275189	0.000218015320	0.996201115350	4	2	
2550000	40.229868	1	0.016554113662	0.000548216441	0.987102219331	9	0	
2560000	39.157770	1	-0.098106988664	0.000653899794	0.965266430477	5	2	
2570000	33.564197	1	-0.203258835679	0.000477570440	0.955168289202	2	2	
2580000	34.316559	1	0.056382572374	0.000377376810	0.791104112568	4	1	
2590000	38.997119	1	0.021546835714	0.000371388725	0.881120307585	7	2	
2600000	38.776887	1	0.012809358459	0.000335263100	0.979008136336	3	2	
2610000	42.158116	1	-0.161931676261	0.000290904301	0.942439938634	9	1	
2620000	39.708101	1	-0.133355465239	0.000533555914	0.965585514912	1	1	
2630000	37.486315	1	-0.080771206615	0.000364827958	0.853492925910	5	1	
2640000	40.358411	1	0.101418848583	0.000598759897	0.994494266524	4	1	
2650000	38.784187	1	-0.001102206649	0.000460200719	0.946820961254	3	1	
2660000	39.744542	1	0.057377464330	0.000601276567	0.976542100696	3	0	
2670000	37.145681	1	-0.085147023312	0.000404887361	0.910366573297	2	3	
2680000	39.263050	1	-0.083416173600	0.000573962882	0.985245803782	4	1	
2690000	38.642513	1	-0.100846850052	0.000331210148	0.942718380841	7	5	
2700000	33.877799	1	-0.337886012859	0.000463574758	0.973155419501	7	2	
2710000	43.649439	1	-0.009461770754	0.000285185817	0.959511125707	5	2	
2720000	42.101833	1	-0.087270536469	0.000425386308	0.917401648331	5	0	
2730000	38.974448	1	0.035273768052	0.000742597606	0.981044763019	1	1	
2740000	39.373513	1	-0.026031309538	0.000622918190	0.976698748093	2	1	
2750000	38.546800	1	-0.014779872771	0.000619781052	0.934853339752	4	2	
2760000	38.182807	1	-0.057569634009	0.000372593275	0.947608400234	7	1	
2770000	39.283335	1	0.042197777086	0.000372877636	0.982848195368	5	2	
2780000	40.443515	1	-0.062129565781	0.000463222722	0.956982761591	1	2	
2790000	35.147368	1	-0.028793906686	0.000691745927	0.993872218419	9	3	
