Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_80.nex
Data File Name:                  neck.txt
Log File Name:                   neck_80.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1566565046
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_80.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.562113	1	-0.035039487870	0.000425187996	0.991341972144	8	1	
2020000	43.353880	1	0.038918349509	0.000628659149	0.992138224245	4	3	
2030000	43.399483	1	-0.041659158541	0.000327360352	0.962610448795	2	1	
2040000	40.492391	1	-0.052076877406	0.000509037872	0.957045766085	4	2	
2050000	38.237562	1	-0.095681747698	0.000228374829	0.695581774662	4	0	
2060000	43.707336	1	-0.006610447911	0.000361488981	0.958573265340	6	2	
2070000	49.989729	1	-0.071555614272	0.000358590565	0.950387716132	6	1	
2080000	41.277493	1	-0.009763611544	0.000548825865	0.913141581778	2	5	
2090000	49.275990	1	-0.051178899136	0.000161443885	0.938094896344	8	3	
2100000	44.555001	1	0.015996843519	0.000468868978	0.959948812666	5	1	
2110000	43.539311	1	-0.108098645271	0.000420938138	0.980739105861	2	1	
2120000	40.694294	1	-0.062690817346	0.000811403187	0.985609851984	2	0	
2130000	42.723853	1	0.030921247388	0.000467708612	0.893835060402	3	1	
2140000	43.104943	1	-0.050476302243	0.000481728533	0.950908393248	3	1	
2150000	39.566086	1	-0.075267384994	0.000626598204	0.978643512266	3	0	
2160000	45.030247	1	-0.027359365727	0.000659840993	0.998540440518	3	1	
2170000	40.600272	1	-0.057310489423	0.000438645526	0.969030174108	1	2	
2180000	38.743355	1	-0.081193766938	0.000703530080	0.895312125216	4	0	
2190000	46.151483	1	-0.064304076417	0.000323314998	0.972747501128	7	0	
2200000	42.903058	1	-0.016128886218	0.000480503589	0.976303750342	5	2	
2210000	37.033791	1	-0.031157819016	0.000242405762	0.878068660631	3	3	
2220000	39.409013	1	-0.050918936513	0.000439622302	0.920940534309	3	2	
2230000	40.468120	1	-0.193344751564	0.000563649035	0.984178759490	2	2	
