Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_36.nex
Data File Name:                  neck.txt
Log File Name:                   neck_36.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1411633006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_36.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.240305	1	0.033827617719	0.000508162004	0.977776016331	4	1	
2020000	41.318816	1	0.036147558514	0.000471160598	0.946791429828	4	1	
2030000	41.288099	1	-0.012824233815	0.000470767746	0.989373259726	4	2	
2040000	42.809013	1	-0.087985867195	0.000357111230	0.944776694301	6	1	
2050000	41.068209	1	-0.169266127841	0.000230774420	0.920000067221	7	3	
2060000	40.492909	1	-0.191005857721	0.000603435293	0.975039472647	5	1	
2070000	44.213089	1	-0.031165499406	0.000640017650	0.978057038405	3	1	
2080000	44.263502	1	0.000166456256	0.000477550324	0.991494245647	2	2	
2090000	42.594059	1	-0.000923531727	0.000398428537	0.929709493260	4	1	
2100000	41.650323	1	0.041560795424	0.000628126583	0.979143232471	6	1	
2110000	45.386629	1	-0.115822285949	0.000412766215	0.978200039374	9	4	
2120000	43.098167	1	0.051684383841	0.000414240825	0.902504996278	4	0	
2130000	40.879040	1	-0.033257932973	0.000674006685	0.996584468280	2	2	
2140000	39.635470	1	-0.106370946690	0.000593464365	0.978318026936	6	0	
2150000	33.088643	1	-0.038206838933	0.001068591274	0.885115823952	2	0	
2160000	42.657107	1	0.102854859368	0.000310292000	0.941925989041	3	2	
2170000	42.960337	1	-0.051527173008	0.000367345450	0.935380897809	3	1	
2180000	47.241856	1	-0.029739400643	0.000304034998	0.914522092016	6	3	
2190000	36.590000	1	-0.023662963639	0.000635740487	0.904943846411	7	0	
2200000	39.829802	1	-0.047885156578	0.000298865741	0.874736662726	1	2	
2210000	37.371218	1	-0.046826836495	0.000490056427	0.962918663927	6	1	
2220000	42.154060	1	-0.049441031555	0.000347183592	0.983129668638	7	2	
2230000	39.530359	1	-0.036928111709	0.000619420122	0.999332932818	2	0	
2240000	41.582220	1	-0.058949422715	0.000437089070	0.959180539246	4	1	
2250000	43.203526	1	0.149006384807	0.000487648568	0.955160973320	4	3	
2260000	40.909167	1	-0.082854038576	0.000495365878	0.916235068416	5	1	
2270000	38.124853	1	-0.047462660273	0.000616895397	0.916822894621	7	1	
2280000	32.773009	1	-0.201556703179	0.000546008238	0.825714596881	5	1	
2290000	39.526229	1	-0.029698851026	0.000606758445	0.938150893054	1	1	
2300000	40.784264	1	-0.048171944034	0.000631349779	0.916391994202	1	1	
2310000	44.282897	1	-0.054012678098	0.000656937639	0.985678017054	4	1	
2320000	44.570926	1	-0.027115117317	0.000512690348	0.992500694654	2	1	
2330000	40.467934	1	-0.075248232658	0.000557360701	0.952093010178	4	1	
2340000	41.526378	1	-0.048749343415	0.000661492889	0.932449294425	3	1	
2350000	43.882067	1	0.130467489402	0.000558268389	0.974519814191	7	2	
2360000	40.428293	1	0.077351011129	0.000744427709	0.986218237574	2	2	
2370000	41.327921	1	-0.043769928928	0.000468009042	0.929703874178	1	3	
2380000	40.826552	1	-0.126174162239	0.000633235934	0.961619978478	3	0	
2390000	43.652518	1	-0.048312889991	0.000232142275	0.918529307951	5	1	
2400000	41.477934	1	-0.000541214567	0.000989082986	0.984421586047	2	2	
2410000	45.928394	1	-0.073323166849	0.000269499378	0.984730543235	6	1	
2420000	42.372926	1	0.036918905796	0.000702733962	0.975046868614	2	1	
2430000	39.674608	1	0.044710952033	0.000310730228	0.960037432430	1	4	
2440000	42.698593	1	-0.117632227733	0.000403313900	0.945638070561	5	2	
