Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_27.nex
Data File Name:                  neck.txt
Log File Name:                   neck_27.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1187105670
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_27.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	37.179049	1	-0.021924956086	0.000470224276	0.978419376929	6	2	
2020000	42.363055	1	0.073675399236	0.000718029236	0.997815994883	6	0	
2030000	43.923136	1	-0.074922732563	0.000315717275	0.977870248563	4	1	
2040000	45.075423	1	-0.067356751189	0.000403583815	0.991122926912	5	2	
2050000	44.057103	1	-0.021683310062	0.000446716481	0.998122136106	5	2	
2060000	42.909195	1	-0.024188985055	0.000597625558	0.992663611824	3	2	
2070000	33.503473	1	0.000927728293	0.000357098647	0.962052694918	7	3	
2080000	41.068023	1	-0.053252600875	0.000389199915	0.966750493272	3	1	
2090000	44.009185	1	-0.120341262116	0.000464972987	0.991056746159	5	2	
2100000	44.586710	1	0.024322721877	0.000106828390	0.939917918649	7	3	
2110000	37.684294	1	-0.004932087792	0.000729808303	0.995407265726	10	0	
2120000	41.483232	1	-0.058203477865	0.000442020243	0.986626596147	6	0	
2130000	39.230131	1	-0.033861358466	0.000625732442	0.977693290770	5	0	
2140000	41.888985	1	-0.006795368423	0.000458939887	0.944882123994	4	1	
2150000	40.939371	1	-0.007460496769	0.000558073771	0.986426335427	3	3	
2160000	41.540535	1	-0.006612212597	0.000475633623	0.995898462238	0	1	
2170000	41.433797	1	-0.089236844534	0.000456307234	0.957219308593	5	2	
2180000	41.850553	1	-0.089352666112	0.000604645585	0.999612650642	2	2	
2190000	43.097091	1	0.033615981842	0.000523311523	0.988315884456	4	0	
2200000	46.839068	1	-0.105086311518	0.000473393471	0.996271856436	5	1	
2210000	45.285328	1	0.187132738115	0.000398817600	0.987271504652	7	3	
2220000	39.688730	1	-0.070637702970	0.000733036114	0.982363212691	3	4	
2230000	39.303609	1	-0.059992977803	0.000517606516	0.965640919503	3	3	
2240000	42.019383	1	-0.036990866479	0.000745581962	0.962866566319	5	1	
2250000	42.381931	1	-0.070978680921	0.000371239879	0.955048989199	4	1	
2260000	39.730401	1	-0.008133181749	0.000660015943	0.989901985373	1	1	
2270000	39.082667	1	0.061995499434	0.000229715165	0.855893623405	8	2	
2280000	39.642436	1	-0.083162999617	0.000460931889	0.967754411422	2	2	
2290000	40.696290	1	0.024814808884	0.000750252747	0.992533794305	2	1	
2300000	42.460090	1	-0.000039607896	0.000554133276	0.987516462929	6	0	
2310000	40.093209	1	-0.031970979148	0.000647667282	0.991453507983	2	0	
2320000	40.152382	1	-0.000447462613	0.000742858714	0.990723555972	3	0	
2330000	42.299256	1	0.043852872557	0.000425233018	0.989156094207	3	1	
2340000	43.402028	1	-0.020816730609	0.000676204556	0.996203199979	5	2	
2350000	38.073486	1	0.002337019538	0.000566123553	0.995030453890	4	3	
2360000	33.630109	1	-0.044937389673	0.000536772943	0.842907815413	4	1	
2370000	37.576204	1	-0.030686114928	0.000445187537	0.847661916514	4	1	
2380000	42.291202	1	-0.128067860299	0.000585489352	0.976895233926	8	1	
2390000	41.954576	1	-0.021727198413	0.000508965372	0.943403226813	5	2	
2400000	45.865567	1	-0.060845311584	0.000416411706	0.983737365297	3	2	
2410000	39.200057	1	-0.089073879754	0.000277864429	0.942970033977	5	1	
2420000	36.152281	1	0.043647154748	0.000818025364	0.971071552384	4	0	
2430000	40.965442	1	-0.036276875327	0.000497135752	0.953377529024	3	1	
2440000	43.469576	1	-0.138864924371	0.000196143204	0.989749167598	3	3	
2450000	34.957228	1	-0.052012712834	0.000561346449	0.979573339647	7	1	
2460000	40.694120	1	0.085861220184	0.000636024385	0.995693095201	6	3	
2470000	45.480243	1	0.000388035235	0.000279395451	0.995868579395	9	2	
2480000	34.697497	1	-0.088081773471	0.000417460942	0.908789886798	4	1	
2490000	38.876509	1	-0.029405740372	0.000658034530	0.961099986440	6	0	
2500000	46.510202	1	-0.058724061147	0.000400144278	0.972274807947	3	1	
2510000	40.161038	1	0.017942726402	0.000347688075	0.924376963011	4	1	
2520000	36.716454	1	0.037785093957	0.000542331840	0.972140714710	2	3	
2530000	42.014229	1	-0.104109530691	0.000639681416	0.994521399690	1	1	
2540000	40.770473	1	-0.143339235235	0.000543292279	0.988715650169	1	2	
2550000	42.951044	1	-0.009295414317	0.000540209660	0.992592964611	5	1	
2560000	42.737916	1	-0.066572549679	0.000364467637	0.988914486924	5	2	
2570000	42.266791	1	-0.235184586201	0.000523194522	0.987578713466	6	2	
2580000	41.196827	1	-0.089295193864	0.000420140466	0.937984560035	5	2	
2590000	38.283213	1	-0.068368514022	0.000620918174	0.972341232853	3	1	
2600000	41.048816	1	0.049178206218	0.000509670701	0.973890805708	3	1	
2610000	43.869078	1	-0.136130596486	0.000410996807	0.973484844226	6	1	
2620000	40.595056	1	-0.065536814298	0.000567237135	0.976774313003	3	3	
2630000	42.380269	1	-0.011151029992	0.000678727587	0.984281257263	1	0	
2640000	37.247505	1	-0.026620087206	0.000606443485	0.899290704463	6	3	
2650000	40.795915	1	0.030876543511	0.000447076904	0.981722007024	5	0	
2660000	38.619093	1	-0.094785237090	0.000619896638	0.995845600369	6	2	
2670000	41.867641	1	-0.021882036600	0.000693866159	0.986232595671	2	2	
2680000	42.526493	1	-0.024282807835	0.000349194643	0.969640250506	5	1	
2690000	41.714626	1	0.062308482177	0.000358326769	0.990173200290	5	1	
2700000	38.027295	1	-0.063199316222	0.000451073716	0.962438301591	1	0	
2710000	39.675851	1	-0.006801050812	0.000864110524	0.966037190115	4	1	
2720000	40.497448	1	0.002988125837	0.000704264551	0.975623144863	4	1	
2730000	37.939006	1	-0.089003493829	0.000786852681	0.988253112517	3	0	
2740000	44.496502	1	-0.069427857676	0.000398081692	0.989955041776	1	3	
2750000	42.517588	1	-0.025495268564	0.000672223904	0.999258756656	3	2	
2760000	44.897128	1	0.034739758943	0.000485152908	0.976283498631	5	3	
2770000	41.645210	1	-0.009219276691	0.000406456518	0.927994691087	9	1	
2780000	37.841627	1	-0.038543826726	0.000632583994	0.895244410835	8	0	
2790000	45.110302	1	-0.009599840928	0.000454620134	0.976672197111	7	2	
2800000	42.356969	1	0.018438240574	0.000495236989	0.947524532363	3	1	
2810000	46.601408	1	-0.032640668642	0.000504529235	0.991271028451	2	1	
2820000	47.738477	1	-0.090382450424	0.000368506346	0.922838936252	4	1	
2830000	39.077806	1	-0.091923297410	0.000616781335	0.992985932721	6	1	
2840000	40.660699	1	-0.111412816397	0.000321798316	0.969376921140	6	2	
2850000	38.902369	1	0.097934165849	0.000535575453	0.977102938022	5	1	
2860000	36.847927	1	-0.021245131687	0.000549080206	0.896009548030	5	1	
2870000	35.964702	1	-0.064348690338	0.000639470656	0.949525915450	1	1	
2880000	41.775543	1	0.097129754567	0.000496125484	0.996053476564	4	1	
2890000	39.469487	1	-0.069019926009	0.000661574289	0.887256253685	4	2	
2900000	45.286136	1	-0.037864002146	0.000300606643	0.982781826146	6	2	
2910000	38.780067	1	-0.059121455817	0.000560575190	0.957962953859	3	2	
2920000	43.243222	1	-0.041078219117	0.000416258260	0.981245247765	3	1	
2930000	45.415973	1	0.033707494555	0.000435510328	0.974046299101	2	3	
2940000	42.883116	1	0.105712410452	0.000626627346	0.995081616311	2	3	
2950000	33.678206	1	0.118764358322	0.000603584860	0.932088947131	3	0	
2960000	35.328844	1	-0.034050989732	0.000658911379	0.865267091334	4	1	
2970000	41.201071	1	0.004207539531	0.000453883697	0.945146763522	4	1	
2980000	44.490625	1	0.024518267881	0.000449241413	0.997689800301	3	2	
2990000	42.203430	1	-0.002198251068	0.000517764027	0.989643287294	4	1	
3000000	42.812564	1	-0.061109319856	0.000374947594	0.948687503886	11	2	
3010000	42.405485	1	0.023170388563	0.000267991969	0.949556941038	4	3	
3020000	44.041162	1	0.036280289255	0.000418528506	0.997597871427	2	1	
3030000	45.936382	1	-0.069153619471	0.000259831888	0.951764251539	5	4	
3040000	43.527647	1	-0.004206620536	0.000447442380	0.959861616696	3	1	
3050000	40.570105	1	-0.119644475996	0.000679384697	0.944986232323	4	2	
3060000	47.007158	1	0.008227071528	0.000655325476	0.999417224964	5	2	
3070000	44.325864	1	-0.050843018882	0.000319429160	0.887301686646	12	1	
