Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_50.nex
Data File Name:                  neck.txt
Log File Name:                   neck_50.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1506923882
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_50.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	46.872288	1	-0.018868168109	0.000416891797	0.994475223611	3	1	
2020000	41.274597	1	-0.007503451337	0.000479321194	0.959588697420	5	1	
2030000	41.349628	1	0.015124542786	0.000667319480	0.940528244288	2	1	
2040000	43.213846	1	-0.055134445943	0.000571897967	0.997640970256	2	0	
2050000	39.187687	1	0.072617002316	0.000458609702	0.940739534540	1	1	
2060000	44.251821	1	0.007429482046	0.000641982736	0.999675225097	6	3	
2070000	44.288641	1	-0.002085628771	0.000313040114	0.999448722029	3	3	
2080000	44.763689	1	0.014209806294	0.000348295724	0.959378359519	6	1	
2090000	45.943890	1	-0.032232886333	0.000462249466	0.973317158574	4	1	
2100000	38.889107	1	-0.013258604528	0.000575754102	0.976340592190	3	3	
2110000	41.909521	1	0.038995703722	0.000599067081	0.953242729081	5	0	
2120000	41.933803	1	0.033119124082	0.000729923531	0.995938121140	4	0	
2130000	42.827088	1	0.029496100849	0.000596080130	0.998333409378	4	0	
2140000	44.161901	1	0.003931557700	0.000395778832	0.994738048646	4	1	
2150000	39.653023	1	-0.151510869814	0.000810082151	0.999432044006	2	1	
2160000	40.898148	1	0.089439132823	0.000616673415	0.998998346419	9	3	
2170000	40.881673	1	-0.017673606045	0.000525620904	0.996612964859	7	0	
2180000	37.694955	1	0.045976824679	0.000600249182	0.972412650942	6	1	
2190000	52.661334	1	-0.002172552181	0.000224561373	0.974453388620	5	1	
2200000	41.514610	1	0.125116155146	0.000117815386	0.987930697029	7	2	
2210000	37.850949	1	0.060185755987	0.000474107759	0.916776204296	2	1	
2220000	41.530578	1	-0.122385750534	0.000373599047	0.968072369748	1	2	
2230000	31.518641	1	-0.136166343053	0.000351191518	0.868706009085	2	1	
2240000	45.823126	1	0.017547381217	0.000429258372	0.961728565340	3	0	
2250000	38.848464	1	0.007464203594	0.000484126984	0.909183208846	4	0	
2260000	48.429228	1	0.077796724273	0.000468149536	0.999655454301	6	1	
2270000	45.163608	1	0.021456736330	0.000368993382	0.998688185658	6	2	
2280000	37.875327	1	-0.128618399557	0.000502454813	0.974996907488	4	1	
2290000	39.913534	1	-0.035187331878	0.000538643001	0.957893614487	3	0	
2300000	45.542507	1	0.087045099944	0.000357251604	0.955446903524	7	1	
2310000	44.386915	1	0.045567151707	0.000588652299	0.998122447704	1	0	
2320000	41.855586	1	-0.017175689157	0.000680055469	0.971840822570	5	0	
2330000	44.053990	1	0.064757664325	0.000532496662	0.967288620105	3	1	
2340000	49.543737	1	0.019202040573	0.000347031007	0.995954423009	7	1	
