Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.174393	62	6.200000	1.542528	0.996713	1.000000	3.450875	0.000728	0.000439	0.000465	0.001734	0.002442	0.002329	0.002385	0.000882	0.003768	0.002274	0.002406	0.008971	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	17.537284	36	3.600000	1.126091	1.013439	1.000000	1.760423	0.000522	0.000455	0.000461	0.000637	0.008277	0.007893	0.008085	0.002989	0.009161	0.007978	0.008085	0.011165	Macroplata_tenuiceps	
3	6	8.299684	72	7.200000	1.233731	1.016333	1.000000	2.090346	0.000581	0.000451	0.000460	0.001130	0.003917	0.003736	0.003826	0.001414	0.004823	0.003740	0.003818	0.009381	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.744866	84	8.400000	1.215653	0.989665	1.000000	1.834544	0.000566	0.000453	0.000460	0.000825	0.001768	0.001685	0.001726	0.000638	0.002118	0.001696	0.001721	0.003088	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	9.464486	101	10.100000	1.218782	1.006691	1.000000	1.728045	0.000570	0.000437	0.000459	0.000965	0.004467	0.004260	0.004363	0.001613	0.005398	0.004138	0.004339	0.009131	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	4.243976	135	13.500000	1.348141	0.978964	1.000000	2.174770	0.000640	0.000445	0.000463	0.001208	0.002003	0.001910	0.001956	0.000723	0.002718	0.001887	0.001963	0.005126	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	11.821651	117	11.700000	1.231677	1.003077	1.000000	1.767653	0.000582	0.000435	0.000458	0.000968	0.005580	0.005321	0.005450	0.002015	0.006880	0.005143	0.005414	0.011439	Meyerasaurus_victor	
8	2	13.718569	140	14.000000	1.273328	0.985709	1.000000	1.927386	0.000575	0.000448	0.000461	0.000786	0.006475	0.006174	0.006324	0.002338	0.007894	0.006140	0.006324	0.010786	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.465473	149	14.900000	1.658594	1.058605	1.000000	5.773721	0.000740	0.000420	0.000465	0.002496	0.000220	0.000210	0.000215	0.000079	0.000345	0.000195	0.000216	0.001162	Rhomaleosaurus_zetlandicus	
10	1	0.091801	148	14.800000	1.442681	0.987665	1.000000	2.859910	0.000648	0.000445	0.000467	0.001315	0.000043	0.000041	0.000042	0.000016	0.000059	0.000041	0.000043	0.000121	Rhomaleosaurus_cramptoni	
11	1	1.220383	104	10.400000	1.308662	1.008169	1.000000	2.501328	0.000609	0.000448	0.000460	0.001309	0.000576	0.000549	0.000563	0.000208	0.000743	0.000547	0.000562	0.001597	Thaumatodracon_wiedenrothi	
12	1	4.443739	82	8.200000	1.239592	1.007678	1.000000	1.789346	0.000575	0.000446	0.000460	0.000854	0.002097	0.002000	0.002049	0.000757	0.002557	0.001984	0.002044	0.003793	Atychodracon_megacephalus	
