Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_30.nex
Data File Name:                  neck.txt
Log File Name:                   neck_30.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2004339912
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_30.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.501633	1	0.047800373762	0.000465765763	0.999189363395	4	1	
2020000	41.215205	1	-0.037025745107	0.000368920456	0.908083119609	3	1	
2030000	46.004385	1	0.003816896542	0.000467697258	0.997346335344	6	2	
2040000	42.066443	1	-0.053178088606	0.000502890841	0.959693526725	6	1	
2050000	41.638730	1	-0.000400152270	0.000405494675	0.955600416907	4	1	
2060000	45.041226	1	-0.051432692201	0.000461487861	0.999491909730	5	2	
2070000	42.273669	1	-0.041644825376	0.000304966087	0.992308914119	4	2	
2080000	44.027773	1	-0.124731101628	0.000538719140	0.952837768433	7	1	
2090000	48.682957	1	-0.045385812669	0.000230937586	0.908829218788	5	2	
2100000	44.067843	1	0.009107522264	0.000613830357	0.997795867999	6	2	
2110000	38.060681	1	-0.080173688762	0.000515171832	0.951065541580	3	2	
2120000	44.764829	1	-0.089777134713	0.000553453035	0.998481283024	6	2	
2130000	39.481061	1	0.099033873127	0.000550691511	0.919733322126	1	1	
2140000	39.989868	1	-0.051765591388	0.000359309981	0.873172263981	3	1	
2150000	45.536835	1	0.067667889063	0.000485598638	0.983665529028	1	1	
2160000	41.235737	1	0.001999777084	0.000361196883	0.991672859983	7	2	
2170000	37.674810	1	-0.126135353316	0.000411233547	0.965137854638	8	0	
2180000	38.557253	1	0.086417430194	0.000664664946	0.947522790315	7	0	
2190000	40.157899	1	-0.017669029016	0.000269160803	0.958578926844	7	2	
2200000	45.707990	1	-0.041104400719	0.000456757904	0.993076578734	4	1	
2210000	33.157230	1	0.066720621347	0.000761621594	0.904885172437	4	1	
2220000	39.351573	1	0.011351237075	0.000447727658	0.888573027654	3	0	
2230000	41.221302	1	0.005366322471	0.000453815654	0.979658970718	3	4	
2240000	45.849508	1	-0.037567538473	0.000332799411	0.998207873173	6	3	
2250000	45.656334	1	-0.100069950259	0.000547348350	0.989343315314	3	2	
2260000	42.966458	1	0.092235865205	0.000466578525	0.985596404226	7	1	
2270000	45.135361	1	-0.038056951112	0.000411727766	0.993979865971	2	1	
2280000	32.135820	1	0.036971360617	0.000853218248	0.898391005937	5	3	
2290000	41.631339	1	0.029812849763	0.000488538330	0.983829028865	9	2	
2300000	39.369880	1	-0.146037520798	0.000454308937	0.906795997773	6	3	
2310000	44.010266	1	0.006145571202	0.000594764457	0.985178471405	3	2	
2320000	37.104622	1	-0.024157792118	0.000487147466	0.859830750098	2	0	
