Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_6.nex
Data File Name:                  neck.txt
Log File Name:                   neck_6.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1216070291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_6.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.753279	1	0.014441210763	0.000584371340	0.963972934439	4	1	
2020000	40.018684	1	0.067184129410	0.000588386666	0.999316891214	8	1	
2030000	39.656387	1	0.014752126227	0.000937702422	0.999099701534	4	1	
2040000	43.823535	1	-0.034804026479	0.000559020622	0.980653022057	4	1	
2050000	39.489024	1	-0.063777707954	0.000496016843	0.967125328178	4	3	
2060000	40.654354	1	-0.126082388588	0.000630353780	0.988952856036	2	1	
2070000	44.022591	1	-0.042861875371	0.000518487187	0.979429744117	4	3	
2080000	45.302280	1	-0.083462710362	0.000449879310	0.962976403293	5	1	
2090000	46.944758	1	-0.012409803202	0.000235071635	0.991323893029	9	3	
2100000	43.173963	1	-0.065892917992	0.000439379374	0.979496307072	6	2	
2110000	40.429202	1	-0.046356825511	0.000849347981	0.997018765375	5	0	
2120000	41.401893	1	-0.038658315343	0.000725794392	0.975127218537	1	1	
2130000	41.895202	1	0.017548099642	0.000750415589	0.974242754571	4	0	
2140000	41.092677	1	-0.029647172179	0.000343352132	0.940310082412	5	2	
2150000	45.246718	1	-0.008754532294	0.000389106808	0.985195016153	5	1	
2160000	40.755229	1	-0.083571663078	0.000430393222	0.926690219607	5	1	
2170000	37.902597	1	-0.056182430755	0.000497763372	0.865940995607	2	0	
2180000	40.017525	1	-0.144914440190	0.000489787678	0.981779374078	6	2	
2190000	39.355638	1	0.048421422733	0.000658458582	0.960079379842	5	0	
2200000	45.790225	1	-0.090675425856	0.000470001900	0.977785461712	8	3	
2210000	43.913260	1	-0.046596625380	0.000528145849	0.978309734598	3	1	
2220000	44.324611	1	0.019732987395	0.000357959884	0.986553198929	3	1	
2230000	37.559507	1	-0.113322637317	0.000656689067	0.940109363786	3	0	
2240000	45.753726	1	-0.029544984607	0.000567360428	0.987052845305	6	1	
2250000	43.363938	1	0.082118970960	0.000469980266	0.990772693561	5	0	
2260000	41.402002	1	-0.028576171305	0.000351214890	0.936301532441	2	1	
2270000	44.698664	1	-0.071595956937	0.000092534424	0.778883810100	7	2	
2280000	43.157606	1	-0.048300165222	0.000446265575	0.944883319599	3	1	
2290000	41.118931	1	-0.133236472452	0.000460929342	0.928903369525	2	0	
2300000	39.510602	1	0.121579204607	0.000647098389	0.958996855744	3	1	
2310000	40.034915	1	-0.007949394136	0.000525825073	0.961346445619	5	2	
2320000	42.111769	1	0.008055436349	0.000618906506	0.989590158870	6	2	
2330000	44.853024	1	-0.091663104839	0.000194767748	0.892886712072	10	2	
2340000	41.930192	1	-0.032824785647	0.000537267474	0.981088934235	4	1	
2350000	36.156901	1	-0.081538578104	0.001295432092	0.997607717450	2	1	
2360000	43.190375	1	0.000947492541	0.000516997252	0.971755294294	3	0	
2370000	40.036700	1	-0.041328928026	0.000389539909	0.948693825198	4	1	
2380000	39.167500	1	0.027908089157	0.000371736400	0.893838841118	6	1	
2390000	43.131886	1	-0.032799200667	0.000426788133	0.992607128760	4	3	
2400000	42.022006	1	-0.061810117167	0.000418925047	0.981853812241	5	2	
2410000	44.453887	1	-0.021714987182	0.000491818284	0.998632269439	3	0	
2420000	34.952610	1	-0.014301756137	0.000429110547	0.896650684976	4	2	
2430000	41.617139	1	0.004630468928	0.000477956215	0.988347316113	5	0	
2440000	45.931187	1	-0.033717146044	0.000202249422	0.878868200124	5	3	
2450000	40.622155	1	-0.082301670689	0.000767272046	0.971469825843	2	0	
2460000	41.144357	1	0.145270814041	0.000551087975	0.993643829472	5	1	
2470000	39.696132	1	-0.061215463458	0.000549763713	0.990330482446	2	1	
2480000	43.104997	1	-0.091600385773	0.000479464281	0.979751897087	7	2	
2490000	44.660516	1	-0.019774211212	0.000473868327	0.988401651545	3	1	
2500000	39.000867	1	-0.047349222597	0.000363543879	0.935708978971	6	2	
2510000	40.474456	1	-0.035349195873	0.000764958506	0.969692458684	6	1	
2520000	41.087746	1	-0.110233750790	0.000703889343	0.996718336963	5	0	
2530000	38.112303	1	0.012868273901	0.000884450040	0.973759522298	4	0	
2540000	40.431207	1	0.004934253074	0.000803372889	0.989364740479	2	0	
2550000	39.298395	1	0.017850258139	0.000653277388	0.981989918764	2	3	
2560000	43.294749	1	-0.082772022415	0.000666190072	0.998949815244	3	0	
2570000	40.435836	1	-0.065976113909	0.000253699759	0.879404146984	5	2	
2580000	44.956840	1	-0.024343813341	0.000444512829	0.983692813679	2	3	
2590000	41.631651	1	0.039947865515	0.000684966884	0.988815374903	3	0	
2600000	41.586527	1	-0.110333856367	0.000728184713	0.995993245574	6	1	
2610000	39.268712	1	-0.012835371050	0.000589919493	0.956783627497	3	1	
2620000	43.591994	1	-0.054376952076	0.000423253557	0.902376226724	3	2	
2630000	41.992574	1	0.025049333113	0.000439702407	0.955200289114	7	0	
2640000	41.663187	1	-0.019238371238	0.000464149505	0.980638360934	1	3	
2650000	40.656633	1	-0.085697474796	0.000726231940	0.983406250323	5	1	
2660000	41.163254	1	-0.022903071662	0.000464483983	0.930022744127	5	1	
2670000	39.368282	1	0.020683419246	0.000750434926	0.981217695272	5	0	
2680000	42.417565	1	-0.054556832465	0.000465854754	0.947055130383	6	1	
2690000	43.051385	1	-0.034804197158	0.000412403105	0.934535209007	3	2	
2700000	39.447009	1	-0.067488016489	0.000487354558	0.945403400291	1	1	
2710000	41.839614	1	0.076694008944	0.000460202400	0.993594141393	4	0	
2720000	40.765248	1	-0.034403811372	0.000297260674	0.952075961059	4	1	
2730000	38.962232	1	-0.088175995172	0.000351892899	0.892972702063	9	3	
2740000	46.227923	1	0.019326510039	0.000416727512	0.989157981100	7	1	
2750000	39.377348	1	0.016735273986	0.000461370178	0.932382582321	3	1	
2760000	41.455727	1	0.003007469694	0.000547159788	0.955125742238	1	2	
2770000	41.219913	1	-0.025871560803	0.000525782584	0.965586218557	7	1	
2780000	35.206244	1	0.016006814860	0.000577246589	0.961853861634	5	1	
2790000	39.207298	1	-0.005381869521	0.000642406937	0.921835841187	4	0	
2800000	41.295203	1	-0.010114431165	0.000421309566	0.971400631206	6	0	
2810000	42.871810	1	-0.065418235768	0.000340916551	0.939064831083	7	1	
2820000	41.481239	1	-0.149176852655	0.000644045014	0.997275095371	5	0	
2830000	43.869523	1	0.000973948826	0.000200465300	0.873819472448	7	2	
2840000	40.922756	1	0.034896481598	0.000512274839	0.910589006755	5	0	
2850000	40.174519	1	0.058576433870	0.000556490342	0.986886394299	4	1	
2860000	40.762770	1	-0.087066289702	0.000626658764	0.997473514392	3	0	
2870000	42.675214	1	-0.123176913953	0.000585933926	0.995440298515	6	3	
2880000	44.747468	1	-0.020772058605	0.000364864181	0.917034873815	4	1	
2890000	35.875255	1	-0.254176820203	0.000946278540	0.996270177779	3	1	
2900000	47.385270	1	-0.103868036466	0.000182648241	0.930729211865	4	2	
2910000	42.830746	1	-0.067955430090	0.000199373078	0.966112853577	4	6	
2920000	42.369746	1	-0.022752213709	0.000590124177	0.991852528286	7	0	
2930000	45.275751	1	-0.011423217640	0.000406081089	0.951208417988	1	1	
2940000	43.957191	1	-0.033024702520	0.000445686793	0.980529795548	3	1	
2950000	39.873086	1	-0.119611126222	0.000432632811	0.981215940119	4	1	
2960000	36.218839	1	0.033752734416	0.001085519572	0.981506978763	3	1	
2970000	36.199928	1	-0.205528509087	0.000638718390	0.933686207015	2	1	
2980000	38.288753	1	0.060637019890	0.000127929955	0.985388298720	1	4	
2990000	44.925336	1	-0.036380979778	0.000514134214	0.971621051192	6	3	
3000000	40.708243	1	-0.048725277499	0.000428171818	0.955914740304	6	0	
3010000	39.941105	1	-0.057840293799	0.000491465254	0.972970086619	5	2	
3020000	43.419336	1	-0.081107887022	0.000628221548	0.988841419942	4	0	
3030000	40.215565	1	-0.080567637329	0.000556812774	0.983870246622	1	1	
3040000	39.662063	1	0.058999985803	0.000784229555	0.974296015528	6	2	
3050000	39.254172	1	0.087991697109	0.000623630082	0.967508931324	4	0	
3060000	38.968468	1	0.060347518686	0.000658793521	0.963826256010	2	1	
3070000	40.155849	1	-0.037289805342	0.000322979526	0.972679746666	4	2	
3080000	40.200804	1	0.142956928598	0.000734809224	0.993696792471	2	3	
3090000	42.098626	1	-0.106762723301	0.000644149878	0.967124727349	2	1	
3100000	42.219025	1	-0.000523337913	0.000636183519	0.991581962014	2	1	
3110000	36.630049	1	-0.129033273914	0.001133603927	0.981867465964	4	1	
3120000	42.014068	1	0.049825579753	0.000508145801	0.982850129657	4	1	
3130000	42.168726	1	-0.075150021740	0.000427589487	0.963282006902	6	0	
3140000	40.222487	1	-0.078976713214	0.000546301847	0.964471765895	4	0	
3150000	41.761955	1	-0.029757415244	0.000504636809	0.982239118117	4	1	
3160000	37.387409	1	0.124125532622	0.000796956575	0.990840042655	5	0	
3170000	39.104000	1	0.074919341985	0.000751681999	0.963211177907	4	1	
3180000	43.648507	1	-0.061117071279	0.000423968155	0.979500446044	5	2	
3190000	40.693036	1	-0.048356226657	0.000567102307	0.986553260657	7	3	
3200000	41.200171	1	-0.013031716027	0.000622055072	0.981664860781	2	1	
3210000	38.297237	1	0.020644522640	0.000366034936	0.887300963268	4	2	
3220000	40.140052	1	-0.012310650876	0.000497764944	0.943525581862	1	1	
3230000	41.181613	1	0.006153028785	0.000475505703	0.934628354276	5	1	
3240000	38.794710	1	-0.090739567917	0.000254441779	0.987843615066	5	1	
3250000	38.996579	1	0.012119789895	0.000342232129	0.947138632483	3	1	
3260000	41.463397	1	0.038837020655	0.000613278493	0.968422622744	2	2	
3270000	41.254987	1	-0.118024944280	0.000080758427	0.928080195340	5	2	
3280000	40.060102	1	-0.097647504884	0.000461815801	0.963876691944	5	0	
3290000	42.303850	1	-0.011166826678	0.000400840142	0.986882027061	3	1	
3300000	43.109300	1	-0.060342195419	0.000568471648	0.990918377742	7	0	
3310000	39.237557	1	0.059980828897	0.000508858824	0.996316256441	5	2	
3320000	40.316380	1	-0.027686245151	0.000589799721	0.987762607606	6	0	
3330000	41.046603	1	-0.021842333034	0.000488445495	0.993199114703	6	3	
3340000	39.615939	1	0.002300378753	0.000742283882	0.983172933018	3	1	
3350000	45.250368	1	-0.029366111206	0.000319648715	0.978204795828	1	1	
3360000	39.993527	1	-0.057843590971	0.000755990220	0.984081119106	5	1	
3370000	42.352037	1	-0.049026096085	0.000379744374	0.994752638160	8	2	
3380000	37.940947	1	-0.018504843810	0.000444688352	0.984896158176	2	2	
3390000	42.737199	1	-0.021012730185	0.000555622990	0.996544206587	5	1	
3400000	44.409435	1	-0.024574842896	0.000574556108	0.999968615779	3	1	
3410000	45.073445	1	-0.020619056188	0.000427318207	0.998228164575	4	2	
3420000	35.996390	1	-0.060853436275	0.000807601502	0.992398070857	3	2	
3430000	39.792074	1	-0.028907610632	0.000942179046	0.987000803242	4	1	
3440000	38.257887	1	-0.039835124726	0.000516571125	0.944296837053	5	0	
3450000	38.244700	1	-0.087119814693	0.000165301149	0.896346594723	4	1	
3460000	40.601189	1	-0.003986783785	0.000685791878	0.970961068158	5	0	
3470000	41.274988	1	0.023593677796	0.000510255243	0.966104440620	7	0	
3480000	43.590992	1	-0.031959140722	0.000468265553	0.979615967676	3	1	
3490000	42.285281	1	-0.040518838070	0.000753049627	0.996841214261	3	1	
3500000	40.901763	1	0.021676264175	0.000566477869	0.991387646276	2	0	
3510000	40.456974	1	0.070709597937	0.000765093528	0.992205011209	0	2	
3520000	41.317632	1	-0.100268312274	0.000542164752	0.986281336836	2	1	
3530000	39.793952	1	-0.143223737386	0.000394232460	0.939884230020	5	1	
3540000	42.968057	1	-0.147175470500	0.000380314867	0.961819155439	7	0	
3550000	39.092355	1	-0.162746957696	0.000518159502	0.893360200910	1	0	
3560000	38.485403	1	-0.093460554456	0.000636646896	0.960130075922	8	1	
3570000	42.993414	1	-0.113756852874	0.000624992130	0.987834751079	3	1	
3580000	41.724051	1	-0.007650519175	0.000645452532	0.994316285296	4	2	
3590000	41.324084	1	0.023292922191	0.000559178356	0.985441647296	2	0	
3600000	45.734779	1	-0.043114351277	0.000330867014	0.932037499666	7	1	
3610000	37.423574	1	-0.100519296347	0.000540795150	0.995635773547	3	1	
3620000	45.790973	1	-0.064334232101	0.000432452477	0.959015380455	1	3	
3630000	42.964862	1	-0.036166817894	0.000625906722	0.987144469490	2	1	
3640000	40.824428	1	-0.002231209492	0.000482183713	0.979766007233	1	0	
3650000	45.075193	1	-0.013546405982	0.000530101544	0.987752018051	4	4	
3660000	38.006092	1	0.076941487213	0.000479564684	0.998919457986	2	1	
3670000	34.421495	1	0.147607505744	0.000663236748	0.896293616693	5	1	
3680000	40.056076	1	-0.015650693091	0.000411060022	0.903539661047	5	0	
3690000	39.518013	1	-0.008434136014	0.000786378566	0.952471568989	1	1	
3700000	39.923790	1	-0.021693339413	0.000357403940	0.933926709371	1	1	
3710000	39.468657	1	-0.035803879401	0.000244947652	0.949221137649	5	1	
3720000	46.060152	1	-0.046862847858	0.000407898195	0.992036524717	5	2	
3730000	41.751199	1	-0.032646747546	0.000399942538	0.969093004455	2	2	
3740000	41.245778	1	-0.077423568281	0.000542511338	0.996690587123	3	1	
3750000	41.435413	1	-0.024783982521	0.000539819396	0.951424335336	3	0	
3760000	40.780179	1	-0.000453545955	0.000587532078	0.924570246852	3	1	
