Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_51.nex
Data File Name:                  neck.txt
Log File Name:                   neck_51.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1566037487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_51.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.513244	1	0.084245367056	0.000537605703	0.954163615400	3	0	
2020000	39.820232	1	-0.084737344857	0.000069994544	0.922915672215	5	1	
2030000	41.834692	1	-0.030671600417	0.000546937994	0.990421963994	5	4	
2040000	42.633611	1	-0.042161966140	0.000511835029	0.999296896703	9	2	
2050000	41.085698	1	-0.081726786143	0.000398043967	0.944128244654	8	3	
2060000	39.260029	1	0.012340517814	0.000539236194	0.947054336282	6	1	
2070000	37.849462	1	-0.069631047078	0.000500521107	0.958087987866	1	0	
2080000	34.187633	1	-0.080255485429	0.000339027834	0.914370743552	2	0	
2090000	38.036934	1	-0.028048399657	0.000476793313	0.900335276311	5	0	
2100000	39.112980	1	-0.089782847012	0.000474839691	0.869142334272	2	2	
2110000	45.928312	1	-0.040800649390	0.000309214874	0.988140294926	5	3	
2120000	36.838577	1	-0.102165673449	0.000619381353	0.839924704214	2	1	
2130000	41.231457	1	0.005978527240	0.000317022073	0.951735194048	1	3	
2140000	39.306709	1	-0.121450464795	0.000416818369	0.814579480198	5	1	
2150000	38.000926	1	-0.019643512031	0.000622261939	0.911400500961	3	0	
2160000	40.287727	1	-0.074312008158	0.000335270323	0.957340821959	3	2	
2170000	38.666621	1	-0.051838362334	0.000834701667	0.988053829813	5	1	
2180000	31.136502	1	0.021398660716	0.000670683482	0.978425464590	7	2	
2190000	35.672323	1	0.006764743563	0.000566479058	0.921625842199	4	1	
2200000	36.268861	1	-0.007589576198	0.000830771199	0.992411743920	3	3	
2210000	36.811443	1	-0.013450459013	0.000365896552	0.993405424046	4	1	
2220000	37.093145	1	-0.109334811949	0.000475513213	0.984784061254	5	2	
2230000	39.148616	1	-0.018300829750	0.000322351518	0.837033287508	6	3	
2240000	42.286178	1	-0.075391223974	0.000479897352	0.974292214010	6	1	
2250000	40.317806	1	-0.043032727962	0.000705416470	0.975704182725	5	1	
2260000	39.106799	1	0.013711983676	0.000472088986	0.926890224999	2	1	
2270000	41.418235	1	-0.105839836706	0.000444620982	0.966313863416	1	1	
2280000	33.275770	1	-0.089965247947	0.000266316207	0.942430627518	6	0	
2290000	42.681123	1	-0.037129753543	0.000656821115	0.993120510409	2	3	
2300000	36.603257	1	-0.162506575991	0.000412566314	0.865797297055	3	0	
2310000	36.078402	1	-0.031792242242	0.000618786537	0.833205639757	2	2	
2320000	39.164465	1	-0.075287050694	0.000600560063	0.970741293305	5	1	
2330000	39.843348	1	0.012199561353	0.000565401099	0.995519336210	2	1	
2340000	38.337198	1	-0.029463069537	0.000716629470	0.948105838442	1	0	
2350000	33.636136	1	0.009461607224	0.000436161346	0.950150825144	3	1	
2360000	37.320798	1	0.056072091953	0.000722908870	0.996931939160	6	0	
2370000	37.589070	1	-0.053741819447	0.000855596432	0.985276048425	5	1	
2380000	30.988825	1	-0.170491258387	0.000451562147	0.954816545191	2	3	
2390000	44.990449	1	-0.052978199575	0.000482588935	0.995915049337	5	2	
2400000	38.825799	1	-0.147897024314	0.000341652832	0.993597113175	3	3	
2410000	38.366472	1	-0.017998218526	0.000734486909	0.925344082534	5	2	
2420000	37.570178	1	-0.030279165960	0.001013329248	0.973305410053	2	1	
2430000	36.638475	1	-0.072155323937	0.000082123531	0.743069523781	6	2	
2440000	45.622951	1	-0.067990752511	0.000496100398	0.991165189926	4	2	
2450000	33.822693	1	-0.107764427511	0.000809025722	0.945075665453	10	2	
2460000	39.759036	1	-0.052332057539	0.000771446391	0.977222653035	1	0	
2470000	37.348242	1	-0.036604458070	0.000691621490	0.933986212463	4	0	
2480000	36.293964	1	-0.056362180182	0.000874249598	0.977485704168	4	2	
2490000	40.443601	1	-0.104243419239	0.000552293621	0.978650452480	3	2	
2500000	43.503047	1	-0.065945573791	0.000422770019	0.948823674833	5	1	
2510000	40.077868	1	0.006146867369	0.000651170665	0.999766259441	4	0	
2520000	39.965737	1	-0.037248881321	0.000599921648	0.948918848334	2	3	
2530000	35.919844	1	0.004215304322	0.000864613083	0.994935741804	4	2	
2540000	39.748679	1	-0.001319435703	0.000468820434	0.966561879728	1	1	
2550000	35.108318	1	-0.039696128686	0.000843452253	0.929340862745	5	2	
2560000	41.069478	1	-0.127625464552	0.000400356963	0.960089544450	4	1	
2570000	40.026946	1	-0.072697154620	0.000370294380	0.950930702893	2	1	
2580000	35.866281	1	-0.064463348228	0.000843761329	0.973002868720	4	1	
2590000	37.003898	1	-0.068016590370	0.000375128008	0.928208912740	5	2	
2600000	36.397292	1	-0.032794631106	0.000561160260	0.926593141221	4	2	
2610000	36.409731	1	-0.097899701460	0.000533005628	0.982898254456	6	1	
2620000	40.727404	1	-0.007266019484	0.000567586073	0.977471709149	6	1	
2630000	38.417519	1	-0.017102000531	0.000629777213	0.924025337390	6	0	
2640000	39.571605	1	-0.087024566825	0.000549043441	0.972820193177	4	1	
2650000	43.857236	1	-0.015503013074	0.000322526847	0.976241789734	5	1	
2660000	39.528747	1	-0.058452240934	0.000596759339	0.914719552669	4	1	
2670000	40.043253	1	-0.095627999402	0.000617459092	0.980446063673	2	1	
2680000	41.011122	1	-0.047049076436	0.000622370558	0.982047942027	7	1	
2690000	37.101592	1	-0.026823201271	0.000060459888	0.865647332914	7	4	
2700000	43.172036	1	-0.117562753177	0.000476519051	0.951842843598	6	1	
2710000	42.453592	1	-0.056838460065	0.000664392557	0.993684611687	3	1	
2720000	38.289120	1	-0.071615462605	0.000600146638	0.968266772261	3	1	
2730000	39.718100	1	0.002862476374	0.000366767346	0.921245077151	4	1	
2740000	39.107650	1	-0.071999121413	0.000848815081	0.993987237359	4	0	
2750000	35.703115	1	0.020813366924	0.000464911413	0.978446959700	1	2	
