Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_68.nex
Data File Name:                  neck.txt
Log File Name:                   neck_68.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1845616021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_68.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.196630	1	-0.162693137181	0.000540115633	0.964457228216	5	3	
2020000	38.085436	1	-0.105744508664	0.000701294653	0.968787799460	7	1	
2030000	43.978643	1	-0.062934000588	0.000666097162	0.988314730588	3	2	
2040000	42.009102	1	-0.084780687154	0.000342731210	0.861194443633	5	1	
2050000	37.012688	1	-0.001595160904	0.000673393665	0.908174479527	5	0	
2060000	42.165536	1	0.038486827117	0.000625247590	0.972515707554	1	2	
2070000	39.682924	1	-0.018836212368	0.000282220816	0.952184465293	1	2	
2080000	43.213083	1	0.035415267986	0.000377766473	0.981422015041	2	1	
2090000	35.545723	1	0.087970788222	0.000741758976	0.879812543306	2	1	
2100000	44.023007	1	-0.000372792109	0.000280964259	0.865894876573	3	2	
2110000	37.467710	1	-0.150539316032	0.000664129235	0.927835032566	3	3	
2120000	40.586333	1	-0.007843278277	0.000420979743	0.995014482825	5	2	
2130000	40.462917	1	-0.187877497638	0.000459879615	0.941720191737	6	3	
2140000	38.237876	1	-0.120501152415	0.001258868450	0.995233673710	0	2	
2150000	42.575080	1	-0.047574003866	0.000731515289	0.989774711748	4	1	
2160000	42.929492	1	-0.045472056469	0.000105111494	0.965407275866	5	3	
2170000	45.117723	1	-0.034694904725	0.000353708477	0.928043356108	5	1	
2180000	41.030661	1	-0.060711503201	0.000734362584	0.988545538669	3	0	
2190000	33.645946	1	0.012798757829	0.000733674100	0.885268123502	4	0	
2200000	46.845701	1	0.008051786597	0.000407147349	0.998473775056	4	2	
2210000	42.326736	1	0.042397214292	0.000545626064	0.932430923107	6	1	
2220000	37.636638	1	0.026429528069	0.000639211123	0.944643341206	3	1	
2230000	44.176907	1	0.008363363018	0.000602553157	0.992801322939	4	2	
2240000	42.925366	1	0.049272116701	0.000708197332	0.983691148998	2	3	
2250000	44.183091	1	-0.043913875485	0.000576946165	0.973296978786	3	2	
2260000	39.317286	1	-0.003445533178	0.000719140059	0.987751629836	3	0	
