Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_76.nex
Data File Name:                  neck.txt
Log File Name:                   neck_76.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1995563265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_76.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	46.531010	1	-0.015541357765	0.000434487096	0.999072013671	6	2	
2020000	43.050093	1	-0.073966878878	0.000700545994	0.973393677186	5	1	
2030000	45.585181	1	0.015161015662	0.000475707150	0.992927563217	5	1	
2040000	52.261189	1	-0.121670507333	0.000230594277	0.977840228051	4	3	
2050000	43.733054	1	-0.054937660715	0.000412742812	0.948739340151	4	2	
2060000	42.047279	1	-0.060817602197	0.000605764008	0.978122688500	1	1	
2070000	40.160798	1	-0.076551621570	0.000512613451	0.899270815492	3	1	
2080000	45.122279	1	-0.110135344201	0.000368106598	0.993499432890	5	3	
2090000	44.635698	1	0.014097583102	0.000373599808	0.983059013009	2	3	
2100000	45.831199	1	0.025962237477	0.000374705863	0.942175350907	4	3	
2110000	41.122048	1	-0.030420721367	0.000304150366	0.938670317635	3	1	
2120000	38.268062	1	0.060229789379	0.000843486411	0.967848922629	3	3	
2130000	45.374676	1	-0.070071109671	0.000461427198	0.944783785399	1	2	
2140000	39.837490	1	-0.042844997420	0.000596356967	0.952100206752	5	0	
2150000	42.765677	1	0.013649983251	0.000448333047	0.995910399868	2	3	
2160000	46.097287	1	0.022650561207	0.000457201043	0.983419540890	5	2	
2170000	43.009110	1	-0.022586334508	0.000467086128	0.966495241886	6	1	
2180000	44.477615	1	-0.030893980238	0.000325412853	0.994780570596	2	1	
2190000	41.249860	1	-0.172795296747	0.000424196744	0.966611653271	7	2	
2200000	42.989597	1	0.022398425029	0.000563383280	0.997699415835	6	0	
2210000	47.621844	1	0.122329643335	0.000516214165	0.995623800857	3	1	
2220000	43.166349	1	0.074305896707	0.000398970882	0.971340040854	4	2	
2230000	47.415736	1	0.075963596236	0.000401747328	0.999015721508	2	2	
2240000	44.863792	1	0.038990057320	0.000576663298	0.995955062339	7	1	
2250000	41.951239	1	-0.029330471761	0.000353427597	0.918650309389	4	2	
2260000	46.248849	1	-0.056158312413	0.000430893287	0.972315560447	4	2	
2270000	47.048720	1	0.002616277900	0.000522324823	0.999161251792	2	2	
2280000	46.216986	1	-0.050436221358	0.000475534627	0.999022296247	0	1	
2290000	42.052676	1	0.007336322314	0.000544959084	0.984474254240	6	0	
2300000	42.911420	1	0.009423489026	0.000490956978	0.961367262563	3	3	
2310000	43.281072	1	-0.194212958398	0.000347103365	0.914267858977	2	2	
2320000	43.439493	1	-0.067190581146	0.000543964797	0.977737244174	4	1	
2330000	45.404385	1	-0.106495881731	0.000416025599	0.973649237759	7	1	
2340000	46.543355	1	-0.044811618002	0.000355693092	0.988626519491	6	2	
2350000	39.455061	1	-0.030004393791	0.000585016035	0.966296217106	3	1	
2360000	46.147969	1	-0.036261305398	0.000387580456	0.987369837736	4	1	
2370000	45.507825	1	-0.008207272556	0.000408759274	0.996677590096	4	3	
2380000	42.570908	1	0.166402775182	0.000382752208	0.946684071983	2	3	
2390000	35.724149	1	-0.179435366834	0.000328092468	0.914761931270	7	4	
2400000	41.351701	1	-0.093877987707	0.000910137819	0.987392698199	10	1	
2410000	40.592365	1	-0.020670452142	0.000641030290	0.999429454568	2	0	
2420000	41.065636	1	-0.062529603805	0.000431909819	0.952303184649	4	1	
2430000	41.010354	1	-0.124002665695	0.000546249339	0.983063743058	2	3	
2440000	39.358053	1	-0.108322070417	0.000702825496	0.987844179182	6	1	
