Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_71.nex
Data File Name:                  neck.txt
Log File Name:                   neck_71.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1774706399
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_71.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.566387	1	-0.000513757816	0.000251697512	0.964049386225	4	1	
2020000	41.358866	1	0.054544547512	0.000348201333	0.921795330215	6	1	
2030000	32.919135	1	-0.084931378665	0.000549023102	0.825002501725	7	0	
2040000	41.317871	1	0.073086923296	0.000499211341	0.960246651643	6	1	
2050000	45.457045	1	0.007651252936	0.000324300108	0.971385072216	6	1	
2060000	42.171855	1	-0.098368520756	0.000776509618	0.986390512901	3	0	
2070000	43.119775	1	-0.022912264036	0.000481206034	0.937806997874	3	2	
2080000	42.273528	1	0.084775964572	0.000441510987	0.997508109760	5	2	
2090000	35.628608	1	0.051704529847	0.000400563517	0.872617475537	2	1	
2100000	41.330949	1	-0.107761903374	0.000806843155	0.982618152464	5	0	
2110000	45.589771	1	0.058634473220	0.000463550533	0.959776120192	6	0	
2120000	41.798907	1	-0.030442187976	0.000345346693	0.936031001235	2	2	
2130000	36.964798	1	0.055968874650	0.000549233035	0.876949923485	3	0	
2140000	44.729904	1	0.076225343993	0.000554529804	0.987322410534	3	3	
2150000	42.934793	1	-0.044076881877	0.000377688788	0.963807417857	5	3	
2160000	43.838385	1	0.107191288947	0.000401171331	0.985337959658	8	2	
2170000	38.097436	1	-0.019956891495	0.000630190105	0.994017491592	8	0	
