Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_81.nex
Data File Name:                  neck.txt
Log File Name:                   neck_81.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1180820262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_81.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.349190	1	-0.085949795691	0.000572056811	0.966137577063	4	1	
2020000	45.030773	1	-0.016977206541	0.000717866487	0.995639849919	2	2	
2030000	45.596646	1	0.080922123198	0.000761660694	0.983884053060	6	4	
2040000	45.229957	1	-0.069764857254	0.000561237118	0.976299926964	5	2	
2050000	39.688026	1	-0.149612470712	0.000935138552	0.982575598363	6	1	
2060000	50.051643	1	-0.000269648437	0.000922577267	0.994487617716	6	1	
2070000	45.055406	1	0.023642216037	0.000691135891	0.996183657016	5	1	
2080000	43.700475	1	-0.055951716116	0.000419483044	0.969395734803	4	1	
2090000	47.407334	1	-0.044406833619	0.000420784634	0.961857678659	3	2	
2100000	47.392725	1	-0.022310185352	0.000384299443	0.965742225037	3	3	
2110000	43.366219	1	0.045434441322	0.000461983725	0.998513686511	1	2	
2120000	45.929736	1	-0.147270493223	0.000551682703	0.988413233981	5	1	
2130000	45.303335	1	-0.020066768713	0.000474440374	0.988171765963	3	3	
2140000	44.831190	1	-0.027028299353	0.000364531488	0.985079842827	5	5	
2150000	45.108383	1	-0.005334905996	0.000632506377	0.971654217373	3	1	
2160000	38.721397	1	-0.016155873280	0.000580093577	0.941929731113	4	2	
2170000	43.072253	1	-0.000593624400	0.000459404405	0.929478635136	3	1	
2180000	39.408617	1	-0.077076918310	0.000730742774	0.971065533159	9	0	
2190000	47.579511	1	-0.086774998551	0.000586028335	0.999492175066	4	0	
2200000	45.168615	1	0.044270376110	0.000607913988	0.980245262618	0	1	
2210000	41.547672	1	0.004425131793	0.000620770813	0.978016855383	3	0	
2220000	42.036817	1	-0.087046975632	0.000437352181	0.981571829376	3	3	
2230000	44.772305	1	-0.095713604698	0.000538325210	0.996509021078	4	1	
2240000	44.867098	1	-0.026723727690	0.000646102992	0.982777885216	6	3	
2250000	44.618937	1	-0.020522018487	0.000458353203	0.971623121086	3	1	
2260000	40.641924	1	-0.082920891385	0.000413366815	0.959201863706	4	0	
2270000	39.400975	1	0.064431058550	0.000690022327	0.990609240915	2	1	
2280000	49.212062	1	-0.053314249609	0.000489373905	0.976503971305	6	0	
2290000	44.423593	1	-0.053287393025	0.000340045976	0.956443525880	7	2	
2300000	44.119834	1	-0.031142416003	0.000543062267	0.978524959763	3	0	
2310000	40.320695	1	-0.132954234576	0.000545598655	0.993623893200	1	1	
2320000	48.079245	1	-0.072317287258	0.000264524626	0.981173334976	8	1	
2330000	43.509223	1	-0.048069399258	0.000511223808	0.987234807211	3	0	
2340000	44.943802	1	-0.138628485182	0.000539904753	0.974876144361	7	1	
2350000	45.015023	1	-0.007424810416	0.000565912760	0.993206007691	1	3	
2360000	41.725437	1	-0.115349774938	0.000554560836	0.908699999734	3	0	
2370000	44.087841	1	-0.055846271472	0.000496267916	0.984462314735	3	4	
2380000	44.565409	1	-0.060604772626	0.000317648363	0.937766707288	3	2	
2390000	45.888661	1	-0.100171477707	0.000352494423	0.968246792425	4	1	
2400000	47.388074	1	-0.050046173268	0.000547460824	0.999194193481	0	2	
2410000	45.947742	1	-0.032147449008	0.000631811602	0.981932734463	1	1	
2420000	49.251921	1	0.002046677262	0.000430705671	0.996539176816	3	1	
2430000	41.085541	1	-0.021566895356	0.000588513712	0.992120886660	5	1	
2440000	43.806401	1	0.025016538318	0.000541710127	0.997029111531	4	2	
2450000	47.264457	1	-0.057445219582	0.000381424702	0.988747559459	0	2	
2460000	45.416312	1	-0.094070409875	0.000591223496	0.980987378291	3	1	
2470000	45.815199	1	-0.093914304190	0.000519688332	0.963005699755	8	1	
2480000	39.968816	1	0.010300193471	0.000492269196	0.942320058499	7	1	
2490000	45.197909	1	0.000108124229	0.000658989183	0.997300433488	3	2	
2500000	43.784765	1	-0.184988203007	0.000762831105	0.994541768735	4	1	
2510000	44.895342	1	-0.009112054703	0.000451302421	0.971508252825	8	2	
2520000	45.020946	1	-0.157261698153	0.000350704271	0.939239399634	8	0	
2530000	44.877303	1	-0.067263853230	0.000370661895	0.949952702495	4	1	
2540000	48.204501	1	-0.093634343852	0.000513572083	0.972187161694	7	1	
2550000	44.790489	1	-0.048529031921	0.000300764914	0.973432888493	6	1	
2560000	43.284117	1	-0.143865083083	0.000624394806	0.997745536473	1	2	
2570000	42.563157	1	-0.050071180470	0.000564027809	0.979730881264	2	3	
2580000	46.304221	1	0.013894771260	0.000476100220	0.986755120859	4	0	
2590000	46.548845	1	-0.047030495709	0.000425941287	0.964474320224	8	1	
2600000	40.520245	1	0.025734686329	0.000640617994	0.997732345104	6	3	
2610000	44.805687	1	0.031084470219	0.000438310562	0.992837393112	7	3	
2620000	41.789794	1	0.007749464550	0.000723433249	0.972205373424	5	0	
2630000	39.050251	1	-0.018529147168	0.000468277772	0.964316561309	3	3	
2640000	40.168892	1	-0.007091599357	0.000861495565	0.988809095988	5	1	
2650000	42.522947	1	-0.059126755056	0.000570097919	0.971735294983	3	1	
2660000	44.393764	1	-0.070915368734	0.000439149489	0.974416448994	5	0	
2670000	41.499595	1	0.036107772268	0.000650118284	0.985922031309	3	0	
2680000	42.539802	1	-0.053677612412	0.000516730983	0.923144840341	3	2	
2690000	44.137917	1	-0.040232131848	0.000487852965	0.916235925383	6	1	
2700000	46.425086	1	0.055138910335	0.000553709459	0.985919834249	2	1	
2710000	48.040847	1	-0.024106295388	0.000407493990	0.992086645673	2	1	
2720000	38.173387	1	-0.031220809649	0.000717560483	0.987461897908	4	1	
2730000	41.800708	1	-0.088481558621	0.000655525607	0.986055012505	5	1	
2740000	40.839763	1	0.025475331538	0.000302497042	0.944160119919	3	3	
2750000	45.625527	1	-0.036653528426	0.000583133204	0.990033644061	2	1	
2760000	40.743175	1	-0.089517026601	0.000350562614	0.847282896579	3	2	
2770000	43.652022	1	-0.126354995935	0.000423707950	0.993736613598	10	3	
2780000	40.328560	1	-0.030514576448	0.000577354998	0.958463322779	6	1	
2790000	39.161547	1	-0.089586558433	0.000412146498	0.939767982378	3	0	
2800000	46.509002	1	-0.079394382751	0.000424608089	0.994111984417	7	0	
2810000	40.497489	1	-0.077859216644	0.001089404938	0.995561551363	2	0	
2820000	42.531688	1	-0.124257750969	0.000140397486	0.928021510875	1	1	
2830000	46.811588	1	-0.010982591506	0.000623746184	0.986390379277	5	1	
2840000	36.251769	1	0.038027086053	0.000314337907	0.919451589395	4	1	
2850000	42.630356	1	0.018202383656	0.000688383968	0.983728013505	3	0	
2860000	39.580780	1	-0.013480855660	0.000768288705	0.992973806163	3	1	
2870000	42.502591	1	-0.014402065360	0.000630148035	0.978643718928	1	1	
2880000	43.224584	1	-0.184530023486	0.000642584508	0.991497624660	1	2	
2890000	44.080023	1	-0.152414717283	0.000609888518	0.974360349397	5	1	
2900000	41.142518	1	0.008734749415	0.000504757538	0.988006961981	6	1	
2910000	47.818097	1	-0.060687439037	0.000556327766	0.999740088125	5	0	
2920000	45.982810	1	0.119046407081	0.000498308468	0.999398018774	8	2	
2930000	44.885567	1	-0.060892772499	0.000695456758	0.997228858277	4	0	
2940000	47.356608	1	-0.076796573229	0.000605497919	0.972922123853	6	1	
2950000	41.509857	1	-0.001772424804	0.000679393542	0.975879621025	3	1	
2960000	41.443128	1	-0.096767436977	0.000510294282	0.990267803529	4	2	
2970000	41.416023	1	0.080824454813	0.000736686458	0.971501022072	6	1	
2980000	44.815658	1	0.058465526917	0.000814997859	0.995796153768	5	1	
2990000	42.573806	1	-0.060886442565	0.000720995490	0.975772217167	3	1	
3000000	44.081155	1	-0.123778244571	0.000103791640	0.989699861131	2	2	
3010000	43.988258	1	-0.111261894143	0.000169837128	0.961629209535	5	1	
3020000	46.184221	1	-0.198784813673	0.000489880477	0.993933199060	6	1	
3030000	45.823848	1	-0.066579328513	0.000527358588	0.998574567725	7	0	
3040000	45.348729	1	-0.018830133643	0.000239678926	0.979474729210	5	3	
3050000	39.702366	1	-0.177755011639	0.000774975522	0.967794218273	3	0	
3060000	44.246336	1	-0.016436903284	0.000647157015	0.969653450395	4	0	
3070000	42.302398	1	-0.209563626066	0.000434662817	0.966052380559	3	3	
3080000	45.745466	1	-0.117654039210	0.000590448401	0.988915162787	5	1	
3090000	41.158497	1	0.011007205693	0.000348060623	0.974131962571	4	2	
3100000	46.916072	1	-0.174290993414	0.000505222507	0.977538561484	3	0	
3110000	44.723487	1	-0.061303152765	0.000442497585	0.991836204177	4	4	
