Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	1	20.524875	35	3.500000	1.184875	1.001318	1.000000	1.639677	0.000723	0.000498	0.000500	0.001769	0.013352	0.010341	0.010139	0.033930	0.014837	0.010211	0.010262	0.036305	Attenborosaurus_conybeari	
2	52	0.871263	64	6.400000	1.396406	0.973912	1.000000	2.910731	0.000655	0.000501	0.000499	0.001233	0.000567	0.000439	0.000430	0.001440	0.000571	0.000436	0.000434	0.001075	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	7	10.701157	148	14.800000	2.782716	1.111702	1.000000	11.772717	0.001075	0.000507	0.000517	0.002398	0.006961	0.005391	0.005286	0.017690	0.011500	0.005427	0.005532	0.025661	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	6	2.551259	88	8.800000	1.399686	1.010145	1.000000	2.548209	0.000644	0.000495	0.000499	0.000994	0.001660	0.001285	0.001260	0.004217	0.001644	0.001263	0.001273	0.002537	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	5	1.657021	110	11.000000	1.535970	0.982726	1.000000	3.251244	0.000699	0.000481	0.000500	0.001285	0.001078	0.000835	0.000819	0.002739	0.001158	0.000797	0.000829	0.002129	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	3.543814	99	9.900000	1.411312	1.002078	1.000000	4.611177	0.000588	0.000481	0.000496	0.000725	0.002305	0.001785	0.001751	0.005858	0.002082	0.001706	0.001756	0.002569	Archaeonectrus_rostratus	
7	4	7.166793	123	12.300000	1.301356	0.976223	1.000000	2.271064	0.000594	0.000487	0.000493	0.000664	0.004662	0.003611	0.003540	0.011847	0.004256	0.003489	0.003533	0.004761	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	2.866901	125	12.500000	1.389377	0.965407	1.000000	3.231697	0.000616	0.000480	0.000494	0.000908	0.001865	0.001444	0.001416	0.004739	0.001766	0.001377	0.001418	0.002602	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
9	1	12.595863	132	13.200000	1.353861	0.993719	1.000000	3.065805	0.000590	0.000490	0.000494	0.000613	0.008194	0.006346	0.006222	0.020822	0.007432	0.006167	0.006222	0.007722	Meyerasaurus_victor	
10	1	0.990510	143	14.300000	1.579574	1.000738	1.000000	3.661298	0.000712	0.000492	0.000499	0.001356	0.000644	0.000499	0.000489	0.001637	0.000705	0.000488	0.000494	0.001343	Thaumatodracon_wiedenrothi	
11	2	15.639977	133	13.300000	1.680272	0.995285	1.000000	10.636800	0.000639	0.000488	0.000494	0.001126	0.010174	0.007880	0.007726	0.025854	0.009995	0.007636	0.007726	0.017608	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
12	1	0.609425	144	14.400000	1.400704	0.995746	1.000000	2.697901	0.000670	0.000466	0.000494	0.001550	0.000396	0.000307	0.000301	0.001007	0.000408	0.000284	0.000301	0.000945	Rhomaleosaurus_cramptoni	
13	1	5.108082	141	14.100000	1.313590	0.982032	1.000000	2.327637	0.000593	0.000480	0.000493	0.000643	0.003323	0.002574	0.002523	0.008444	0.003031	0.002453	0.002518	0.003284	Rhomaleosaurus_zetlandicus	
14	1	4.656479	87	8.700000	1.393382	0.987597	1.000000	2.807752	0.000643	0.000501	0.000499	0.001132	0.003029	0.002346	0.002300	0.007698	0.002996	0.002334	0.002324	0.005270	Atychodracon_megacephalus	
15	1	7.697022	68	6.800000	1.319576	1.002135	1.000000	2.682910	0.000617	0.000490	0.000497	0.001165	0.005007	0.003878	0.003802	0.012724	0.004750	0.003771	0.003825	0.008963	Macroplata_tenuiceps	
16	45	6.262125	78	7.800000	1.277267	1.009586	1.000000	2.162099	0.000587	0.000490	0.000498	0.000658	0.004074	0.003155	0.003093	0.010352	0.003674	0.003069	0.003119	0.004119	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	35	8.262445	116	11.600000	1.881899	1.019425	1.000000	7.095638	0.000765	0.000488	0.000507	0.001515	0.005375	0.004163	0.004082	0.013659	0.006321	0.004030	0.004189	0.012514	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
18	1	3.051224	88	8.800000	1.343165	0.983243	1.000000	2.472784	0.000618	0.000487	0.000501	0.000981	0.001985	0.001537	0.001507	0.005044	0.001885	0.001487	0.001527	0.002994	Eoplesiosaurus_antiquior	
19	34	2.044654	100	10.000000	1.439211	0.984631	1.000000	3.071301	0.000636	0.000496	0.000503	0.000929	0.001330	0.001030	0.001010	0.003380	0.001300	0.001015	0.001029	0.001899	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	33	12.693109	103	10.300000	1.378666	0.982316	1.000000	3.250100	0.000596	0.000502	0.000504	0.000731	0.008257	0.006395	0.006270	0.020983	0.007571	0.006370	0.006397	0.009279	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	29	7.557732	115	11.500000	1.328020	1.018087	1.000000	2.402059	0.000600	0.000493	0.000504	0.000686	0.004916	0.003808	0.003734	0.012494	0.004535	0.003727	0.003809	0.005188	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	28	6.828178	128	12.800000	1.357724	1.018853	1.000000	2.368734	0.000603	0.000496	0.000506	0.000693	0.004442	0.003440	0.003373	0.011288	0.004118	0.003385	0.003455	0.004735	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	6	5.095329	386	38.600000	3.523377	0.982152	1.000000	5.915241	0.001556	0.000535	0.000615	0.002478	0.003315	0.002567	0.002517	0.008423	0.007929	0.002725	0.003134	0.012628	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
24	2	1.358164	820	82.000000	20.304907	3.406886	9.326849	68.554832	0.008221	0.001441	0.004354	0.018695	0.000884	0.000684	0.000671	0.002245	0.011166	0.001958	0.005913	0.025391	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
25	1	4.141569	633	63.300000	9.914128	0.857068	4.287899	42.175737	0.003698	0.000670	0.001792	0.005294	0.002694	0.002087	0.002046	0.006846	0.015314	0.002776	0.007421	0.021923	Cryptoclidus_eurymerus	
26	1	2.832862	669	66.900000	11.607250	1.565435	4.875737	45.940458	0.004482	0.000678	0.002126	0.008908	0.001843	0.001427	0.001399	0.004683	0.012698	0.001921	0.006024	0.025236	Tricleidus_seeleyi	
27	4	0.632356	487	48.700000	6.024301	0.941455	1.000000	15.455616	0.002813	0.000512	0.000699	0.007727	0.000411	0.000319	0.000312	0.001045	0.001779	0.000324	0.000442	0.004886	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Muraenosaurus_leedsii,Ophthalmothule_cryostea	
28	3	12.607413	462	46.200000	3.928984	1.048089	1.000000	6.266245	0.001740	0.000546	0.000664	0.002516	0.008201	0.006352	0.006228	0.020841	0.021943	0.006883	0.008371	0.031717	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
29	1	8.061932	479	47.900000	5.086166	1.090437	1.000000	15.830549	0.002213	0.000532	0.000687	0.006435	0.005244	0.004062	0.003983	0.013327	0.017843	0.004290	0.005535	0.051881	Ophthalmothule_cryostea	
30	2	4.071205	473	47.300000	4.874377	1.166105	1.000000	25.750200	0.001848	0.000549	0.000681	0.002747	0.002648	0.002051	0.002011	0.006730	0.007525	0.002235	0.002770	0.011183	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
31	1	19.878473	466	46.600000	3.922154	0.991305	1.000000	5.979763	0.001740	0.000537	0.000670	0.002460	0.012931	0.010015	0.009820	0.032861	0.034582	0.010671	0.013316	0.048891	Abyssosaurus_nataliae	
32	1	5.464570	483	48.300000	4.616772	1.062932	1.000000	11.645470	0.002101	0.000488	0.000692	0.006071	0.003555	0.002753	0.002699	0.009033	0.011482	0.002668	0.003779	0.033176	Colymbosaurus_megadeirus	
33	1	4.235302	460	46.000000	4.546491	0.966318	1.000000	10.159929	0.002081	0.000529	0.000664	0.004630	0.002755	0.002134	0.002092	0.007001	0.008815	0.002242	0.002812	0.019611	Muraenosaurus_leedsii	
34	22	17.189464	133	13.300000	1.371847	0.994261	1.000000	2.554963	0.000606	0.000497	0.000506	0.000676	0.011182	0.008660	0.008492	0.028416	0.010422	0.008538	0.008698	0.011625	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	10	15.021572	148	14.800000	1.444418	1.005642	1.000000	3.010694	0.000625	0.000491	0.000507	0.000894	0.009772	0.007568	0.007421	0.024832	0.009395	0.007382	0.007616	0.013428	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
36	1	1.077542	151	15.100000	1.673739	0.957582	1.000000	4.420311	0.000695	0.000499	0.000508	0.001028	0.000701	0.000543	0.000532	0.001781	0.000749	0.000538	0.000547	0.001108	Brancasaurus_brancai	
37	9	10.336297	299	29.900000	4.720672	0.942404	1.000000	16.780172	0.001722	0.000497	0.000565	0.003393	0.006724	0.005208	0.005106	0.017087	0.017795	0.005137	0.005845	0.035073	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
38	8	20.943954	170	17.000000	1.521820	0.987578	1.000000	3.136610	0.000663	0.000488	0.000508	0.000951	0.013624	0.010552	0.010346	0.034623	0.013888	0.010215	0.010640	0.019920	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
39	7	2.863445	187	18.700000	1.553200	0.982956	1.000000	3.408730	0.000692	0.000486	0.000509	0.001515	0.001863	0.001443	0.001415	0.004734	0.001982	0.001392	0.001457	0.004339	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
40	2	6.223650	191	19.100000	1.584664	1.007906	1.000000	3.989285	0.000680	0.000491	0.000510	0.001269	0.004049	0.003136	0.003074	0.010288	0.004231	0.003058	0.003174	0.007897	Manemergus_anguirostris,Thililua_longicollis	
41	1	11.133598	183	18.300000	1.418979	0.971602	1.000000	2.875496	0.000615	0.000488	0.000507	0.000812	0.007243	0.005609	0.005500	0.018405	0.006847	0.005431	0.005645	0.009044	Manemergus_anguirostris	
42	1	11.829800	195	19.500000	1.574796	1.049664	1.000000	4.355483	0.000694	0.000478	0.000509	0.001529	0.007695	0.005960	0.005844	0.019556	0.008211	0.005649	0.006027	0.018086	Thililua_longicollis	
43	5	3.469457	213	21.300000	1.840664	1.016544	1.000000	4.051000	0.000870	0.000493	0.000511	0.002062	0.002257	0.001748	0.001714	0.005735	0.003018	0.001710	0.001773	0.007153	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
44	4	7.419910	199	19.900000	1.676588	1.036759	1.000000	3.893828	0.000748	0.000493	0.000511	0.001373	0.004827	0.003738	0.003665	0.012266	0.005551	0.003654	0.003792	0.010188	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
