Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_90.nex
Data File Name:                  neck.txt
Log File Name:                   neck_90.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1157752579
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_90.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.868983	1	0.003969048108	0.000453095659	0.981856648014	1	1	
2020000	38.085058	1	0.060450297713	0.000810770602	0.986488966114	3	0	
2030000	35.419700	1	0.076741537977	0.000542920828	0.915224475799	2	1	
2040000	44.129642	1	0.044811149306	0.000404869660	0.989560307033	8	1	
2050000	44.110188	1	0.014764237084	0.000444092959	0.988155260030	3	2	
2060000	38.813346	1	-0.031441505349	0.000415418413	0.947641768085	6	3	
2070000	39.045357	1	-0.008597465996	0.000657238230	0.968718349230	4	3	
2080000	40.774907	1	0.012345723600	0.000759857206	0.990175743851	4	2	
2090000	36.740444	1	-0.052282558116	0.000572008792	0.988963526559	3	0	
2100000	38.862508	1	0.023066639422	0.000413585710	0.971275451308	6	2	
2110000	41.851920	1	-0.020461601706	0.000592749701	0.990330662332	3	1	
2120000	35.666288	1	0.017837406388	0.000305248671	0.972513964164	3	1	
2130000	38.507790	1	-0.103474899156	0.000718906813	0.997525581740	7	1	
2140000	34.687377	1	-0.047674766825	0.000885614835	0.965735548045	4	0	
2150000	42.032088	1	0.007731049411	0.000525999340	0.991359615508	5	2	
2160000	40.789826	1	0.037629711443	0.000571639634	0.934960583012	5	1	
2170000	38.253864	1	0.035021582762	0.000934823851	0.988710808848	3	2	
2180000	44.734857	1	-0.017269717883	0.000457459980	0.988647492481	3	2	
2190000	33.347079	1	0.082119321640	0.000533468642	0.936790900749	5	0	
2200000	38.304772	1	0.017765516763	0.000568314204	0.999747905416	3	0	
2210000	38.226520	1	0.069753009685	0.000290999419	0.967272564362	7	2	
2220000	36.920676	1	-0.048228705339	0.000760860027	0.998880202463	7	1	
2230000	40.611967	1	0.030690545394	0.000427724193	0.973610784580	11	2	
2240000	37.094944	1	0.003749039641	0.000637626696	0.972542001154	2	1	
2250000	37.156704	1	0.142666641789	0.000719540068	0.969366366962	4	0	
2260000	42.664375	1	-0.025211421599	0.000518388474	0.999941214392	4	3	
2270000	36.958885	1	0.007660176305	0.000812780535	0.991064887127	4	0	
2280000	41.001194	1	-0.034319198971	0.000808080841	0.997031419881	3	2	
2290000	36.963677	1	-0.107403100512	0.000662052236	0.960073588775	5	1	
2300000	39.472125	1	-0.011261750885	0.000513244907	0.949551783134	3	2	
2310000	43.159128	1	-0.002042832838	0.000408208664	0.949059552833	3	2	
2320000	44.239094	1	0.041009338103	0.000322352955	0.989115676126	8	3	
2330000	41.885103	1	-0.054703049582	0.000194389294	0.971387369602	3	1	
2340000	41.788233	1	-0.004931509597	0.000548291525	0.931458259072	4	2	
2350000	36.331339	1	-0.037098527741	0.000645385226	0.959267217518	2	1	
2360000	41.235547	1	-0.082209547890	0.000747537901	0.999684477191	7	0	
2370000	38.174171	1	-0.098812126616	0.000496914033	0.900836102623	5	0	
2380000	42.693845	1	-0.033854639907	0.000514708246	0.992069208521	4	1	
2390000	37.284280	1	-0.039066484819	0.000286880117	0.936468662491	4	1	
2400000	37.307002	1	-0.029136078585	0.000698230294	0.944396883508	2	0	
2410000	41.891023	1	0.011421734963	0.000507770101	0.958660629239	3	1	
2420000	42.717716	1	0.145657053248	0.000622229760	0.997270623416	7	1	
2430000	37.680308	1	0.080829812921	0.000630182696	0.972712393931	0	0	
2440000	33.138189	1	-0.058608299307	0.000835385346	0.945122270927	3	1	
2450000	35.571077	1	0.071688188272	0.004003312453	0.998753436550	5	2	
2460000	36.781098	1	-0.020842139941	0.000261474979	0.959262905307	3	3	
2470000	41.927889	1	0.002156451390	0.000684576775	0.991477095027	1	1	
2480000	41.039937	1	-0.017535487525	0.000919815648	0.998078545896	3	2	
2490000	37.463792	1	-0.000794812820	0.000464065401	0.937149549573	2	0	
2500000	41.861100	1	0.041169258451	0.000392687618	0.989939226366	7	1	
2510000	35.819588	1	-0.041933945266	0.000469255992	0.880202365433	3	0	
2520000	41.984751	1	-0.049097426150	0.000621587270	0.993623705304	3	1	
2530000	41.077048	1	-0.058471622089	0.000667738441	0.978293915190	4	2	
2540000	43.694353	1	-0.066614866736	0.000510574572	0.977826033555	5	1	
2550000	40.163309	1	-0.070591694907	0.000697062218	0.996210250368	0	1	
2560000	43.535547	1	0.034198425291	0.000446364773	0.997338625757	5	2	
2570000	43.455884	1	-0.013695648420	0.000332541390	0.946660087221	5	5	
2580000	40.295716	1	0.010690284913	0.000427108280	0.977682046512	8	1	
2590000	37.796451	1	-0.035610310178	0.000910244520	0.967418849512	3	1	
2600000	44.363565	1	-0.058044058446	0.000434233467	0.994434376268	3	2	
2610000	40.652402	1	-0.035129178768	0.000476724459	0.985656709454	3	2	
2620000	40.826831	1	0.004108119673	0.000377979037	0.994161455790	1	2	
2630000	42.022204	1	-0.055308891696	0.000362464647	0.966180829423	5	1	
2640000	43.127717	1	0.034195079972	0.000223405004	0.986565586829	5	4	
2650000	45.464168	1	-0.051121071858	0.000426456312	0.998180289232	4	2	
2660000	40.339129	1	-0.090822032513	0.001276330563	0.955539494091	5	3	
2670000	37.332979	1	-0.030857363563	0.000524129725	0.964144897721	6	2	
2680000	40.029474	1	0.057696853023	0.000784412382	0.982196421089	2	1	
2690000	40.146610	1	0.021151301674	0.000268374761	0.990155814034	4	1	
2700000	37.626494	1	0.024026054597	0.000439723468	0.893507380146	7	2	
2710000	44.141354	1	0.003643208792	0.000590572784	0.999714004842	2	2	
2720000	38.246062	1	-0.011967554747	0.000679427893	0.979673068642	7	1	
2730000	43.619980	1	0.025828146281	0.000545620602	0.999557045909	2	2	
2740000	40.241493	1	-0.004807379520	0.000412615258	0.962253015680	2	2	
2750000	37.586616	1	-0.048388082365	0.000526141416	0.998409036000	3	3	
2760000	39.732848	1	0.080582226566	0.000547469734	0.988612820542	1	2	
2770000	41.462506	1	0.023662476619	0.000730644570	0.976732235104	2	1	
2780000	37.442480	1	0.049178840248	0.000656027131	0.958960156958	8	1	
2790000	37.841715	1	-0.007375349921	0.000625267253	0.943688353051	2	1	
2800000	42.160358	1	-0.077276368217	0.000332948730	0.985653356519	1	3	
2810000	37.687172	1	0.021093464168	0.000578892387	0.982336772388	2	0	
2820000	43.107707	1	0.020035177664	0.000264666955	0.973057021505	7	3	
2830000	29.926084	1	0.150578429752	0.000921991314	0.992386717387	8	1	
2840000	41.101579	1	-0.076952004502	0.000701887113	0.958340347832	0	3	
2850000	41.735454	1	-0.043056393623	0.000628543510	0.967235759393	4	3	
2860000	39.472048	1	-0.017745014594	0.000548973804	0.927208802837	4	2	
2870000	36.106562	1	-0.065018748060	0.000534478371	0.953504108679	4	2	
2880000	36.493961	1	-0.065980861087	0.000826074512	0.955560117128	4	0	
2890000	35.353723	1	0.033668224775	0.000659080268	0.931445897425	5	0	
2900000	35.043432	1	-0.002213381081	0.000430064209	0.955805686226	4	1	
2910000	42.480553	1	0.021657338907	0.000458354671	0.982132696254	5	2	
2920000	42.399496	1	-0.026637748666	0.000458838572	0.975713699513	4	1	
2930000	42.033211	1	-0.113389988190	0.000457507854	0.972124106123	2	2	
2940000	44.474583	1	0.074241477928	0.000386572895	0.938717734306	6	2	
2950000	34.890415	1	0.179589198019	0.000865982106	0.993944220483	5	1	
2960000	47.927113	1	-0.061532839715	0.000402620011	0.993474400240	6	2	
2970000	40.529573	1	0.005079572544	0.000654423348	0.992856273897	5	2	
2980000	38.231567	1	0.074135734149	0.000454219046	0.968089996528	4	2	
2990000	36.202994	1	-0.097980932750	0.000801450802	0.995388690516	4	0	
