Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_42.nex
Data File Name:                  neck.txt
Log File Name:                   neck_42.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1237307892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_42.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.806015	1	-0.102296868182	0.000332886362	0.955948953810	4	3	
2020000	46.397892	1	-0.033698716519	0.000431120975	0.998205708672	6	1	
2030000	43.798938	1	-0.019029243495	0.000399316399	0.942021820452	3	2	
2040000	36.116935	1	-0.069946359905	0.000340394461	0.898402178189	7	0	
2050000	48.026744	1	-0.079946392046	0.000268214013	0.881532138839	10	3	
2060000	46.294268	1	0.034014139055	0.000295314237	0.993692695651	3	2	
2070000	43.289919	1	-0.081711308921	0.000127192860	0.933470663802	2	3	
2080000	42.712130	1	-0.083931826768	0.000201976697	0.968504987768	2	3	
2090000	41.629685	1	0.058086129536	0.000700430990	0.998240080769	6	0	
2100000	42.790474	1	-0.004867916426	0.000346279189	0.971102869045	2	3	
2110000	35.411677	1	0.054783228774	0.000807479030	0.968385113814	3	2	
2120000	43.721535	1	-0.048916655786	0.000259822911	0.926285277488	5	3	
2130000	44.975693	1	0.010921485062	0.000330761342	0.998924381727	3	3	
2140000	35.751839	1	0.032638115997	0.000244405475	0.808399453895	8	0	
2150000	43.333638	1	0.019956142342	0.000403661467	0.980089555231	1	1	
2160000	43.987778	1	0.028793482230	0.000308123593	0.986640194228	2	2	
2170000	40.635074	1	-0.101944462923	0.000327861151	0.838861574201	1	1	
2180000	42.371010	1	0.057950043374	0.000303581863	0.936472089790	2	2	
2190000	46.001183	1	-0.050771761124	0.000345034637	0.943494764411	6	3	
2200000	41.770650	1	0.008588731306	0.000455391397	0.998326958778	5	2	
2210000	39.854062	1	-0.024041947722	0.000763110498	0.995429190947	4	1	
2220000	43.216819	1	-0.002504656159	0.000373449121	0.923661350814	5	2	
2230000	40.966791	1	0.011041003815	0.000663564742	0.999625868174	7	0	
2240000	41.176372	1	0.096787110422	0.000595255773	0.954781625753	6	0	
2250000	39.527572	1	0.008106359376	0.000559439897	0.958116956344	3	2	
2260000	41.195360	1	0.027231451577	0.000321292134	0.987890304005	6	2	
2270000	45.628358	1	0.016632989664	0.000539412911	0.974557766021	4	3	
2280000	35.881678	1	0.011019735004	0.000702472937	0.874357869804	4	0	
2290000	42.278175	1	-0.095518940131	0.000530589023	0.978719351572	4	2	
2300000	42.313018	1	-0.006686454504	0.000549277853	0.912855069078	2	0	
2310000	46.868766	1	-0.107178780251	0.000267874771	0.949327891978	5	2	
2320000	41.277721	1	0.113638327619	0.000302042171	0.804937819661	6	1	
2330000	46.797206	1	0.019242664672	0.000274254329	0.973875534933	8	2	
2340000	46.260563	1	-0.113365620340	0.000492349810	0.994179008521	4	2	
2350000	43.205456	1	-0.030094932417	0.000519992815	0.984781819361	1	3	
2360000	43.327114	1	0.057722010170	0.000478194817	0.971728746862	2	1	
2370000	43.630959	1	-0.010102154981	0.000450108372	0.971342340643	4	2	
2380000	36.742071	1	0.016120037023	0.000913716031	0.947209618438	4	1	
2390000	45.862123	1	-0.036331832229	0.000283446409	0.891656570269	8	0	
2400000	41.421433	1	-0.027963457477	0.000444703182	0.974116767244	5	3	
2410000	45.972844	1	-0.269079613577	0.000339517915	0.961890224010	5	5	
2420000	33.724129	1	0.053200504007	0.000428439952	0.764433801133	7	1	
2430000	41.047006	1	0.044287080318	0.000547365549	0.982442828174	6	1	
2440000	42.562642	1	-0.027261823012	0.000284595843	0.905466737332	8	2	
2450000	39.831077	1	-0.025649662604	0.000398507883	0.856396277747	4	1	
2460000	36.757193	1	-0.049296841864	0.000330232196	0.879057076253	3	2	
2470000	42.616447	1	-0.074154598105	0.000338333478	0.923405719798	5	0	
2480000	42.508164	1	-0.009875516698	0.000283473887	0.933053201611	6	2	
2490000	38.393824	1	-0.072747922472	0.000471341074	0.812525305871	3	1	
2500000	40.617422	1	-0.055611595267	0.000306689146	0.970003187749	5	1	
2510000	35.283356	1	-0.034923485999	0.000454646360	0.964635621855	5	0	
2520000	42.058895	1	-0.036717591450	0.000649327688	0.999114970220	3	4	
2530000	46.694441	1	-0.001546455656	0.000329474811	0.935632736030	4	2	
2540000	49.227153	1	-0.030916500651	0.000417631550	0.976337434447	6	2	
2550000	44.421088	1	-0.023299879513	0.000416375929	0.930210644614	2	1	
2560000	43.718767	1	-0.095860641113	0.000532680401	0.991778824510	6	0	
2570000	41.417250	1	0.068001001966	0.000270146939	0.955038912355	7	1	
2580000	44.362618	1	-0.083867363416	0.000346099984	0.911087623355	9	2	
2590000	42.411970	1	-0.049107532649	0.000334455804	0.947314027269	4	1	
2600000	47.448531	1	0.019619435830	0.000242045154	0.980970590886	7	2	
2610000	42.093646	1	0.107030994699	0.000388411405	0.954018403015	4	1	
2620000	37.307676	1	0.007114916251	0.000573345394	0.874563684311	3	0	
2630000	44.944875	1	-0.055173106242	0.000418156808	0.984519914696	2	1	
2640000	37.038789	1	-0.186714875220	0.000300697952	0.958860784904	3	3	
2650000	46.144331	1	0.031818688650	0.000302224218	0.949565098113	10	2	
2660000	44.884708	1	0.026392548591	0.000245866419	0.954807281481	10	2	
2670000	43.028912	1	-0.022729519267	0.000379539450	0.972952504673	2	2	
2680000	44.518706	1	0.038970779663	0.000312821147	0.877708663559	7	1	
2690000	41.179411	1	-0.100853400674	0.000464440570	0.861547318225	3	0	
2700000	43.462532	1	-0.019110780155	0.000404418003	0.945939016106	4	2	
2710000	42.796390	1	-0.063953637923	0.000353104973	0.936221861636	2	1	
2720000	39.634314	1	-0.039148694748	0.000586940429	0.938061266567	2	0	
2730000	46.467620	1	0.022743447271	0.000429913919	0.995086306870	6	2	
2740000	39.757002	1	-0.114823912617	0.000355234550	0.937789472795	6	1	
2750000	35.279390	1	-0.146959873132	0.000504047372	0.976060940938	3	1	
2760000	44.127719	1	-0.081518988090	0.000473641293	0.927862843547	2	1	
2770000	36.379208	1	-0.008029268112	0.000499112446	0.819400992868	2	0	
2780000	42.008240	1	0.060942984844	0.000490876000	0.959877888982	2	2	
2790000	42.193828	1	0.001372086805	0.000337834060	0.848689281157	4	1	
2800000	42.475299	1	-0.161284346371	0.000460527346	0.978485548327	3	1	
2810000	42.119439	1	-0.089606871480	0.000632992408	0.958293779638	3	0	
2820000	41.043003	1	-0.034706080331	0.000282607734	0.910795942343	2	2	
2830000	45.627566	1	-0.064193048333	0.000520918023	0.997108860535	3	1	
2840000	41.294584	1	-0.079464881600	0.000381280171	0.938269919483	12	2	
2850000	49.360315	1	-0.103069575081	0.000324927805	0.979031978541	4	2	
2860000	46.274755	1	-0.092755296643	0.000256815203	0.879176678965	5	2	
2870000	38.479340	1	0.064629083030	0.000466027836	0.880568350703	3	0	
2880000	39.449058	1	-0.017271065759	0.000911319822	0.984393609197	4	0	
2890000	39.932217	1	-0.077685912691	0.000686198781	0.817102182697	6	4	
2900000	39.104860	1	-0.125796089756	0.000275380823	0.970717157433	1	4	
2910000	39.995473	1	0.012154491932	0.000559119416	0.982050390710	4	0	
2920000	42.082763	1	0.008953669976	0.000308388447	0.990247557356	6	4	
2930000	42.528389	1	-0.046090855859	0.000450465113	0.936630835501	3	1	
2940000	42.101906	1	0.065180429132	0.000411869500	0.945097964999	3	1	
2950000	40.172961	1	0.033226763177	0.000741017081	0.953149528537	6	1	
2960000	43.145324	1	0.038951358597	0.000506650730	0.953252136945	1	1	
2970000	45.548510	1	-0.100300172290	0.000421817816	0.997051846097	5	2	
2980000	44.336077	1	-0.057243462893	0.000265294390	0.930522766270	2	3	
2990000	39.008256	1	-0.011876307967	0.000583499464	0.982322810878	4	0	
3000000	40.773888	1	0.009920336351	0.000529729387	0.988341609495	4	3	
3010000	41.905476	1	-0.063719459014	0.000407338534	0.927796391984	6	1	
3020000	44.172579	1	0.054870547970	0.000332872531	0.971799105514	10	3	
3030000	40.955278	1	0.076003890222	0.000591046346	0.956283880852	3	2	
3040000	45.274315	1	0.040149034199	0.000395640824	0.977308403120	3	2	
3050000	37.844305	1	-0.000124644323	0.000487511229	0.887911833374	9	0	
3060000	43.790293	1	-0.166739949148	0.000442804855	0.992325614886	11	1	
3070000	42.596329	1	0.013162993863	0.000297308864	0.890339666838	5	2	
3080000	47.402090	1	0.056393885081	0.000226146971	0.828770808193	6	1	
3090000	36.818260	1	0.030436515244	0.000309777293	0.902197473565	9	2	
3100000	46.082245	1	-0.070436381053	0.000452942161	0.980108992219	5	1	
3110000	40.023583	1	-0.029934154927	0.000515053745	0.938897093281	2	0	
3120000	43.312318	1	-0.017906322493	0.000394629239	0.967150209503	4	3	
3130000	46.374084	1	0.041562324759	0.000454972742	0.971189127277	4	2	
3140000	42.761421	1	0.011110105970	0.000416428427	0.969131901440	3	3	
3150000	45.565611	1	-0.054368401061	0.000392260735	0.950850537737	6	1	
3160000	45.662495	1	-0.037729455837	0.000382648577	0.960547951606	7	3	
3170000	40.147763	1	0.018212266299	0.000583660397	0.955370725046	4	2	
3180000	44.792287	1	0.085100512261	0.000407399821	0.967123226670	4	1	
3190000	42.603314	1	0.072887844352	0.000515679525	0.987834534335	3	1	
3200000	41.867353	1	0.060644760787	0.000645549805	0.967027579150	7	0	
3210000	43.577766	1	-0.089105510243	0.000408852016	0.911637326554	2	1	
3220000	35.957912	1	-0.022915440815	0.000265533874	0.754207292003	5	1	
3230000	41.649741	1	0.059215795188	0.000634101287	0.984121113456	4	4	
3240000	40.786576	1	-0.042577339205	0.000409781770	0.986539027045	5	1	
3250000	39.856106	1	-0.098150421477	0.000500812429	0.864989666799	4	2	
3260000	42.520020	1	-0.014165288916	0.000630651805	0.979767742401	2	0	
3270000	42.063097	1	-0.068522263419	0.000392878927	0.945921313161	5	1	
3280000	40.848554	1	0.021276210129	0.000348027842	0.945977997088	6	2	
3290000	35.719108	1	0.074026740828	0.000521233156	0.945598119923	5	0	
3300000	45.166685	1	0.025833977019	0.000360692054	0.949550165390	4	3	
3310000	43.994504	1	-0.091130482322	0.000310109608	0.878407381986	5	2	
3320000	38.201742	1	-0.046462763490	0.000492062514	0.964707591930	8	1	
3330000	44.747262	1	-0.007731852525	0.000315478464	0.995553749084	2	3	
3340000	42.693505	1	0.017009443700	0.000461882726	0.944000976497	1	2	
3350000	43.882036	1	-0.000208394067	0.000481587921	0.996717567611	3	3	
3360000	36.352442	1	0.122524290669	0.000664367886	0.965020478515	5	1	
3370000	37.334744	1	-0.126980008608	0.000388325289	0.863582689301	4	1	
3380000	36.437937	1	0.003077938248	0.000312222462	0.856975498422	3	0	
3390000	43.986983	1	-0.074506869469	0.000489252425	0.973393091108	3	1	
3400000	39.144916	1	0.006491528847	0.000571438436	0.971598836676	6	0	
3410000	43.590137	1	0.005366711995	0.000454910445	0.982169334318	5	1	
3420000	42.765723	1	0.011796824855	0.000246345995	0.925788027495	8	1	
3430000	45.555613	1	-0.032527101115	0.000386232998	0.958642137105	4	1	
3440000	39.788435	1	0.079607185419	0.000630437715	0.934115942450	2	1	
3450000	44.251446	1	-0.081240050444	0.000318679845	0.883842975435	6	1	
3460000	48.082861	1	-0.050683042333	0.000214014899	0.979468985967	3	3	
3470000	40.454138	1	0.017005350552	0.000251757062	0.883833730674	6	3	
3480000	41.626802	1	-0.150362415471	0.000354039925	0.891494104063	4	1	
3490000	43.108717	1	-0.033608649214	0.000155168750	0.920126617264	8	3	
3500000	39.129049	1	-0.023728957133	0.000552318860	0.937295767477	7	1	
3510000	46.608039	1	0.040604319737	0.000367685921	0.996183199152	5	3	
3520000	45.657606	1	-0.006681742582	0.000184304720	0.910881022765	7	2	
3530000	43.123121	1	-0.062393678380	0.000504933100	0.989447559182	4	2	
3540000	36.061492	1	-0.081728143099	0.000230610021	0.977066986010	4	1	
3550000	46.097015	1	-0.041729778685	0.000251905713	0.893122686298	4	2	
3560000	42.285196	1	0.062675763932	0.000431822978	0.945361560361	7	1	
3570000	39.146017	1	-0.063391295978	0.000447222939	0.824391580704	3	2	
3580000	40.927826	1	-0.023487083261	0.000475352226	0.954601639525	5	1	
3590000	42.968051	1	0.021877441838	0.000534369500	0.952750195263	4	1	
3600000	41.723073	1	-0.007826695892	0.000511975254	0.894571378118	2	2	
3610000	43.298330	1	-0.052569103783	0.000553793208	0.974747411511	1	1	
3620000	47.348043	1	0.019449789416	0.000244173641	0.947967131371	6	1	
3630000	48.893230	1	-0.033566637855	0.000348766115	0.973347237433	3	2	
3640000	42.708095	1	0.033909521437	0.000586540318	0.987965021548	4	1	
3650000	40.754783	1	0.083532703092	0.000317735270	0.976472436476	2	3	
3660000	42.389659	1	-0.062260935862	0.000341488467	0.977019844958	5	2	
3670000	44.245347	1	-0.014362968581	0.000576660121	0.994522428633	7	1	
3680000	46.502062	1	-0.057462480925	0.000436109380	0.968261497769	3	1	
3690000	39.595958	1	-0.053188407951	0.000237962210	0.882157945770	3	3	
3700000	40.202227	1	-0.015769789433	0.000638415294	0.990353109212	1	2	
3710000	39.543799	1	0.011351519325	0.000430768164	0.932471690879	4	1	
3720000	41.801420	1	-0.009194704661	0.000346228961	0.954487595911	4	2	
3730000	41.925683	1	-0.128779326095	0.000326263694	0.914566791668	6	1	
