Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	10.647413	35	3.500000	1.145948	1.006972	1.000000	1.077850	0.000697	0.000568	0.000593	0.000681	0.006488	0.006045	0.006287	0.001885	0.007424	0.006045	0.006314	0.007254	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.758769	79	7.900000	1.766729	1.031150	1.000000	4.264815	0.001010	0.000575	0.000609	0.002306	0.008384	0.007811	0.008125	0.002435	0.013896	0.007908	0.008379	0.031728	Attenborosaurus_conybeari	
3	7	1.517232	130	13.000000	2.469887	1.008730	1.000000	5.559252	0.001405	0.000555	0.000611	0.003053	0.000925	0.000861	0.000896	0.000269	0.002132	0.000841	0.000927	0.004633	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	6	4.812218	83	8.300000	1.344555	0.986735	1.000000	2.313952	0.000813	0.000575	0.000594	0.001409	0.002932	0.002732	0.002842	0.000852	0.003911	0.002766	0.002858	0.006779	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	4.710943	71	7.100000	1.225030	1.002587	1.000000	1.477328	0.000725	0.000577	0.000596	0.000802	0.002871	0.002675	0.002782	0.000834	0.003415	0.002716	0.002808	0.003780	Archaeonectrus_rostratus	
6	5	3.664403	80	8.000000	1.186569	0.990054	1.000000	1.491536	0.000727	0.000572	0.000591	0.000999	0.002233	0.002080	0.002164	0.000649	0.002662	0.002097	0.002166	0.003660	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	4	5.897945	95	9.500000	1.247049	1.013082	1.000000	1.826101	0.000745	0.000564	0.000593	0.001079	0.003594	0.003348	0.003483	0.001044	0.004394	0.003324	0.003497	0.006364	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	3.541452	108	10.800000	1.260301	0.986429	1.000000	1.823759	0.000764	0.000582	0.000594	0.001303	0.002158	0.002011	0.002091	0.000627	0.002706	0.002059	0.002104	0.004615	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	13.890785	123	12.300000	1.341630	1.001747	1.000000	2.261542	0.000787	0.000568	0.000595	0.001188	0.008465	0.007886	0.008203	0.002459	0.010933	0.007889	0.008265	0.016502	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
