Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_40.nex
Data File Name:                  neck.txt
Log File Name:                   neck_40.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1126945054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_40.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.755100	1	-0.113110780141	0.000589730449	0.991198523383	2	0	
2020000	44.531147	1	-0.057583137871	0.000428703784	0.985371525785	6	1	
2030000	37.635155	1	0.014140302997	0.000519897735	0.991608739818	5	4	
2040000	43.239414	1	-0.085227391282	0.000558659643	0.992137840796	5	1	
2050000	42.549513	1	-0.076044177141	0.000510239781	0.988392823565	5	1	
2060000	41.053725	1	-0.174288288328	0.000404429345	0.981166178632	10	1	
2070000	43.952157	1	-0.012063135301	0.000329724752	0.983216044544	5	3	
2080000	40.139740	1	-0.019719293208	0.000549406255	0.992943698917	5	2	
2090000	32.016543	1	0.185723194319	0.000503138707	0.968669166442	5	0	
2100000	45.591738	1	-0.128809318090	0.000112120752	0.976275777304	3	2	
2110000	45.111133	1	-0.059803605507	0.000380068191	0.997660541478	4	1	
2120000	38.315023	1	-0.103415012363	0.000698339576	0.953356611743	4	2	
2130000	38.502884	1	-0.040233502003	0.000653890990	0.944798377215	3	1	
2140000	36.638673	1	0.168792809487	0.000566463792	0.896139984242	4	0	
2150000	37.566350	1	0.026809990727	0.000546827861	0.854061844248	2	1	
2160000	38.272127	1	-0.082330215249	0.000705782453	0.970239020012	3	0	
2170000	42.664735	1	-0.029364914380	0.000325563589	0.987967868794	3	2	
2180000	37.931106	1	0.126037908917	0.000658272992	0.964350147040	3	0	
2190000	39.515158	1	0.057943835138	0.000530015841	0.972558229680	5	2	
2200000	36.579933	1	0.124833833745	0.000555178723	0.922534699413	7	2	
2210000	37.118238	1	0.015271683952	0.000639631034	0.969266271349	2	2	
2220000	40.948364	1	0.040678575459	0.000731438136	0.985631722778	0	1	
2230000	34.319519	1	-0.021589603373	0.000665320794	0.870767890710	3	1	
2240000	40.408892	1	-0.000269512748	0.000617649767	0.979644940349	5	1	
2250000	35.220082	1	0.226493917614	0.000534950522	0.985110752033	6	0	
2260000	42.414326	1	-0.094360147847	0.000546781342	0.997806854726	5	2	
2270000	40.677637	1	-0.164759898655	0.000478173429	0.987871207215	6	2	
2280000	44.567524	1	-0.017122797712	0.000304509008	0.945726869843	5	3	
2290000	39.738410	1	-0.064602366100	0.000560402606	0.983324712573	2	2	
2300000	38.603608	1	-0.125341388185	0.000662893234	0.955839172388	4	0	
2310000	41.926172	1	-0.099039010782	0.000581858883	0.977414069449	2	1	
2320000	40.143266	1	-0.042139580943	0.000477737984	0.942035010293	3	2	
2330000	39.613858	1	-0.077874013358	0.000722384501	0.988565248524	9	1	
2340000	43.647516	1	0.000709145814	0.000313391549	0.967237981582	6	1	
2350000	46.849086	1	-0.019530700069	0.000323923450	0.909819659849	3	1	
2360000	42.103675	1	-0.128044948447	0.000520147798	0.987143417248	6	1	
2370000	37.405025	1	0.075170962372	0.000562392820	0.995423980689	5	0	
2380000	38.317751	1	-0.126624214766	0.000331133914	0.956376641922	2	1	
2390000	39.279570	1	-0.030044655552	0.000666295617	0.997293423292	2	0	
2400000	42.518999	1	-0.072933772873	0.000546037434	0.997975201130	4	1	
2410000	42.351819	1	-0.035577317616	0.000423381396	0.995098136592	5	1	
2420000	37.633736	1	-0.040599249086	0.000735740827	0.992342271294	6	1	
2430000	31.474341	1	-0.165660529474	0.000703166939	0.861521287686	2	1	
2440000	42.056967	1	0.034275426163	0.000317868365	0.963194711165	5	1	
2450000	41.991172	1	-0.050911923454	0.000512065080	0.977503827544	3	0	
2460000	39.350835	1	-0.050639081714	0.000615358345	0.993781049406	2	0	
2470000	42.033794	1	-0.087961236210	0.000333454641	0.981551971388	2	3	
2480000	44.941996	1	-0.078060376045	0.000246379814	0.975097651276	2	2	
2490000	36.631889	1	-0.060320942621	0.000694929298	0.952441022673	6	1	
2500000	37.038483	1	0.048793129588	0.000466901758	0.864789064264	3	1	
2510000	43.130180	1	-0.108926043767	0.000394887351	0.976116315394	2	2	
2520000	44.719695	1	0.042042216592	0.000429922757	0.995963861462	2	2	
2530000	39.600315	1	-0.005993982552	0.000746804070	0.975385298714	1	1	
