Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_1.nex
Data File Name:                  neck.txt
Log File Name:                   neck_1.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2112077938
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_1.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.174759	1	-0.055093184510	0.000595055667	0.992014247452	3	3	
2020000	34.743828	1	0.015938875556	0.000992584270	0.982075272984	4	2	
2030000	48.812791	1	0.002301990705	0.000337895444	0.986507895135	7	3	
2040000	41.821240	1	0.012686473629	0.000613191685	0.965675982336	2	1	
2050000	45.156997	1	-0.027108441158	0.000387502593	0.937559891809	7	1	
2060000	39.976612	1	-0.096145784738	0.000728014724	0.966980232557	1	0	
2070000	40.266776	1	-0.000992458576	0.000791156670	0.992619809904	2	0	
2080000	48.527482	1	-0.033765451659	0.000541904753	0.996934908419	6	1	
2090000	41.578904	1	0.020464291521	0.000933187643	0.986990668859	5	0	
2100000	40.750377	1	-0.008604581030	0.000631265812	0.923946395482	6	1	
2110000	40.322424	1	-0.000783015177	0.000414089938	0.958237621606	3	1	
2120000	43.944012	1	-0.052011916374	0.000918499164	0.989285444313	7	1	
2130000	43.523575	1	-0.096667501519	0.000826109071	0.995879456557	7	0	
2140000	43.100480	1	-0.038220673309	0.000445364066	0.982296416492	4	2	
2150000	36.159433	1	-0.072637594576	0.000253672543	0.952132097849	6	3	
2160000	44.070207	1	0.047891357353	0.000527557740	0.981363742112	8	1	
2170000	45.662491	1	-0.059295763012	0.000625595408	0.997004993899	5	2	
2180000	42.681356	1	0.018438725807	0.000653719645	0.975050135504	3	2	
2190000	40.154609	1	-0.020973773669	0.000777370952	0.966479135397	7	1	
2200000	44.851569	1	-0.034849265999	0.000458904069	0.968265046440	5	1	
2210000	39.859622	1	-0.126398123641	0.000752653845	0.979225412269	4	0	
2220000	41.738378	1	0.015484805486	0.000860441623	0.983340577601	2	1	
2230000	40.694723	1	0.040023365268	0.000718829226	0.996494242309	4	1	
2240000	43.019735	1	-0.021170968158	0.000364287299	0.986804248614	5	1	
2250000	44.822952	1	-0.045285618240	0.000448845694	0.985090619006	2	1	
2260000	39.978064	1	-0.060538415492	0.000364331550	0.955257579745	3	2	
2270000	44.529948	1	-0.045084091964	0.000650606724	0.998491203044	5	1	
2280000	44.506516	1	-0.033363464647	0.000693538298	0.991593600010	4	1	
2290000	41.275459	1	-0.120542130074	0.000599940724	0.981104723081	4	2	
2300000	46.664422	1	-0.046681309002	0.000596592073	0.998790173754	4	2	
2310000	39.930682	1	-0.099132941541	0.000566480234	0.953034966030	6	0	
2320000	45.127590	1	-0.051594491835	0.000549845853	0.986316946210	3	2	
2330000	42.012021	1	-0.058549119664	0.000357098484	0.934608653291	2	3	
2340000	40.161698	1	-0.016889394589	0.000449813380	0.924394267396	3	3	
2350000	49.400638	1	-0.142698338633	0.000352150272	0.983551316041	5	1	
2360000	49.011343	1	-0.165786946897	0.000266829851	0.911144003588	9	1	
2370000	40.440310	1	-0.025998065187	0.000346786377	0.934523419630	10	3	
2380000	40.979273	1	-0.043290121522	0.000351294549	0.863840992340	4	0	
2390000	42.462953	1	-0.143832403865	0.000691781246	0.971528824881	3	1	
2400000	44.853001	1	0.021652733343	0.000338732317	0.999858221232	5	3	
2410000	45.202786	1	-0.065248619070	0.000468700030	0.971903384661	4	1	
2420000	45.828988	1	-0.114619990410	0.000338889305	0.965191009085	4	1	
2430000	43.190194	1	-0.011761839824	0.000373690836	0.962713507186	5	1	
2440000	42.520712	1	-0.018181729444	0.000488161868	0.978937247135	8	1	
2450000	47.525813	1	0.011200304989	0.000331575326	0.996300246927	6	2	
2460000	45.233039	1	-0.074717725039	0.000287933625	0.916626769242	8	2	
2470000	45.493968	1	-0.043346069909	0.000167333477	0.998462482788	3	2	
2480000	42.569605	1	-0.026464820074	0.000562343302	0.993430654737	5	3	
2490000	42.484388	1	-0.069187348023	0.000677458394	0.996632412338	4	2	
2500000	42.405228	1	0.010265249888	0.000356314358	0.982394308495	5	2	
2510000	40.319100	1	-0.013893418487	0.000604328694	0.952619212648	4	1	
2520000	41.235542	1	-0.085775798429	0.000480909324	0.975251744556	2	3	
2530000	46.423876	1	-0.007301650282	0.000408874876	0.953871091483	5	2	
2540000	44.224103	1	0.043636991211	0.000383839886	0.987184470722	5	1	
2550000	42.323227	1	0.002758504260	0.000464412579	0.986179014238	2	2	
2560000	42.606081	1	-0.088809825370	0.000576102498	0.939554968129	4	3	
2570000	43.361981	1	-0.023757108624	0.000498792357	0.980769446456	3	0	
2580000	43.743372	1	-0.061547710490	0.000400152994	0.986554543399	2	2	
2590000	47.971669	1	-0.080857919252	0.000249091273	0.987935818298	8	4	
2600000	41.050025	1	0.014348688513	0.000502461298	0.995616245799	6	1	
2610000	44.037081	1	-0.012948253035	0.000535463840	0.983516475642	1	2	
2620000	45.365777	1	-0.045925523316	0.000361371958	0.970616299369	7	1	
2630000	45.387651	1	-0.012743177177	0.000440554444	0.977940920799	5	2	
2640000	44.267298	1	-0.010264939726	0.000446830562	0.965074517736	3	3	
2650000	41.500295	1	-0.081444670346	0.000894201533	0.984227549786	2	1	
2660000	42.226559	1	0.040796377474	0.000436054483	0.972046106737	6	2	
2670000	40.633985	1	-0.092900771787	0.000586622632	0.927268719053	0	2	
2680000	45.099770	1	-0.143685909180	0.000411101733	0.976362946858	4	1	
2690000	38.618537	1	0.104988738662	0.000751950947	0.993696897679	3	1	
2700000	44.186579	1	-0.020731499671	0.000433685352	0.996953080620	4	1	
2710000	47.284001	1	-0.070092772279	0.000300030317	0.988252223252	8	2	
2720000	45.162215	1	-0.042685319125	0.000604764858	0.988888033707	4	1	
2730000	38.665183	1	0.054424679125	0.000661543812	0.936540917407	3	1	
2740000	43.430677	1	-0.075540234976	0.000595134682	0.979693269393	2	1	
2750000	42.138070	1	0.075183963180	0.000193232574	0.910186159420	3	3	
2760000	43.002421	1	-0.094870917478	0.000568009533	0.974008231595	8	1	
2770000	40.682120	1	-0.014459560881	0.000551972527	0.914143955317	3	0	
2780000	37.679956	1	-0.097016352569	0.000346052200	0.881789226452	4	2	
