Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_73.nex
Data File Name:                  neck.txt
Log File Name:                   neck_73.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1184620471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_73.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.160065	1	0.003447357089	0.000677255545	0.993412050958	3	1	
2020000	41.985978	1	-0.048539314645	0.000277159677	0.896879744020	3	2	
2030000	38.375928	1	0.072413038662	0.000446799787	0.962315137705	6	3	
2040000	39.089620	1	-0.012571031074	0.000540204538	0.965855961120	3	1	
2050000	41.865638	1	-0.051742098045	0.000181227829	0.946662498352	3	3	
2060000	37.195685	1	-0.072987914834	0.000308847859	0.973522826816	6	3	
2070000	41.057810	1	-0.035184873979	0.000658734028	0.984628929624	4	3	
2080000	39.893262	1	0.071711293087	0.000132164142	0.996494403135	2	2	
2090000	40.588024	1	0.008545103581	0.000336793773	0.936771825638	4	3	
2100000	41.396888	1	-0.068659460426	0.000437467622	0.996480068694	4	2	
2110000	42.805936	1	0.057572556204	0.000106792371	0.970178041801	5	4	
2120000	43.236715	1	0.057148930432	0.000339927620	0.965822914195	5	1	
2130000	41.049068	1	-0.037519325785	0.000586919445	0.945379199061	5	1	
2140000	41.035726	1	0.087434644075	0.000626592847	0.991412943733	9	1	
2150000	41.776433	1	-0.029513803377	0.000458505242	0.970816880260	9	2	
2160000	41.017562	1	-0.022685633005	0.000379003898	0.988683210758	5	4	
2170000	40.991108	1	0.064430372878	0.000591658517	0.902432446179	7	4	
2180000	38.092407	1	-0.043857691359	0.000626634606	0.952365548119	3	0	
