Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_53.nex
Data File Name:                  neck.txt
Log File Name:                   neck_53.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1647433447
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_53.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.228475	1	-0.033474748876	0.000331212491	0.983525031489	9	3	
2020000	39.984156	1	0.005103480955	0.000525274529	0.921140756253	3	2	
2030000	33.555630	1	-0.131966742675	0.000470140789	0.809164120177	2	0	
2040000	47.026022	1	-0.016085561262	0.000491273556	0.998982931646	2	1	
2050000	42.707780	1	-0.054047304503	0.000403261630	0.985450757418	4	4	
2060000	38.311621	1	-0.220598851559	0.000361788676	0.967297257758	3	2	
2070000	47.567797	1	0.020887657451	0.000361378527	0.978336391055	5	2	
2080000	44.842735	1	-0.059070821191	0.000490152953	0.995984424986	4	1	
2090000	37.635203	1	-0.157837980043	0.000917567183	0.994996666382	3	0	
2100000	33.976412	1	-0.092647059171	0.000209982570	0.803142651446	5	3	
2110000	35.761004	1	0.055964277134	0.000561493645	0.895596653764	1	1	
2120000	42.593857	1	-0.021021568187	0.000655328566	0.980315561390	3	0	
2130000	48.605213	1	0.129772628489	0.000360981690	0.992775392456	6	2	
2140000	39.396563	1	-0.106451321028	0.000510925516	0.970713931542	1	0	
2150000	45.470892	1	0.048803419008	0.000561767206	0.981355180703	1	1	
2160000	39.982636	1	-0.262870715779	0.000272979810	0.819045524290	3	1	
2170000	45.653436	1	-0.054743017732	0.000473297701	0.992456684732	4	1	
2180000	37.214892	1	0.054519902544	0.000617672438	0.946782633820	4	1	
2190000	47.402186	1	-0.007244602939	0.000307841823	0.965251102818	4	1	
2200000	43.170690	1	-0.063634500801	0.000154078158	0.968514370410	5	2	
2210000	47.268497	1	-0.016141519025	0.000178218379	0.913507657571	7	1	
2220000	38.776727	1	-0.058240943837	0.000617366880	0.998582588339	2	1	
2230000	40.541298	1	-0.192759682922	0.000585926306	0.971612869802	2	1	
2240000	38.956112	1	-0.034624950340	0.000792538443	0.980304392919	3	1	
