Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_88.nex
Data File Name:                  neck.txt
Log File Name:                   neck_88.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1273095721
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_88.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	33.779037	1	0.026709556593	0.000465125772	0.960582420307	6	1	
2020000	39.586476	1	0.014002926724	0.000556588380	0.970860211159	3	1	
2030000	40.493829	1	-0.008393555420	0.000564759633	0.982004723669	5	1	
2040000	40.026518	1	0.024025119205	0.000750409024	0.993256496132	5	1	
2050000	35.029772	1	0.132004942853	0.000474214886	0.925574256760	5	3	
2060000	41.249488	1	-0.005177037701	0.000657514792	0.992438737845	4	1	
2070000	39.665769	1	0.017471274594	0.000397138997	0.936522785459	5	0	
2080000	44.198258	1	0.010200382240	0.000327709178	0.996004217071	8	3	
2090000	35.568432	1	0.042875307452	0.000557797712	0.964073963008	3	1	
2100000	40.130242	1	0.020732554633	0.000542795804	0.971518059165	5	1	
2110000	38.810169	1	-0.029546658261	0.000478978567	0.954616739320	3	3	
2120000	37.238744	1	0.069727001720	0.000766771915	0.974304793327	1	2	
2130000	39.539420	1	-0.063719713165	0.000575293360	0.959534587030	5	1	
2140000	41.811402	1	0.079785644842	0.000435897688	0.915298784151	4	1	
2150000	37.135422	1	-0.083764967965	0.000551565609	0.947298500708	4	1	
2160000	37.772764	1	-0.101584335968	0.000479539686	0.914682611416	4	2	
2170000	39.321153	1	0.035065044026	0.000630647476	0.992881182962	5	1	
2180000	44.871767	1	-0.006108227549	0.000354560291	0.999315811259	2	2	
2190000	42.047439	1	-0.054737439918	0.000516640301	0.974509296091	1	2	
2200000	42.485896	1	-0.003951916742	0.000674254029	0.979606586632	4	0	
2210000	42.538563	1	-0.036638374479	0.000298604472	0.978059601796	7	3	
2220000	35.279064	1	-0.075142568692	0.000686650340	0.958382841406	3	0	
2230000	41.999263	1	-0.013579949660	0.000440291482	0.987795713949	6	2	
2240000	40.291506	1	0.045114846184	0.000393868570	0.976784391438	4	1	
2250000	41.241528	1	-0.047247727922	0.000464338838	0.938259564930	4	0	
2260000	41.212682	1	0.025770754122	0.000372965117	0.919020529940	3	1	
2270000	41.844343	1	-0.011079464661	0.000500088688	0.971435706570	4	1	
2280000	37.465871	1	-0.025873905267	0.000601875901	0.955907369048	7	3	
2290000	44.870354	1	0.000975201629	0.000333819738	0.987341523871	6	2	
2300000	42.961491	1	-0.005781653710	0.000505403801	0.995973666788	3	2	
2310000	40.657579	1	-0.051237757485	0.000543792412	0.940836357505	7	0	
2320000	43.765447	1	-0.084606345527	0.000414214883	0.991534711152	4	2	
2330000	36.136448	1	0.039805919362	0.000760062033	0.998801122801	4	0	
2340000	38.508127	1	-0.082481454720	0.001292225939	0.997394492641	7	1	
2350000	39.700210	1	-0.044757296795	0.000779710682	0.987968027901	3	1	
2360000	40.119311	1	0.107520951181	0.000606012385	0.987164245198	5	2	
2370000	41.507150	1	-0.029431499250	0.000357807133	0.989751903575	9	1	
2380000	36.578163	1	0.110840797151	0.000837507800	0.987358034799	5	1	
2390000	35.273486	1	-0.009088572646	0.000425808007	0.906949917381	4	0	
2400000	42.153729	1	0.021013639705	0.000502346015	0.952865240561	2	1	
2410000	40.369018	1	-0.007103889633	0.000609848146	0.998038256118	3	1	
2420000	41.130797	1	0.029314802645	0.000381284412	0.921227256559	2	2	
2430000	41.452184	1	-0.023638482300	0.000591298159	0.989201710504	7	2	
2440000	39.172446	1	0.062402684407	0.000366816212	0.918097780496	0	1	
2450000	39.551841	1	0.015352549963	0.000580069451	0.963932773006	3	1	
2460000	35.227725	1	-0.047828819164	0.000649333975	0.927908599538	4	0	
2470000	39.038345	1	0.015746143002	0.000490031157	0.974029089520	7	1	
2480000	35.647595	1	-0.002752894128	0.000529993891	0.972060925889	5	3	
2490000	36.972874	1	-0.061237794639	0.000428346353	0.899327185926	5	0	
2500000	45.108075	1	-0.024726439887	0.000455729781	0.989170049708	7	1	
2510000	39.833128	1	0.027807611704	0.000380846481	0.992068685700	4	0	
2520000	37.174336	1	0.019083586019	0.000347722531	0.892521951655	4	1	
2530000	39.804386	1	0.089891042986	0.000392194368	0.992005193961	5	1	
2540000	40.723022	1	0.033966962677	0.000572643680	0.948116923517	4	1	
2550000	37.413753	1	-0.019407604287	0.000436804347	0.949009465796	6	2	
2560000	40.684557	1	0.001881756480	0.000544452007	0.932396816925	4	1	
2570000	41.221333	1	-0.017017950707	0.000347726853	0.969429287384	3	2	
2580000	38.898462	1	-0.003986143476	0.000699698895	0.992509436000	0	2	
2590000	41.234858	1	-0.054980072553	0.000480897861	0.976269629288	3	1	
2600000	37.072077	1	-0.090000032798	0.000569971912	0.996092107955	6	2	
2610000	36.806566	1	-0.212148679250	0.000514927009	0.990108403293	7	4	
2620000	39.560010	1	-0.056301449483	0.000370908630	0.976535887777	4	1	
2630000	40.909411	1	-0.044552341163	0.000398794279	0.943863663999	3	2	
2640000	40.941290	1	0.119627765615	0.000254598147	0.940846460125	5	2	
2650000	43.865325	1	0.016220681789	0.000357175207	0.928898542384	5	1	
2660000	41.764461	1	-0.004968735073	0.000537788528	0.965602102839	2	1	
2670000	39.688648	1	-0.046860697131	0.000453247329	0.974651733550	3	2	
2680000	39.404340	1	0.026267974070	0.000519633251	0.963307369281	5	2	
2690000	42.337031	1	-0.067630582076	0.000299209660	0.984893239401	4	3	
2700000	41.420075	1	0.025601139610	0.000551408052	0.996160329528	1	1	
2710000	39.442519	1	0.003727051165	0.000726673901	0.980443036975	6	2	
2720000	39.511178	1	-0.050421974541	0.000618708828	0.991091529201	6	1	
2730000	37.432199	1	-0.026927863960	0.000568800937	0.969432605193	3	2	
2740000	41.192687	1	-0.015733875316	0.000742977839	0.975132901494	5	1	
2750000	41.744082	1	-0.022388048255	0.000454074241	0.975705256413	5	1	
2760000	40.311876	1	0.053983467368	0.000710605031	0.997148634844	3	0	
2770000	38.408230	1	-0.046763959927	0.000439648963	0.975497436683	5	1	
2780000	40.834441	1	-0.084607866142	0.000502197029	0.969726382360	4	2	
2790000	39.998416	1	-0.001823220081	0.000551805950	0.921226463735	6	0	
2800000	37.792514	1	0.060071311965	0.000418166974	0.969486259964	7	2	
2810000	43.975631	1	-0.051086289514	0.000482801229	0.988376645375	3	1	
2820000	42.008153	1	0.022773830141	0.000498866789	0.951391348556	9	0	
2830000	40.855202	1	-0.095784714486	0.000466741452	0.982974460396	5	3	
2840000	41.800980	1	-0.007155726129	0.000660521511	0.979805476876	5	2	
2850000	36.259046	1	-0.085187876536	0.000620075706	0.981467506727	3	0	
2860000	42.104517	1	-0.012666227677	0.000396094952	0.949330316384	3	2	
2870000	40.343301	1	0.109500876096	0.000437508310	0.952352922995	7	2	
2880000	35.374598	1	-0.062742315247	0.000484101082	0.893608512417	3	0	
2890000	40.677542	1	-0.085847260559	0.000361428102	0.997133612238	2	3	
2900000	38.380589	1	0.011919670188	0.000457429501	0.864049822769	4	2	
2910000	39.385879	1	-0.023835913708	0.000373544245	0.899502599735	3	2	
2920000	40.698527	1	-0.002962256466	0.000575988841	0.916568020735	3	1	
2930000	42.895021	1	-0.011326173285	0.000192156774	0.847564768798	8	1	
2940000	49.278515	1	0.028142800834	0.000285066110	0.988369857160	5	2	
2950000	45.037478	1	0.028534611227	0.000296145459	0.998716017924	2	3	
2960000	41.047624	1	0.071190736915	0.000390206069	0.966840726648	7	2	
2970000	43.108274	1	0.047476176593	0.000226420687	0.944851166014	3	2	
2980000	42.152772	1	0.007301905400	0.005595371558	0.964206389121	3	3	
2990000	40.323495	1	-0.101243268366	0.008933321959	0.991822813904	5	4	
3000000	41.507774	1	-0.056440845502	0.055356877408	0.961378822787	3	4	
3010000	40.221700	1	0.001073630851	0.269937003302	0.993324346515	6	2	
3020000	40.305748	1	-0.025298452619	0.272955505663	0.941710233810	2	3	
3030000	27.453337	1	-0.066882290093	0.500111085636	0.863297967087	3	5	
3040000	39.556457	1	-0.017695611341	0.038506676515	0.965105491838	4	2	
3050000	41.647515	1	0.015301524267	0.000434584467	0.992548700282	6	1	
3060000	41.207456	1	0.061234786666	0.000443455547	0.966596171409	4	0	
3070000	37.057044	1	0.036435024698	0.000648693636	0.958756617794	3	0	
3080000	44.538480	1	-0.002070613373	0.000533788284	0.996734168137	3	1	
3090000	41.455791	1	0.027868253064	0.000355346498	0.960497007029	3	1	
3100000	39.983918	1	-0.035490853744	0.000516167748	0.996740455460	3	0	
3110000	32.327888	1	-0.144337635251	0.000585574545	0.975832425077	5	1	
3120000	44.524710	1	-0.072986529052	0.000394329199	0.971332402691	5	4	
3130000	39.983772	1	0.041758389003	0.000467593377	0.890380765159	4	1	
3140000	37.574125	1	0.036278243857	0.000403549991	0.975048832285	5	2	
3150000	39.408344	1	-0.007116156858	0.000386114266	0.921119673805	4	2	
3160000	35.937201	1	-0.070639876614	0.000464337444	0.906907063029	0	0	
3170000	38.014065	1	-0.114570709341	0.000474168284	0.962531207049	3	2	
3180000	40.520727	1	-0.068860050155	0.000495644366	0.996314867294	6	0	
3190000	40.314354	1	-0.002126581768	0.000584915604	0.974062117421	2	3	
3200000	38.530007	1	0.050656703298	0.000495618771	0.998705167684	4	0	
3210000	41.041895	1	0.010889742519	0.000684976481	0.997305630386	1	2	
3220000	41.715245	1	-0.084906923711	0.000581860945	0.984310637412	1	2	
3230000	41.814206	1	0.059352187820	0.000411151971	0.987727083195	0	2	
3240000	42.347911	1	-0.001888769694	0.000467747679	0.996667031319	2	2	
3250000	37.992266	1	-0.029167553131	0.000541863427	0.997451306642	3	0	
3260000	34.231764	1	0.067164042797	0.000428350937	0.907764770501	2	0	
3270000	42.122028	1	0.112055784025	0.000427844001	0.947601691497	5	1	
3280000	42.345826	1	-0.023686326453	0.000263280930	0.956175885204	5	3	
3290000	40.688680	1	0.068120518352	0.000441009489	0.964002085621	6	2	
3300000	36.434479	1	-0.073913023004	0.000417819185	0.933527444974	3	2	
3310000	37.701229	1	0.005952166577	0.000822182950	0.975004873028	2	2	
3320000	43.180099	1	0.004096972593	0.000348490541	0.987350327737	3	6	
3330000	35.049468	1	-0.056089975532	0.000627095373	0.923344629803	5	1	
3340000	33.323340	1	0.056746422572	0.000555632208	0.771037775038	4	0	
3350000	42.926593	1	-0.058013472634	0.000352621160	0.961039957352	6	2	
3360000	41.915828	1	0.080308853470	0.000431496253	0.981938031091	4	2	
3370000	42.021812	1	-0.016570040311	0.000756660116	0.992719175080	3	0	
3380000	47.469759	1	-0.046337547546	0.000220817345	0.976427194963	3	2	
3390000	42.980117	1	0.051351026456	0.000387615298	0.999258828179	3	3	
3400000	33.285923	1	0.019888113123	0.000318366276	0.844038990298	4	4	
3410000	45.351297	1	-0.003562469886	0.000413222402	0.972096201051	2	1	
3420000	37.033519	1	0.036010900622	0.000501539395	0.914094716417	4	0	
3430000	36.953003	1	0.006020158918	0.000427213682	0.910242059081	2	1	
3440000	39.692597	1	0.049298386446	0.000499101347	0.941636692752	2	1	
3450000	42.303790	1	-0.048493477517	0.000398626056	0.964463070082	6	1	
3460000	37.294041	1	-0.077458546873	0.000403424442	0.990551100074	4	2	
3470000	38.480945	1	0.039154013907	0.000537468536	0.968283104893	4	0	
3480000	34.719741	1	-0.091110848470	0.000327159454	0.955324909723	3	2	
3490000	37.449197	1	0.015893733416	0.000610390606	0.977339649761	5	0	
3500000	36.944098	1	-0.117172734581	0.000706289884	0.971323910986	1	0	
3510000	33.235244	1	0.001413741849	0.000457114363	0.887297208894	6	4	
3520000	36.813251	1	0.019409668883	0.000484080379	0.890120753036	4	0	
3530000	35.633496	1	-0.045239893457	0.000672139685	0.879253973679	1	1	
3540000	40.674631	1	-0.066455672608	0.000457474808	0.971635951743	3	1	
3550000	35.111998	1	0.077318680057	0.000898166591	0.977240552480	1	0	
3560000	41.304938	1	-0.073575905152	0.000534390028	0.948613662793	2	1	
3570000	42.818545	1	-0.001763368219	0.000387368338	0.984177593361	2	2	
3580000	43.455725	1	0.092182256189	0.000184012937	0.792098497570	8	1	
3590000	38.223062	1	-0.106433815326	0.000483918825	0.987172964179	3	3	
3600000	39.473265	1	-0.113071906317	0.000684067365	0.983645941765	5	0	
3610000	41.496621	1	-0.000642395486	0.000455390056	0.995721660133	6	3	
3620000	38.964838	1	-0.036561015253	0.000484385873	0.984748803268	5	3	
3630000	39.458008	1	-0.089493943337	0.000642370224	0.980544362274	6	0	
3640000	38.466724	1	-0.017833140013	0.000341518090	0.980531746539	1	2	
3650000	45.163574	1	0.001657195601	0.000364392840	0.962601733109	4	2	
3660000	38.169912	1	-0.010450948774	0.000627543539	0.961295876131	2	2	
3670000	39.636323	1	-0.033107759157	0.000568572681	0.957939979580	4	4	
3680000	38.516620	1	0.124035943638	0.000367946426	0.951471151683	6	1	
3690000	42.025724	1	0.182156258908	0.000472844216	0.973391665236	4	2	
3700000	41.356730	1	0.039852376535	0.000361969034	0.926636819966	3	1	
3710000	44.613962	1	0.003942038456	0.000515481975	0.982568744709	4	1	
3720000	41.242551	1	-0.077332557102	0.000496129823	0.994779755963	6	1	
3730000	42.590020	1	0.017280177164	0.000544901222	0.980912199333	4	2	
3740000	39.872422	1	-0.038198913260	0.000562178056	0.939859911073	2	1	
3750000	43.072621	1	0.057900300042	0.000251731994	0.980441479998	3	3	
3760000	40.692551	1	0.049713611736	0.000596425409	0.993751603550	3	1	
3770000	40.954958	1	-0.054849894394	0.000349632240	0.996536404928	4	4	
3780000	41.434228	1	0.026578352140	0.000482075222	0.975041427758	10	2	
3790000	40.198653	1	0.033750469730	0.000404128166	0.876733050089	5	0	
3800000	41.993484	1	0.000988630841	0.000537436044	0.976797354654	5	2	
3810000	40.104074	1	-0.071657296286	0.000377774100	0.894187302056	6	1	
3820000	41.789318	1	-0.075905140877	0.000611869135	0.977363878340	3	4	
3830000	40.889541	1	0.088081534352	0.000465999603	0.979918772328	4	2	
3840000	38.257046	1	-0.072974453141	0.000472211144	0.959131227360	2	4	
3850000	40.956108	1	-0.017612748116	0.000383852545	0.962784213568	2	2	
3860000	41.859435	1	0.078073597521	0.000341726195	0.929297545080	10	0	
3870000	35.289555	1	-0.091405044646	0.000913561538	0.978088511741	2	0	
3880000	40.783533	1	-0.018428259022	0.000309884986	0.961663641488	7	3	
3890000	40.403814	1	-0.072963280734	0.000586019464	0.995297269883	7	0	
3900000	35.840824	1	0.056465540909	0.000463724632	0.911338558839	6	3	
3910000	36.188580	1	-0.028340744641	0.000354420763	0.813489288556	2	2	
3920000	32.403360	1	0.076693696523	0.001079569490	0.949849978352	3	0	
3930000	41.327914	1	0.001141048070	0.000738233426	0.989430545783	1	2	
3940000	45.158686	1	-0.020960146459	0.000390700214	0.949083049666	8	2	
3950000	40.446102	1	-0.075877114172	0.001110156979	0.982932643466	2	6	
3960000	40.612693	1	0.103397249437	0.000406578556	0.922953962361	4	3	
3970000	36.606143	1	-0.012452219622	0.000459719139	0.915849022260	6	1	
3980000	42.546589	1	0.051353608905	0.000421062461	0.944319098774	3	1	
3990000	37.829839	1	-0.054764664133	0.000518086102	0.902120439389	0	1	
4000000	40.798124	1	-0.052207661470	0.000441378040	0.951640889117	3	1	
4010000	44.232428	1	0.081577559323	0.000481009768	0.991797859752	5	2	
4020000	42.906567	1	0.003409196545	0.000512076657	0.969439792891	7	3	
4030000	37.618900	1	0.086159675674	0.000426124857	0.959479746454	2	3	
4040000	35.958194	1	0.036227502148	0.000716542489	0.992744406899	2	2	
4050000	36.461326	1	0.010200070180	0.000335124135	0.774349131080	6	0	
4060000	35.319346	1	0.020734312583	0.000465859551	0.865736729732	6	2	
4070000	36.517157	1	-0.044316996844	0.000386549922	0.825089946238	5	1	
4080000	40.562754	1	0.016135775783	0.000351468716	0.998919356931	3	1	
4090000	44.396212	1	-0.026265351598	0.000585401169	0.994862337282	5	2	
4100000	38.996832	1	0.010419643562	0.000533157580	0.959494068619	6	2	
4110000	42.400344	1	-0.018345552769	0.000298087895	0.956068957846	3	1	
4120000	41.944426	1	0.016851517747	0.000398340956	0.983701707698	4	1	
