Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_57.nex
Data File Name:                  neck.txt
Log File Name:                   neck_57.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1979963583
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_57.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.346892	1	-0.073635808922	0.000411300033	0.950713046346	7	2	
2020000	38.412459	1	0.032877571600	0.000548127321	0.982852078330	4	1	
2030000	41.283569	1	0.024011148235	0.000429467174	0.971870445102	5	2	
2040000	44.990181	1	0.031018965657	0.000596584672	0.999364294733	5	0	
2050000	35.812471	1	0.060969654231	0.000645972686	0.931266399728	3	2	
2060000	40.942146	1	-0.039805449275	0.000367203007	0.927511716132	6	2	
2070000	37.575088	1	0.069413022664	0.000821470443	0.971018886385	1	1	
2080000	43.149859	1	0.025236956642	0.000576844035	0.955176599870	5	0	
2090000	39.842573	1	-0.000640564090	0.000482668526	0.965599675402	6	1	
2100000	38.040671	1	0.007678994962	0.000564178170	0.931126383027	5	1	
2110000	39.918074	1	-0.004907494098	0.000648818774	0.976814141964	2	2	
2120000	36.470374	1	0.022453866495	0.000756080607	0.991850615053	1	2	
2130000	40.190286	1	0.142506169925	0.000417247187	0.966079149266	6	1	
2140000	37.820627	1	0.158112111299	0.000538763307	0.962945047230	3	1	
2150000	41.458704	1	0.014100360155	0.000941914873	0.996304475895	8	1	
2160000	43.788022	1	0.021096269800	0.000476579226	0.979826380069	5	1	
2170000	42.005390	1	0.054000756565	0.000389487528	0.981835101206	2	1	
2180000	39.342768	1	0.024578639709	0.000481366894	0.923581530442	7	0	
2190000	45.734030	1	-0.011724305298	0.000480954649	0.994517978549	3	1	
2200000	37.909985	1	-0.060815219310	0.000908838129	0.996500381391	4	1	
2210000	47.024085	1	0.029719556956	0.000269100728	0.977543364456	6	3	
2220000	39.680504	1	0.054203110801	0.000573022149	0.976404831423	4	1	
2230000	40.461091	1	-0.066534198460	0.000702623213	0.975746490005	3	3	
2240000	45.752673	1	0.058506312126	0.000496970357	0.981305323825	4	2	
2250000	45.710912	1	-0.006258915047	0.000457893246	0.994390946124	4	1	
2260000	39.401298	1	-0.055788498299	0.000280553306	0.980889510931	7	2	
2270000	42.889473	1	0.026499161417	0.000378645576	0.954698390178	5	1	
2280000	42.497428	1	0.003562442386	0.000316531828	0.888410868235	4	2	
2290000	41.830526	1	0.041507303093	0.000408195494	0.975211676521	5	2	
2300000	41.748295	1	-0.033750422391	0.000530570332	0.998025692067	5	1	
2310000	37.129402	1	0.063567800289	0.000580389658	0.961839762889	9	2	
2320000	31.460962	1	0.030810460335	0.000849746386	0.911449488007	4	1	
2330000	44.862725	1	-0.049848498508	0.000513424945	0.995530267669	3	5	
2340000	38.375453	1	-0.042203389388	0.000533842396	0.982735632599	1	0	
2350000	40.612393	1	-0.077941020649	0.000575754626	0.971385876342	6	1	
2360000	38.866081	1	0.065481488450	0.000685391979	0.984157959197	5	4	
2370000	43.307058	1	-0.003889355977	0.000466921751	0.991816760831	6	2	
2380000	43.305944	1	0.003767142878	0.000518380793	0.979624221749	2	1	
2390000	42.802306	1	-0.013664514884	0.000645263246	0.992785100977	2	2	
2400000	37.571654	1	-0.070622060379	0.000797550984	0.933823587182	4	0	
2410000	36.603813	1	0.043133402129	0.000586956614	0.992758841288	4	1	
