Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_22.nex
Data File Name:                  neck.txt
Log File Name:                   neck_22.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1736558935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_22.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.147751	1	-0.011584183874	0.000373205343	0.863646670551	5	2	
2020000	45.940938	1	0.021788125941	0.000442232666	0.975908531670	4	1	
2030000	40.653787	1	-0.062128941926	0.000350958553	0.945471824729	3	0	
2040000	46.652125	1	0.003727318118	0.000455135656	0.997966882987	3	3	
2050000	43.968682	1	-0.107533301687	0.000220073730	0.963461488811	2	6	
2060000	41.170697	1	-0.067053175659	0.000121715706	0.963106076057	5	1	
2070000	41.301263	1	0.036753536173	0.000501280968	0.978442044645	9	2	
2080000	41.221574	1	-0.030109746238	0.000771459902	0.975401581612	4	1	
2090000	42.219233	1	-0.037354050677	0.000428099084	0.940812290709	2	2	
2100000	43.943599	1	-0.054373029466	0.000206268550	0.946441962994	3	2	
2110000	45.712315	1	-0.123498153600	0.000114803500	0.983815659563	5	3	
2120000	44.629048	1	-0.104078104531	0.000337964029	0.957987843769	5	1	
2130000	41.580493	1	0.100756469841	0.000498117124	0.959184976040	4	2	
2140000	44.011033	1	-0.004046642481	0.000366763514	0.968493402860	2	3	
2150000	38.001277	1	-0.133351200296	0.000528353733	0.993107295741	4	1	
2160000	42.617883	1	-0.065263595411	0.000961969617	0.993837088040	3	1	
2170000	41.937554	1	-0.111481035023	0.000486275594	0.975869220661	4	2	
2180000	40.160240	1	-0.031782764120	0.000625877391	0.965733920642	3	0	
2190000	44.670030	1	0.002788696363	0.000411591746	0.987427824848	1	0	
2200000	42.549778	1	0.024671275694	0.000416921256	0.991304246610	9	1	
2210000	42.334175	1	-0.002781020793	0.000622364493	0.991152200885	4	0	
2220000	46.452957	1	-0.050687365730	0.000399473517	0.970992393240	8	2	
2230000	43.350430	1	-0.068867254086	0.000469432770	0.990984492533	6	2	
2240000	40.564525	1	-0.079882221403	0.000925415507	0.991920297804	5	2	
2250000	46.123145	1	-0.090928295955	0.000321489452	0.981815141514	4	3	
2260000	39.843924	1	-0.030213247657	0.000598136274	0.987941404066	2	2	
2270000	41.008730	1	-0.087071459182	0.000532492969	0.916535887890	7	3	
2280000	39.116519	1	0.020603915611	0.000410428883	0.920852185568	5	3	
2290000	37.572804	1	0.048461204570	0.000450472180	0.933270653394	4	0	
2300000	41.644018	1	-0.128674494169	0.000618136723	0.926438677303	2	0	
2310000	43.330453	1	-0.075271960894	0.000314376316	0.871517481608	4	2	
2320000	44.021859	1	-0.207662196012	0.000349690404	0.981473711856	5	1	
2330000	41.886686	1	-0.089092381940	0.000402075048	0.920704176332	2	2	
2340000	39.759066	1	-0.101112994633	0.000515356530	0.929262844732	6	0	
2350000	40.457980	1	0.004794494980	0.000291582335	0.947436070069	4	2	
2360000	40.088514	1	0.013129074373	0.000200474940	0.935669001901	6	1	
2370000	41.829909	1	-0.057571018462	0.000586104589	0.940807082888	3	2	
2380000	40.919143	1	0.026638687179	0.000587879530	0.990543197169	8	0	
2390000	39.526339	1	-0.146516650021	0.000376977884	0.953921588479	4	4	
2400000	39.256826	1	-0.090309583560	0.000633802149	0.958300702521	6	2	
2410000	42.604695	1	-0.089207202316	0.000380953739	0.937726206671	2	2	
2420000	42.805002	1	-0.058636315238	0.000529820560	0.996268541501	2	2	
2430000	45.009435	1	-0.104108150162	0.000313317425	0.985891010752	6	2	
2440000	44.903710	1	-0.065083233179	0.000520007123	0.990804424422	3	3	
2450000	37.141843	1	-0.008685550394	0.000443065203	0.966889443221	3	1	
2460000	40.705073	1	-0.071790383150	0.000276980951	0.849362676063	6	2	
2470000	38.488513	1	-0.087802553621	0.000780812315	0.956553467193	8	1	
2480000	45.585814	1	-0.061582772785	0.000393016173	0.999786969342	4	2	
2490000	36.291887	1	-0.058561803146	0.000369884719	0.989734127401	5	2	
2500000	43.089519	1	-0.054814733631	0.000548865332	0.991554848590	3	2	
2510000	39.988218	1	0.016752614711	0.000488367951	0.903278449139	1	3	
2520000	39.912426	1	0.010317274667	0.000393584127	0.939050046080	10	2	
2530000	42.676955	1	0.018583380203	0.000458466114	0.938125805190	6	2	
2540000	37.010670	1	0.025578275365	0.000385775660	0.970513444609	3	0	
